Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
FanDuel,9,50.0,9,50.0,3
BetRivers,8,57.14,6,42.86,3
Bovada,9,52.94,8,47.06,3
DraftKings,9,52.94,8,47.06,3
BetUS,9,52.94,8,47.06,3
BetOnline.ag,9,52.94,8,47.06,3
LowVig.ag,9,52.94,8,47.06,3
MyBookie.ag,3,100.0,0,0.0,3
BetMGM,8,53.33,7,46.67,3
Fanatics,3,100.0,0,0.0,3
Caesars,2,100.0,0,0.0,3

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
NBA,20250505,Oklahoma City Thunder,Denver Nuggets,,,Unknown,f6612a85d6a6fc48e5bca4120ce124e5,2025-05-05 21:35:00,1.241,4.36,LowVig.ag,2025-05-04 23:45:39
NBA,20250505,Oklahoma City Thunder,Denver Nuggets,,,Unknown,f6612a85d6a6fc48e5bca4120ce124e5,2025-05-05 21:35:00,1.238,4.3,BetOnline.ag,2025-05-04 23:45:39
NBA,20250505,Oklahoma City Thunder,Denver Nuggets,,,Unknown,f6612a85d6a6fc48e5bca4120ce124e5,2025-05-05 21:35:00,1.25,4.1,BetRivers,2025-05-04 23:45:39
NBA,20250505,Oklahoma City Thunder,Denver Nuggets,,,Unknown,f6612a85d6a6fc48e5bca4120ce124e5,2025-05-05 21:35:00,1.22,4.3,MyBookie.ag,2025-05-04 23:45:39
NBA,20250505,Oklahoma City Thunder,Denver Nuggets,,,Unknown,f6612a85d6a6fc48e5bca4120ce124e5,2025-05-05 21:35:00,1.227,4.35,Caesars,2025-05-04 23:45:39
NBA,20250505,Oklahoma City Thunder,Denver Nuggets,,,Unknown,f6612a85d6a6fc48e5bca4120ce124e5,2025-05-05 21:35:00,1.235,4.3,Fanatics,2025-05-04 23:45:39
NBA,20250505,Oklahoma City Thunder,Denver Nuggets,,,Unknown,f6612a85d6a6fc48e5bca4120ce124e5,2025-05-05 21:35:00,1.23,4.25,Bovada,2025-05-04 23:45:39
NBA,20250505,Oklahoma City Thunder,Denver Nuggets,,,Unknown,f6612a85d6a6fc48e5bca4120ce124e5,2025-05-05 21:35:00,1.238,4.3,BetUS,2025-05-04 23:45:39
NHL,20250505,Toronto Maple Leafs,Florida Panthers,5.0,4.0,Completed,2e62c56e4faf80bdb5568ef08d1425eb,2025-05-05 20:10:00,2.05,1.8,DraftKings,2025-05-04 23:45:39
NHL,20250505,Toronto Maple Leafs,Florida Panthers,5.0,4.0,Completed,2e62c56e4faf80bdb5568ef08d1425eb,2025-05-05 20:10:00,2.05,1.787,BetRivers,2025-05-04 23:45:39
NHL,20250505,Toronto Maple Leafs,Florida Panthers,5.0,4.0,Completed,2e62c56e4faf80bdb5568ef08d1425eb,2025-05-05 20:10:00,2.05,1.8,BetMGM,2025-05-04 23:45:39
NHL,20250505,Toronto Maple Leafs,Florida Panthers,5.0,4.0,Completed,2e62c56e4faf80bdb5568ef08d1425eb,2025-05-05 20:10:00,2.05,1.794,FanDuel,2025-05-04 23:45:39
NHL,20250505,Toronto Maple Leafs,Florida Panthers,5.0,4.0,Completed,2e62c56e4faf80bdb5568ef08d1425eb,2025-05-05 20:10:00,2.05,1.8,Bovada,2025-05-04 23:45:39
NHL,20250505,Toronto Maple Leafs,Florida Panthers,5.0,4.0,Completed,2e62c56e4faf80bdb5568ef08d1425eb,2025-05-05 20:10:00,2.05,1.746,MyBookie.ag,2025-05-04 23:45:39
