Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
DraftKings,2,40.0,3,60.0,3
BetOnline.ag,2,22.22,7,77.78,4
LowVig.ag,2,22.22,7,77.78,4
Bovada,2,25.0,6,75.0,4
BetUS,2,22.22,7,77.78,4
BetRivers,2,28.57,5,71.43,4
FanDuel,2,66.67,1,33.33,3
Fanatics,1,50.0,1,50.0,3
BetMGM,2,66.67,1,33.33,3
MyBookie.ag,1,50.0,1,50.0,3
Caesars,1,50.0,1,50.0,3

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
NHL,20250506,Washington Capitals,Carolina Hurricanes,,,Unknown,678e451004bce5832cacc6ad4db7ec60,2025-05-06 19:10:00,2.08,1.826,BetOnline.ag,2025-05-05 23:41:16
NHL,20250506,Washington Capitals,Carolina Hurricanes,,,Unknown,678e451004bce5832cacc6ad4db7ec60,2025-05-06 19:10:00,2.05,1.8,BetMGM,2025-05-05 23:41:16
NHL,20250506,Washington Capitals,Carolina Hurricanes,,,Unknown,678e451004bce5832cacc6ad4db7ec60,2025-05-06 19:10:00,2.05,1.8,BetUS,2025-05-05 23:41:16
NHL,20250506,Washington Capitals,Carolina Hurricanes,,,Unknown,678e451004bce5832cacc6ad4db7ec60,2025-05-06 19:10:00,2.0,1.833,Fanatics,2025-05-05 23:41:16
NHL,20250506,Washington Capitals,Carolina Hurricanes,,,Unknown,678e451004bce5832cacc6ad4db7ec60,2025-05-06 19:10:00,2.04,1.8,FanDuel,2025-05-05 23:41:16
NHL,20250506,Washington Capitals,Carolina Hurricanes,,,Unknown,678e451004bce5832cacc6ad4db7ec60,2025-05-06 19:10:00,2.05,1.746,MyBookie.ag,2025-05-05 23:41:16
NHL,20250506,Washington Capitals,Carolina Hurricanes,,,Unknown,678e451004bce5832cacc6ad4db7ec60,2025-05-06 19:10:00,2.05,1.8,Caesars,2025-05-05 23:41:16
NHL,20250506,Washington Capitals,Carolina Hurricanes,,,Unknown,678e451004bce5832cacc6ad4db7ec60,2025-05-06 19:10:00,2.05,1.8,DraftKings,2025-05-05 23:41:16
NHL,20250506,Washington Capitals,Carolina Hurricanes,,,Unknown,678e451004bce5832cacc6ad4db7ec60,2025-05-06 19:10:00,2.05,1.8,Bovada,2025-05-05 23:41:16
UEFA Champions League,20250506,Internazionale Milano,Barcelona,4.0,3.0,Completed,f00fa3716bc96169481227d1d9cca76f,2025-05-06 15:00:00,2.8,2.3,BetRivers,2025-05-05 23:41:16
UEFA Champions League,20250506,Internazionale Milano,Barcelona,4.0,3.0,Completed,f00fa3716bc96169481227d1d9cca76f,2025-05-06 15:00:00,2.8,2.3,FanDuel,2025-05-05 23:41:16
UEFA Champions League,20250506,Internazionale Milano,Barcelona,4.0,3.0,Completed,f00fa3716bc96169481227d1d9cca76f,2025-05-06 15:00:00,2.8,2.3,DraftKings,2025-05-05 23:41:16
UEFA Champions League,20250506,Internazionale Milano,Barcelona,4.0,3.0,Completed,f00fa3716bc96169481227d1d9cca76f,2025-05-06 15:00:00,2.8,2.3,BetUS,2025-05-05 23:41:16
UEFA Champions League,20250506,Internazionale Milano,Barcelona,4.0,3.0,Completed,f00fa3716bc96169481227d1d9cca76f,2025-05-06 15:00:00,2.8,2.3,Bovada,2025-05-05 23:41:16
UEFA Champions League,20250506,Internazionale Milano,Barcelona,4.0,3.0,Completed,f00fa3716bc96169481227d1d9cca76f,2025-05-06 15:00:00,2.83,2.35,LowVig.ag,2025-05-05 23:41:16
UEFA Champions League,20250506,Internazionale Milano,Barcelona,4.0,3.0,Completed,f00fa3716bc96169481227d1d9cca76f,2025-05-06 15:00:00,2.83,2.35,BetOnline.ag,2025-05-05 23:41:16
UEFA Champions League,20250506,Internazionale Milano,Barcelona,4.0,3.0,Completed,f00fa3716bc96169481227d1d9cca76f,2025-05-06 15:00:00,2.8,2.25,BetMGM,2025-05-05 23:41:16
