Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
Bovada,45,46.39,52,53.61,7
BetOnline.ag,44,46.32,51,53.68,7
LowVig.ag,44,46.32,51,53.68,6
DraftKings,39,42.39,53,57.61,8
BetMGM,34,39.53,52,60.47,6
BetUS,39,45.35,47,54.65,7
FanDuel,37,41.57,52,58.43,7
BetRivers,36,43.9,46,56.1,7
MyBookie.ag,4,44.44,5,55.56,4
Fanatics,3,42.86,4,57.14,4
Caesars,1,25.0,3,75.0,5

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
3. Liga - Germany,20250510.0,Alemannia Aachen,1. FC Saarbrücken,4.0,2.0,Completed,566eba9529c147f8a30de6d2014a8ef2,2025-05-10 08:00:00,2.9,2.45,Bovada,2025-05-09 23:38:57
3. Liga - Germany,20250510.0,Alemannia Aachen,1. FC Saarbrücken,4.0,2.0,Completed,566eba9529c147f8a30de6d2014a8ef2,2025-05-10 08:00:00,3.0,2.23,BetOnline.ag,2025-05-09 23:38:57
3. Liga - Germany,20250510.0,Alemannia Aachen,1. FC Saarbrücken,4.0,2.0,Completed,566eba9529c147f8a30de6d2014a8ef2,2025-05-10 08:00:00,3.0,2.23,LowVig.ag,2025-05-09 23:38:57
3. Liga - Germany,20250510.0,Erzgebirge Aue,SV Sandhausen,2.0,3.0,Completed,148fe941c92ba3c63fc833bd059f64e4,2025-05-10 08:00:00,1.87,3.6,Bovada,2025-05-09 23:38:57
3. Liga - Germany,20250510.0,Erzgebirge Aue,SV Sandhausen,2.0,3.0,Completed,148fe941c92ba3c63fc833bd059f64e4,2025-05-10 08:00:00,1.82,3.65,BetOnline.ag,2025-05-09 23:38:57
3. Liga - Germany,20250510.0,Erzgebirge Aue,SV Sandhausen,2.0,3.0,Completed,148fe941c92ba3c63fc833bd059f64e4,2025-05-10 08:00:00,1.82,3.65,LowVig.ag,2025-05-09 23:38:57
3. Liga - Germany,20250510.0,FC Ingolstadt 04,Wehen Wiesbaden,2.0,3.0,Completed,a1c33aafe3612bc7f9f7793f9e906431,2025-05-10 10:30:00,2.15,2.95,Bovada,2025-05-09 23:38:57
3. Liga - Germany,20250510.0,FC Ingolstadt 04,Wehen Wiesbaden,2.0,3.0,Completed,a1c33aafe3612bc7f9f7793f9e906431,2025-05-10 10:30:00,2.14,2.94,LowVig.ag,2025-05-09 23:38:57
3. Liga - Germany,20250510.0,FC Ingolstadt 04,Wehen Wiesbaden,2.0,3.0,Completed,a1c33aafe3612bc7f9f7793f9e906431,2025-05-10 10:30:00,2.14,2.94,BetOnline.ag,2025-05-09 23:38:57
3. Liga - Germany,20250510.0,Hansa Rostock,FC Energie Cottbus,1.0,3.0,Completed,c1fb517951cd250745594da7ac24f9e4,2025-05-10 08:00:00,1.87,3.75,Bovada,2025-05-09 23:38:57
3. Liga - Germany,20250510.0,Hansa Rostock,FC Energie Cottbus,1.0,3.0,Completed,c1fb517951cd250745594da7ac24f9e4,2025-05-10 08:00:00,1.806,3.7,LowVig.ag,2025-05-09 23:38:57
3. Liga - Germany,20250510.0,Hansa Rostock,FC Energie Cottbus,1.0,3.0,Completed,c1fb517951cd250745594da7ac24f9e4,2025-05-10 08:00:00,1.806,3.7,BetOnline.ag,2025-05-09 23:38:57
3. Liga - Germany,20250510.0,SC Verl,TSV 1860 München,2.0,2.0,Completed,7774c90c45739ef9ad980709df422b64,2025-05-10 08:00:00,1.952,3.4,Bovada,2025-05-09 23:38:57
3. Liga - Germany,20250510.0,SC Verl,TSV 1860 München,2.0,2.0,Completed,7774c90c45739ef9ad980709df422b64,2025-05-10 08:00:00,1.917,3.35,LowVig.ag,2025-05-09 23:38:57
