Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
Bovada,20,39.22,31,60.78,5
BetOnline.ag,20,39.22,31,60.78,5
LowVig.ag,20,38.46,32,61.54,5
DraftKings,20,36.36,35,63.64,6
BetUS,12,31.58,26,68.42,5
FanDuel,17,35.42,31,64.58,5
BetMGM,17,35.42,31,64.58,5
BetRivers,18,37.5,30,62.5,5
Fanatics,2,15.38,11,84.62,4
MyBookie.ag,1,7.14,13,92.86,3
Caesars,0,0.0,7,100.0,3

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
Bundesliga - Germany,20250328.0,Bayer Leverkusen,VfL Bochum,3.0,1.0,Completed,deb496dd7f8ea33e6bfeab237a38bab0,2025-03-28 15:30:00,1.235,11.5,BetMGM,2025-03-27 23:35:16
Bundesliga - Germany,20250328.0,Bayer Leverkusen,VfL Bochum,3.0,1.0,Completed,deb496dd7f8ea33e6bfeab237a38bab0,2025-03-28 15:30:00,1.222,10.0,DraftKings,2025-03-27 23:35:16
Bundesliga - Germany,20250328.0,Bayer Leverkusen,VfL Bochum,3.0,1.0,Completed,deb496dd7f8ea33e6bfeab237a38bab0,2025-03-28 15:30:00,1.225,13.25,LowVig.ag,2025-03-27 23:35:16
Bundesliga - Germany,20250328.0,Bayer Leverkusen,VfL Bochum,3.0,1.0,Completed,deb496dd7f8ea33e6bfeab237a38bab0,2025-03-28 15:30:00,1.225,13.25,BetOnline.ag,2025-03-27 23:35:16
Bundesliga - Germany,20250328.0,Bayer Leverkusen,VfL Bochum,3.0,1.0,Completed,deb496dd7f8ea33e6bfeab237a38bab0,2025-03-28 15:30:00,1.23,11.0,BetUS,2025-03-27 23:35:16
Bundesliga 2 - Germany,20250328.0,Hamburger SV,Elversberg,0.0,0.0,Completed,3a9886e8f0dea8fb37bdb363fa23cde3,2025-03-28 13:30:00,1.714,4.3,FanDuel,2025-03-27 23:35:16
Bundesliga 2 - Germany,20250328.0,Hamburger SV,Elversberg,0.0,0.0,Completed,3a9886e8f0dea8fb37bdb363fa23cde3,2025-03-28 13:30:00,1.741,4.2,BetMGM,2025-03-27 23:35:16
Bundesliga 2 - Germany,20250328.0,Hamburger SV,Elversberg,0.0,0.0,Completed,3a9886e8f0dea8fb37bdb363fa23cde3,2025-03-28 13:30:00,1.741,4.3,DraftKings,2025-03-27 23:35:16
Bundesliga 2 - Germany,20250328.0,Hamburger SV,Elversberg,0.0,0.0,Completed,3a9886e8f0dea8fb37bdb363fa23cde3,2025-03-28 13:30:00,1.741,4.2,Bovada,2025-03-27 23:35:16
Bundesliga 2 - Germany,20250328.0,Hamburger SV,Elversberg,0.0,0.0,Completed,3a9886e8f0dea8fb37bdb363fa23cde3,2025-03-28 13:30:00,1.676,4.5,BetRivers,2025-03-27 23:35:16
