Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
BetRivers,6,37.5,10,62.5,2
Bovada,7,41.18,10,58.82,2
FanDuel,8,40.0,12,60.0,3
DraftKings,7,35.0,13,65.0,3
BetMGM,7,35.0,13,65.0,3
BetUS,5,38.46,8,61.54,2
BetOnline.ag,6,33.33,12,66.67,3
LowVig.ag,6,33.33,12,66.67,3
Fanatics,3,30.0,7,70.0,2
MyBookie.ag,3,30.0,7,70.0,2
Caesars,3,30.0,7,70.0,2

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
NCAAB,20250331.0,Boise State Broncos,GW Revolutionaries,89.0,59.0,Completed,01588a533b3ef9bdfb8d23a1b817e932,2025-03-31 17:30:00,1.256,4.12,BetUS,2025-03-30 23:38:33
NCAAB,20250331.0,Boise State Broncos,GW Revolutionaries,89.0,59.0,Completed,01588a533b3ef9bdfb8d23a1b817e932,2025-03-31 17:30:00,1.267,3.9,FanDuel,2025-03-30 23:38:33
NCAAB,20250331.0,Boise State Broncos,GW Revolutionaries,89.0,59.0,Completed,01588a533b3ef9bdfb8d23a1b817e932,2025-03-31 17:30:00,1.267,4.0,BetMGM,2025-03-30 23:38:33
NCAAB,20250331.0,Boise State Broncos,GW Revolutionaries,89.0,59.0,Completed,01588a533b3ef9bdfb8d23a1b817e932,2025-03-31 17:30:00,1.253,4.1,DraftKings,2025-03-30 23:38:33
NCAAB,20250331.0,Butler Bulldogs,Utah Utes,86.0,84.0,Completed,71b09d016bb5ff26bcbc8844132e7cdf,2025-03-31 15:00:00,1.833,2.0,BetUS,2025-03-30 23:38:33
NCAAB,20250331.0,Butler Bulldogs,Utah Utes,86.0,84.0,Completed,71b09d016bb5ff26bcbc8844132e7cdf,2025-03-31 15:00:00,1.909,1.909,FanDuel,2025-03-30 23:38:33
NCAAB,20250331.0,Butler Bulldogs,Utah Utes,86.0,84.0,Completed,71b09d016bb5ff26bcbc8844132e7cdf,2025-03-31 15:00:00,1.847,1.98,BetMGM,2025-03-30 23:38:33
NCAAB,20250331.0,Butler Bulldogs,Utah Utes,86.0,84.0,Completed,71b09d016bb5ff26bcbc8844132e7cdf,2025-03-31 15:00:00,1.87,1.952,DraftKings,2025-03-30 23:38:33
NCAAB,20250331.0,Washington St Cougars,Georgetown Hoyas,,,Unknown,dd82c667dd4311609bc35f660766c73b,2025-03-31 23:00:00,2.47,1.599,BetOnline.ag,2025-03-30 23:38:33
NCAAB,20250331.0,Washington St Cougars,Georgetown Hoyas,,,Unknown,dd82c667dd4311609bc35f660766c73b,2025-03-31 23:00:00,2.47,1.599,LowVig.ag,2025-03-30 23:38:33
NCAAB,20250331.0,Washington St Cougars,Georgetown Hoyas,,,Unknown,dd82c667dd4311609bc35f660766c73b,2025-03-31 23:00:00,2.42,1.606,BetUS,2025-03-30 23:38:33
NCAAB,20250331.0,Washington St Cougars,Georgetown Hoyas,,,Unknown,dd82c667dd4311609bc35f660766c73b,2025-03-31 23:00:00,2.34,1.617,FanDuel,2025-03-30 23:38:33
NCAAB,20250331.0,Washington St Cougars,Georgetown Hoyas,,,Unknown,dd82c667dd4311609bc35f660766c73b,2025-03-31 23:00:00,2.45,1.571,BetMGM,2025-03-30 23:38:33
NCAAB,20250331.0,Washington St Cougars,Georgetown Hoyas,,,Unknown,dd82c667dd4311609bc35f660766c73b,2025-03-31 23:00:00,2.45,1.571,DraftKings,2025-03-30 23:38:33
NHL,20250331.0,Colorado Avalanche,Calgary Flames,2.0,3.0,Completed,45679ef5395720df6afd7d68dbad22a2,2025-03-31 20:40:00,1.388,3.1,DraftKings,2025-03-30 23:38:33
NHL,20250331.0,Colorado Avalanche,Calgary Flames,2.0,3.0,Completed,45679ef5395720df6afd7d68dbad22a2,2025-03-31 20:40:00,1.385,2.97,MyBookie.ag,2025-03-30 23:38:33
NHL,20250331.0,Colorado Avalanche,Calgary Flames,2.0,3.0,Completed,45679ef5395720df6afd7d68dbad22a2,2025-03-31 20:40:00,1.408,2.98,FanDuel,2025-03-30 23:38:33
NHL,20250331.0,Colorado Avalanche,Calgary Flames,2.0,3.0,Completed,45679ef5395720df6afd7d68dbad22a2,2025-03-31 20:40:00,1.4,3.05,BetRivers,2025-03-30 23:38:33
NHL,20250331.0,Colorado Avalanche,Calgary Flames,2.0,3.0,Completed,45679ef5395720df6afd7d68dbad22a2,2025-03-31 20:40:00,1.408,3.16,LowVig.ag,2025-03-30 23:38:33
NHL,20250331.0,Colorado Avalanche,Calgary Flames,2.0,3.0,Completed,45679ef5395720df6afd7d68dbad22a2,2025-03-31 20:40:00,1.408,3.16,BetOnline.ag,2025-03-30 23:38:33
NHL,20250331.0,Colorado Avalanche,Calgary Flames,2.0,3.0,Completed,45679ef5395720df6afd7d68dbad22a2,2025-03-31 20:40:00,1.4,3.0,BetMGM,2025-03-30 23:38:33
NHL,20250331.0,Colorado Avalanche,Calgary Flames,2.0,3.0,Completed,45679ef5395720df6afd7d68dbad22a2,2025-03-31 20:40:00,1.408,3.05,BetUS,2025-03-30 23:38:33
NHL,20250331.0,Colorado Avalanche,Calgary Flames,2.0,3.0,Completed,45679ef5395720df6afd7d68dbad22a2,2025-03-31 20:40:00,1.4,3.0,Fanatics,2025-03-30 23:38:33
NHL,20250331.0,Colorado Avalanche,Calgary Flames,2.0,3.0,Completed,45679ef5395720df6afd7d68dbad22a2,2025-03-31 20:40:00,1.385,3.15,Bovada,2025-03-30 23:38:33
NHL,20250331.0,Colorado Avalanche,Calgary Flames,2.0,3.0,Completed,45679ef5395720df6afd7d68dbad22a2,2025-03-31 20:40:00,1.4,3.05,Caesars,2025-03-30 23:38:33
NHL,20250331.0,New Jersey Devils,Minnesota Wild,3.0,2.0,Completed,566ccc51d40b1c64a9ca6339806424fc,2025-03-31 19:10:00,1.645,2.3,DraftKings,2025-03-30 23:38:33
NHL,20250331.0,New Jersey Devils,Minnesota Wild,3.0,2.0,Completed,566ccc51d40b1c64a9ca6339806424fc,2025-03-31 19:10:00,1.645,2.21,MyBookie.ag,2025-03-30 23:38:33
NHL,20250331.0,New Jersey Devils,Minnesota Wild,3.0,2.0,Completed,566ccc51d40b1c64a9ca6339806424fc,2025-03-31 19:10:00,1.641,2.3,FanDuel,2025-03-30 23:38:33
NHL,20250331.0,New Jersey Devils,Minnesota Wild,3.0,2.0,Completed,566ccc51d40b1c64a9ca6339806424fc,2025-03-31 19:10:00,1.699,2.2,BetRivers,2025-03-30 23:38:33
NHL,20250331.0,New Jersey Devils,Minnesota Wild,3.0,2.0,Completed,566ccc51d40b1c64a9ca6339806424fc,2025-03-31 19:10:00,1.667,2.34,BetOnline.ag,2025-03-30 23:38:33
NHL,20250331.0,New Jersey Devils,Minnesota Wild,3.0,2.0,Completed,566ccc51d40b1c64a9ca6339806424fc,2025-03-31 19:10:00,1.667,2.34,LowVig.ag,2025-03-30 23:38:33
NHL,20250331.0,New Jersey Devils,Minnesota Wild,3.0,2.0,Completed,566ccc51d40b1c64a9ca6339806424fc,2025-03-31 19:10:00,1.667,2.25,Fanatics,2025-03-30 23:38:33
NHL,20250331.0,New Jersey Devils,Minnesota Wild,3.0,2.0,Completed,566ccc51d40b1c64a9ca6339806424fc,2025-03-31 19:10:00,1.667,2.25,BetMGM,2025-03-30 23:38:33
NHL,20250331.0,New Jersey Devils,Minnesota Wild,3.0,2.0,Completed,566ccc51d40b1c64a9ca6339806424fc,2025-03-31 19:10:00,1.667,2.29,BetUS,2025-03-30 23:38:33
NHL,20250331.0,New Jersey Devils,Minnesota Wild,3.0,2.0,Completed,566ccc51d40b1c64a9ca6339806424fc,2025-03-31 19:10:00,1.645,2.33,Bovada,2025-03-30 23:38:33
NHL,20250331.0,New Jersey Devils,Minnesota Wild,3.0,2.0,Completed,566ccc51d40b1c64a9ca6339806424fc,2025-03-31 19:10:00,1.645,2.3,Caesars,2025-03-30 23:38:33
NHL,20250331.0,Philadelphia Flyers,Nashville Predators,2.0,1.0,Completed,3555583683b54c5843b4fbddb0899f06,2025-03-31 19:10:00,1.82,2.02,DraftKings,2025-03-30 23:38:33
NHL,20250331.0,Philadelphia Flyers,Nashville Predators,2.0,1.0,Completed,3555583683b54c5843b4fbddb0899f06,2025-03-31 19:10:00,1.794,1.99,MyBookie.ag,2025-03-30 23:38:33
NHL,20250331.0,Philadelphia Flyers,Nashville Predators,2.0,1.0,Completed,3555583683b54c5843b4fbddb0899f06,2025-03-31 19:10:00,1.847,1.98,FanDuel,2025-03-30 23:38:33
NHL,20250331.0,Philadelphia Flyers,Nashville Predators,2.0,1.0,Completed,3555583683b54c5843b4fbddb0899f06,2025-03-31 19:10:00,1.833,2.0,BetRivers,2025-03-30 23:38:33
NHL,20250331.0,Philadelphia Flyers,Nashville Predators,2.0,1.0,Completed,3555583683b54c5843b4fbddb0899f06,2025-03-31 19:10:00,1.877,2.01,BetOnline.ag,2025-03-30 23:38:33
NHL,20250331.0,Philadelphia Flyers,Nashville Predators,2.0,1.0,Completed,3555583683b54c5843b4fbddb0899f06,2025-03-31 19:10:00,1.877,2.01,LowVig.ag,2025-03-30 23:38:33
NHL,20250331.0,Philadelphia Flyers,Nashville Predators,2.0,1.0,Completed,3555583683b54c5843b4fbddb0899f06,2025-03-31 19:10:00,1.833,2.0,Fanatics,2025-03-30 23:38:33
NHL,20250331.0,Philadelphia Flyers,Nashville Predators,2.0,1.0,Completed,3555583683b54c5843b4fbddb0899f06,2025-03-31 19:10:00,1.833,2.0,BetMGM,2025-03-30 23:38:33
NHL,20250331.0,Philadelphia Flyers,Nashville Predators,2.0,1.0,Completed,3555583683b54c5843b4fbddb0899f06,2025-03-31 19:10:00,1.87,1.952,BetUS,2025-03-30 23:38:33
NHL,20250331.0,Philadelphia Flyers,Nashville Predators,2.0,1.0,Completed,3555583683b54c5843b4fbddb0899f06,2025-03-31 19:10:00,1.833,2.0,Bovada,2025-03-30 23:38:33
NHL,20250331.0,Philadelphia Flyers,Nashville Predators,2.0,1.0,Completed,3555583683b54c5843b4fbddb0899f06,2025-03-31 19:10:00,1.8,2.05,Caesars,2025-03-30 23:38:33
NHL,20250331.0,Seattle Kraken,Dallas Stars,,,Unknown,0137ec49ff1ada0ea2bf16a446c8c76f,2025-03-31 22:10:00,2.4,1.602,DraftKings,2025-03-30 23:38:33
NHL,20250331.0,Seattle Kraken,Dallas Stars,,,Unknown,0137ec49ff1ada0ea2bf16a446c8c76f,2025-03-31 22:10:00,2.46,1.568,FanDuel,2025-03-30 23:38:33
NHL,20250331.0,Seattle Kraken,Dallas Stars,,,Unknown,0137ec49ff1ada0ea2bf16a446c8c76f,2025-03-31 22:10:00,2.35,1.575,MyBookie.ag,2025-03-30 23:38:33
NHL,20250331.0,Seattle Kraken,Dallas Stars,,,Unknown,0137ec49ff1ada0ea2bf16a446c8c76f,2025-03-31 22:10:00,2.45,1.565,BetRivers,2025-03-30 23:38:33
NHL,20250331.0,Seattle Kraken,Dallas Stars,,,Unknown,0137ec49ff1ada0ea2bf16a446c8c76f,2025-03-31 22:10:00,2.47,1.606,LowVig.ag,2025-03-30 23:38:33
NHL,20250331.0,Seattle Kraken,Dallas Stars,,,Unknown,0137ec49ff1ada0ea2bf16a446c8c76f,2025-03-31 22:10:00,2.47,1.606,BetOnline.ag,2025-03-30 23:38:33
NHL,20250331.0,Seattle Kraken,Dallas Stars,,,Unknown,0137ec49ff1ada0ea2bf16a446c8c76f,2025-03-31 22:10:00,2.4,1.606,BetMGM,2025-03-30 23:38:33
NHL,20250331.0,Seattle Kraken,Dallas Stars,,,Unknown,0137ec49ff1ada0ea2bf16a446c8c76f,2025-03-31 22:10:00,2.42,1.606,BetUS,2025-03-30 23:38:33
NHL,20250331.0,Seattle Kraken,Dallas Stars,,,Unknown,0137ec49ff1ada0ea2bf16a446c8c76f,2025-03-31 22:10:00,2.4,1.588,Fanatics,2025-03-30 23:38:33
NHL,20250331.0,Seattle Kraken,Dallas Stars,,,Unknown,0137ec49ff1ada0ea2bf16a446c8c76f,2025-03-31 22:10:00,2.45,1.588,Bovada,2025-03-30 23:38:33
NHL,20250331.0,Seattle Kraken,Dallas Stars,,,Unknown,0137ec49ff1ada0ea2bf16a446c8c76f,2025-03-31 22:10:00,2.4,1.606,Caesars,2025-03-30 23:38:33
SHL,,Skellefteå AIK,Färjestad BK,,,,,2025-03-31 13:00:00,1.667,2.25,Bovada,2025-03-30 23:38:33
SHL,,Skellefteå AIK,Färjestad BK,,,,,2025-03-31 13:00:00,1.714,2.15,DraftKings,2025-03-30 23:38:33
SHL,,Timrå IK,Frölunda HC,,,,,2025-03-31 13:00:00,1.769,2.05,DraftKings,2025-03-30 23:38:33
Serie A - Italy,20250331.0,Hellas Verona,Parma,0.0,0.0,Completed,8f10411a9aef22d51622abe6f01cef05,2025-03-31 12:30:00,2.4,3.1,FanDuel,2025-03-30 23:38:33
Serie A - Italy,20250331.0,Hellas Verona,Parma,0.0,0.0,Completed,8f10411a9aef22d51622abe6f01cef05,2025-03-31 12:30:00,2.45,3.1,Bovada,2025-03-30 23:38:33
Serie A - Italy,20250331.0,Hellas Verona,Parma,0.0,0.0,Completed,8f10411a9aef22d51622abe6f01cef05,2025-03-31 12:30:00,2.43,3.2,BetRivers,2025-03-30 23:38:33
Serie A - Italy,20250331.0,Hellas Verona,Parma,0.0,0.0,Completed,8f10411a9aef22d51622abe6f01cef05,2025-03-31 12:30:00,2.4,3.0,DraftKings,2025-03-30 23:38:33
Serie A - Italy,20250331.0,Hellas Verona,Parma,0.0,0.0,Completed,8f10411a9aef22d51622abe6f01cef05,2025-03-31 12:30:00,2.45,3.1,BetMGM,2025-03-30 23:38:33
Serie A - Italy,20250331.0,Hellas Verona,Parma,0.0,0.0,Completed,8f10411a9aef22d51622abe6f01cef05,2025-03-31 12:30:00,2.5,3.2,LowVig.ag,2025-03-30 23:38:33
Serie A - Italy,20250331.0,Hellas Verona,Parma,0.0,0.0,Completed,8f10411a9aef22d51622abe6f01cef05,2025-03-31 12:30:00,2.5,3.2,BetOnline.ag,2025-03-30 23:38:33
Serie A - Italy,20250331.0,Hellas Verona,Parma,0.0,0.0,Completed,8f10411a9aef22d51622abe6f01cef05,2025-03-31 12:30:00,2.45,3.15,BetUS,2025-03-30 23:38:33
Serie A - Italy,20250331.0,Lazio,Torino,1.0,1.0,Completed,8fe824abb04f61a302e16095c45f43a8,2025-03-31 14:45:00,1.69,5.2,FanDuel,2025-03-30 23:38:33
Serie A - Italy,20250331.0,Lazio,Torino,1.0,1.0,Completed,8fe824abb04f61a302e16095c45f43a8,2025-03-31 14:45:00,1.8,4.6,Bovada,2025-03-30 23:38:33
Serie A - Italy,20250331.0,Lazio,Torino,1.0,1.0,Completed,8fe824abb04f61a302e16095c45f43a8,2025-03-31 14:45:00,1.775,4.8,BetRivers,2025-03-30 23:38:33
Serie A - Italy,20250331.0,Lazio,Torino,1.0,1.0,Completed,8fe824abb04f61a302e16095c45f43a8,2025-03-31 14:45:00,1.769,4.6,DraftKings,2025-03-30 23:38:33
Serie A - Italy,20250331.0,Lazio,Torino,1.0,1.0,Completed,8fe824abb04f61a302e16095c45f43a8,2025-03-31 14:45:00,1.8,4.6,BetMGM,2025-03-30 23:38:33
Serie A - Italy,20250331.0,Lazio,Torino,1.0,1.0,Completed,8fe824abb04f61a302e16095c45f43a8,2025-03-31 14:45:00,1.806,4.97,LowVig.ag,2025-03-30 23:38:33
Serie A - Italy,20250331.0,Lazio,Torino,1.0,1.0,Completed,8fe824abb04f61a302e16095c45f43a8,2025-03-31 14:45:00,1.806,4.97,BetOnline.ag,2025-03-30 23:38:33
Serie A - Italy,20250331.0,Lazio,Torino,1.0,1.0,Completed,8fe824abb04f61a302e16095c45f43a8,2025-03-31 14:45:00,1.8,4.6,BetUS,2025-03-30 23:38:33
Turkey Super League,20250331.0,Eyüpspor,Basaksehir,1.0,3.0,Completed,e65a8e174a62b73b937f0f9eeeefcfef,2025-03-31 13:00:00,2.55,2.55,FanDuel,2025-03-30 23:38:33
Turkey Super League,20250331.0,Eyüpspor,Basaksehir,1.0,3.0,Completed,e65a8e174a62b73b937f0f9eeeefcfef,2025-03-31 13:00:00,2.65,2.6,BetMGM,2025-03-30 23:38:33
Turkey Super League,20250331.0,Eyüpspor,Basaksehir,1.0,3.0,Completed,e65a8e174a62b73b937f0f9eeeefcfef,2025-03-31 13:00:00,2.75,2.65,DraftKings,2025-03-30 23:38:33
Turkey Super League,20250331.0,Eyüpspor,Basaksehir,1.0,3.0,Completed,e65a8e174a62b73b937f0f9eeeefcfef,2025-03-31 13:00:00,2.7,2.55,BetRivers,2025-03-30 23:38:33
Turkey Super League,20250331.0,Eyüpspor,Basaksehir,1.0,3.0,Completed,e65a8e174a62b73b937f0f9eeeefcfef,2025-03-31 13:00:00,2.7,2.65,Bovada,2025-03-30 23:38:33
Turkey Super League,20250331.0,Eyüpspor,Basaksehir,1.0,3.0,Completed,e65a8e174a62b73b937f0f9eeeefcfef,2025-03-31 13:00:00,2.7,2.65,BetUS,2025-03-30 23:38:33
Turkey Super League,20250331.0,Eyüpspor,Basaksehir,1.0,3.0,Completed,e65a8e174a62b73b937f0f9eeeefcfef,2025-03-31 13:00:00,2.62,2.55,LowVig.ag,2025-03-30 23:38:33
Turkey Super League,20250331.0,Eyüpspor,Basaksehir,1.0,3.0,Completed,e65a8e174a62b73b937f0f9eeeefcfef,2025-03-31 13:00:00,2.62,2.55,BetOnline.ag,2025-03-30 23:38:33
WNCAAB,,Texas Longhorns,TCU Horned Frogs,,,,,2025-03-31 19:00:00,1.278,3.85,DraftKings,2025-03-30 23:38:33
WNCAAB,,Texas Longhorns,TCU Horned Frogs,,,,,2025-03-31 19:00:00,1.27,3.8,FanDuel,2025-03-30 23:38:33
WNCAAB,,Texas Longhorns,TCU Horned Frogs,,,,,2025-03-31 19:00:00,1.286,3.75,BetMGM,2025-03-30 23:38:33
WNCAAB,,Texas Longhorns,TCU Horned Frogs,,,,,2025-03-31 19:00:00,1.286,3.55,Fanatics,2025-03-30 23:38:33
WNCAAB,,Texas Longhorns,TCU Horned Frogs,,,,,2025-03-31 19:00:00,1.267,3.6,BetRivers,2025-03-30 23:38:33
WNCAAB,,Texas Longhorns,TCU Horned Frogs,,,,,2025-03-31 19:00:00,1.286,3.8,LowVig.ag,2025-03-30 23:38:33
WNCAAB,,Texas Longhorns,TCU Horned Frogs,,,,,2025-03-31 19:00:00,1.286,3.8,BetOnline.ag,2025-03-30 23:38:33
WNCAAB,,USC Trojans,UConn Huskies,,,,,2025-03-31 21:00:00,8.6,1.071,FanDuel,2025-03-30 23:38:33
WNCAAB,,USC Trojans,UConn Huskies,,,,,2025-03-31 21:00:00,9.0,1.074,DraftKings,2025-03-30 23:38:33
WNCAAB,,USC Trojans,UConn Huskies,,,,,2025-03-31 21:00:00,9.0,1.071,BetMGM,2025-03-30 23:38:33
WNCAAB,,USC Trojans,UConn Huskies,,,,,2025-03-31 21:00:00,9.0,1.05,BetRivers,2025-03-30 23:38:33
