Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
Bovada,39,43.82,50,56.18,1
LowVig.ag,40,46.51,46,53.49,1
BetOnline.ag,40,46.51,46,53.49,1
DraftKings,40,46.51,46,53.49,1
BetMGM,38,46.34,44,53.66,1
BetUS,29,47.54,32,52.46,0
FanDuel,37,45.12,45,54.88,1
BetRivers,34,44.16,43,55.84,1
MyBookie.ag,12,54.55,10,45.45,1
Fanatics,10,50.0,10,50.0,1
Caesars,8,44.44,10,55.56,1

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
Belgium First Div,20250406.0,Anderlecht,Genk,1.0,2.0,Completed,8052a9055f16ba589ebbe7fe01cb4ddd,2025-04-06 12:30:00,2.93,2.31,BetOnline.ag,2025-04-05 23:36:21
Belgium First Div,20250406.0,Charleroi,Standard Liege,1.0,0.0,Completed,0aec854fcfc9b9aefbc647fe912454a8,2025-04-06 13:15:00,1.8,4.1,FanDuel,2025-04-05 23:36:21
Belgium First Div,20250406.0,Charleroi,Standard Liege,1.0,0.0,Completed,0aec854fcfc9b9aefbc647fe912454a8,2025-04-06 13:15:00,1.87,4.3,DraftKings,2025-04-05 23:36:21
Belgium First Div,20250406.0,Charleroi,Standard Liege,1.0,0.0,Completed,0aec854fcfc9b9aefbc647fe912454a8,2025-04-06 13:15:00,1.87,4.2,Bovada,2025-04-05 23:36:21
Belgium First Div,20250406.0,Charleroi,Standard Liege,1.0,0.0,Completed,0aec854fcfc9b9aefbc647fe912454a8,2025-04-06 13:15:00,1.87,4.2,BetMGM,2025-04-05 23:36:21
Belgium First Div,20250406.0,Charleroi,Standard Liege,1.0,0.0,Completed,0aec854fcfc9b9aefbc647fe912454a8,2025-04-06 13:15:00,1.87,4.3,BetRivers,2025-04-05 23:36:21
Belgium First Div,20250406.0,Charleroi,Standard Liege,1.0,0.0,Completed,0aec854fcfc9b9aefbc647fe912454a8,2025-04-06 13:15:00,1.87,4.2,BetUS,2025-04-05 23:36:21
Belgium First Div,20250406.0,Charleroi,Standard Liege,1.0,0.0,Completed,0aec854fcfc9b9aefbc647fe912454a8,2025-04-06 13:15:00,1.862,3.85,LowVig.ag,2025-04-05 23:36:21
Belgium First Div,20250406.0,Charleroi,Standard Liege,1.0,0.0,Completed,0aec854fcfc9b9aefbc647fe912454a8,2025-04-06 13:15:00,1.862,3.85,BetOnline.ag,2025-04-05 23:36:21
Belgium First Div,20250406.0,Royal Antwerp,Club Brugge,2.0,3.0,Completed,9ceeba19ce04e9e150ba9a4ca02bfe93,2025-04-06 07:30:00,4.7,1.625,FanDuel,2025-04-05 23:36:21
