Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
Bovada,33,39.29,51,60.71,1
LowVig.ag,33,40.74,48,59.26,1
BetOnline.ag,33,40.74,48,59.26,1
DraftKings,33,41.77,46,58.23,1
BetMGM,30,40.0,45,60.0,1
BetUS,27,36.99,46,63.01,1
FanDuel,32,42.11,44,57.89,1
BetRivers,31,44.93,38,55.07,1
Fanatics,4,25.0,12,75.0,1
MyBookie.ag,4,23.53,13,76.47,1
Caesars,4,23.53,13,76.47,1

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
Bundesliga 2 - Germany,20250330.0,SC Preußen Münster,Eintracht Braunschweig,1.0,1.0,Completed,1e0dc80fed88d2caa25a96def4718e49,2025-03-30 07:30:00,2.26,3.45,LowVig.ag,2025-03-29 23:39:30
Denmark Superliga,20250330.0,AGF Aarhus,FC Nordsjaelland,2.0,0.0,Completed,51965545fc9f7d2f8d451efd44974449,2025-03-30 10:00:00,2.05,3.45,BetRivers,2025-03-29 23:39:30
Denmark Superliga,20250330.0,AGF Aarhus,FC Nordsjaelland,2.0,0.0,Completed,51965545fc9f7d2f8d451efd44974449,2025-03-30 10:00:00,2.1,3.35,Bovada,2025-03-29 23:39:30
Denmark Superliga,20250330.0,AGF Aarhus,FC Nordsjaelland,2.0,0.0,Completed,51965545fc9f7d2f8d451efd44974449,2025-03-30 10:00:00,2.05,3.3,FanDuel,2025-03-29 23:39:30
Denmark Superliga,20250330.0,AGF Aarhus,FC Nordsjaelland,2.0,0.0,Completed,51965545fc9f7d2f8d451efd44974449,2025-03-30 10:00:00,2.1,3.5,DraftKings,2025-03-29 23:39:30
Denmark Superliga,20250330.0,AGF Aarhus,FC Nordsjaelland,2.0,0.0,Completed,51965545fc9f7d2f8d451efd44974449,2025-03-30 10:00:00,2.1,3.4,BetMGM,2025-03-29 23:39:30
Denmark Superliga,20250330.0,AGF Aarhus,FC Nordsjaelland,2.0,0.0,Completed,51965545fc9f7d2f8d451efd44974449,2025-03-30 10:00:00,2.1,3.35,BetUS,2025-03-29 23:39:30
Denmark Superliga,20250330.0,AGF Aarhus,FC Nordsjaelland,2.0,0.0,Completed,51965545fc9f7d2f8d451efd44974449,2025-03-30 10:00:00,2.12,3.5,LowVig.ag,2025-03-29 23:39:30
Denmark Superliga,20250330.0,AGF Aarhus,FC Nordsjaelland,2.0,0.0,Completed,51965545fc9f7d2f8d451efd44974449,2025-03-30 10:00:00,2.12,3.5,BetOnline.ag,2025-03-29 23:39:30
Denmark Superliga,20250330.0,FC Midtjylland,Brondby IF,0.0,2.0,Completed,4c9c1e84a84a32c5d1e8e781abc301da,2025-03-30 12:00:00,2.16,3.05,BetRivers,2025-03-29 23:39:30
Denmark Superliga,20250330.0,FC Midtjylland,Brondby IF,0.0,2.0,Completed,4c9c1e84a84a32c5d1e8e781abc301da,2025-03-30 12:00:00,2.15,3.15,Bovada,2025-03-29 23:39:30
Denmark Superliga,20250330.0,FC Midtjylland,Brondby IF,0.0,2.0,Completed,4c9c1e84a84a32c5d1e8e781abc301da,2025-03-30 12:00:00,2.05,3.1,FanDuel,2025-03-29 23:39:30
Denmark Superliga,20250330.0,FC Midtjylland,Brondby IF,0.0,2.0,Completed,4c9c1e84a84a32c5d1e8e781abc301da,2025-03-30 12:00:00,2.15,3.1,DraftKings,2025-03-29 23:39:30
Denmark Superliga,20250330.0,FC Midtjylland,Brondby IF,0.0,2.0,Completed,4c9c1e84a84a32c5d1e8e781abc301da,2025-03-30 12:00:00,2.1,3.1,BetMGM,2025-03-29 23:39:30
Denmark Superliga,20250330.0,FC Midtjylland,Brondby IF,0.0,2.0,Completed,4c9c1e84a84a32c5d1e8e781abc301da,2025-03-30 12:00:00,2.15,3.15,BetUS,2025-03-29 23:39:30
Denmark Superliga,20250330.0,FC Midtjylland,Brondby IF,0.0,2.0,Completed,4c9c1e84a84a32c5d1e8e781abc301da,2025-03-30 12:00:00,2.17,3.15,LowVig.ag,2025-03-29 23:39:30
Denmark Superliga,20250330.0,FC Midtjylland,Brondby IF,0.0,2.0,Completed,4c9c1e84a84a32c5d1e8e781abc301da,2025-03-30 12:00:00,2.17,3.15,BetOnline.ag,2025-03-29 23:39:30
Denmark Superliga,20250330.0,Lyngby,Vejle Boldklub,1.0,2.0,Completed,7b2462f80d6b7065a6cbf2aefb187bed,2025-03-30 08:00:00,2.28,3.15,BetRivers,2025-03-29 23:39:30
Denmark Superliga,20250330.0,Lyngby,Vejle Boldklub,1.0,2.0,Completed,7b2462f80d6b7065a6cbf2aefb187bed,2025-03-30 08:00:00,2.35,3.05,Bovada,2025-03-29 23:39:30
Denmark Superliga,20250330.0,Lyngby,Vejle Boldklub,1.0,2.0,Completed,7b2462f80d6b7065a6cbf2aefb187bed,2025-03-30 08:00:00,2.25,3.1,FanDuel,2025-03-29 23:39:30
Denmark Superliga,20250330.0,Lyngby,Vejle Boldklub,1.0,2.0,Completed,7b2462f80d6b7065a6cbf2aefb187bed,2025-03-30 08:00:00,2.4,3.05,DraftKings,2025-03-29 23:39:30
Denmark Superliga,20250330.0,Lyngby,Vejle Boldklub,1.0,2.0,Completed,7b2462f80d6b7065a6cbf2aefb187bed,2025-03-30 08:00:00,2.35,3.0,BetMGM,2025-03-29 23:39:30
Denmark Superliga,20250330.0,Lyngby,Vejle Boldklub,1.0,2.0,Completed,7b2462f80d6b7065a6cbf2aefb187bed,2025-03-30 08:00:00,2.35,3.05,BetUS,2025-03-29 23:39:30
Denmark Superliga,20250330.0,Lyngby,Vejle Boldklub,1.0,2.0,Completed,7b2462f80d6b7065a6cbf2aefb187bed,2025-03-30 08:00:00,2.33,3.25,LowVig.ag,2025-03-29 23:39:30
Denmark Superliga,20250330.0,Lyngby,Vejle Boldklub,1.0,2.0,Completed,7b2462f80d6b7065a6cbf2aefb187bed,2025-03-30 08:00:00,2.33,3.25,BetOnline.ag,2025-03-29 23:39:30
Denmark Superliga,20250330.0,SonderjyskE,Silkeborg IF,2.0,1.0,Completed,07adf561f89c5144c6524101029c89b0,2025-03-30 08:00:00,3.6,1.926,BetRivers,2025-03-29 23:39:30
Denmark Superliga,20250330.0,SonderjyskE,Silkeborg IF,2.0,1.0,Completed,07adf561f89c5144c6524101029c89b0,2025-03-30 08:00:00,3.55,2.0,Bovada,2025-03-29 23:39:30
Denmark Superliga,20250330.0,SonderjyskE,Silkeborg IF,2.0,1.0,Completed,07adf561f89c5144c6524101029c89b0,2025-03-30 08:00:00,3.4,1.952,FanDuel,2025-03-29 23:39:30
Denmark Superliga,20250330.0,SonderjyskE,Silkeborg IF,2.0,1.0,Completed,07adf561f89c5144c6524101029c89b0,2025-03-30 08:00:00,3.5,2.0,DraftKings,2025-03-29 23:39:30
Denmark Superliga,20250330.0,SonderjyskE,Silkeborg IF,2.0,1.0,Completed,07adf561f89c5144c6524101029c89b0,2025-03-30 08:00:00,3.77,1.99,BetUS,2025-03-29 23:39:30
Denmark Superliga,20250330.0,SonderjyskE,Silkeborg IF,2.0,1.0,Completed,07adf561f89c5144c6524101029c89b0,2025-03-30 08:00:00,3.55,1.962,LowVig.ag,2025-03-29 23:39:30
Denmark Superliga,20250330.0,SonderjyskE,Silkeborg IF,2.0,1.0,Completed,07adf561f89c5144c6524101029c89b0,2025-03-30 08:00:00,3.55,1.962,BetOnline.ag,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,FC Utrecht,Heerenveen,2.0,0.0,Completed,653453467485a375abd360c686c90dbd,2025-03-30 06:15:00,1.714,4.2,FanDuel,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,FC Utrecht,Heerenveen,2.0,0.0,Completed,653453467485a375abd360c686c90dbd,2025-03-30 06:15:00,1.769,4.3,Bovada,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,FC Utrecht,Heerenveen,2.0,0.0,Completed,653453467485a375abd360c686c90dbd,2025-03-30 06:15:00,1.73,4.6,BetRivers,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,FC Utrecht,Heerenveen,2.0,0.0,Completed,653453467485a375abd360c686c90dbd,2025-03-30 06:15:00,1.8,4.2,BetMGM,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,FC Utrecht,Heerenveen,2.0,0.0,Completed,653453467485a375abd360c686c90dbd,2025-03-30 06:15:00,1.8,4.4,DraftKings,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,FC Utrecht,Heerenveen,2.0,0.0,Completed,653453467485a375abd360c686c90dbd,2025-03-30 06:15:00,1.769,4.3,BetUS,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,FC Utrecht,Heerenveen,2.0,0.0,Completed,653453467485a375abd360c686c90dbd,2025-03-30 06:15:00,1.8,4.3,BetOnline.ag,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,FC Utrecht,Heerenveen,2.0,0.0,Completed,653453467485a375abd360c686c90dbd,2025-03-30 06:15:00,1.8,4.3,LowVig.ag,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,Feyenoord,Go Ahead Eagles,3.0,2.0,Completed,a74acb08be26a7f31d513d0cc8355f73,2025-03-30 10:45:00,1.385,6.5,FanDuel,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,Feyenoord,Go Ahead Eagles,3.0,2.0,Completed,a74acb08be26a7f31d513d0cc8355f73,2025-03-30 10:45:00,1.444,6.0,Bovada,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,Feyenoord,Go Ahead Eagles,3.0,2.0,Completed,a74acb08be26a7f31d513d0cc8355f73,2025-03-30 10:45:00,1.4,7.0,BetRivers,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,Feyenoord,Go Ahead Eagles,3.0,2.0,Completed,a74acb08be26a7f31d513d0cc8355f73,2025-03-30 10:45:00,1.455,6.25,BetMGM,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,Feyenoord,Go Ahead Eagles,3.0,2.0,Completed,a74acb08be26a7f31d513d0cc8355f73,2025-03-30 10:45:00,1.444,6.0,DraftKings,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,Feyenoord,Go Ahead Eagles,3.0,2.0,Completed,a74acb08be26a7f31d513d0cc8355f73,2025-03-30 10:45:00,1.444,6.0,BetUS,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,Feyenoord,Go Ahead Eagles,3.0,2.0,Completed,a74acb08be26a7f31d513d0cc8355f73,2025-03-30 10:45:00,1.357,6.0,LowVig.ag,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,Feyenoord,Go Ahead Eagles,3.0,2.0,Completed,a74acb08be26a7f31d513d0cc8355f73,2025-03-30 10:45:00,1.357,6.0,BetOnline.ag,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,Heracles Almelo,FC Twente Enschede,2.0,1.0,Completed,8bd5ecd63219b2fd84ad50060bf99267,2025-03-30 08:30:00,4.0,1.769,FanDuel,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,Heracles Almelo,FC Twente Enschede,2.0,1.0,Completed,8bd5ecd63219b2fd84ad50060bf99267,2025-03-30 08:30:00,4.0,1.833,Bovada,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,Heracles Almelo,FC Twente Enschede,2.0,1.0,Completed,8bd5ecd63219b2fd84ad50060bf99267,2025-03-30 08:30:00,4.25,1.787,BetRivers,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,Heracles Almelo,FC Twente Enschede,2.0,1.0,Completed,8bd5ecd63219b2fd84ad50060bf99267,2025-03-30 08:30:00,4.0,1.847,BetMGM,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,Heracles Almelo,FC Twente Enschede,2.0,1.0,Completed,8bd5ecd63219b2fd84ad50060bf99267,2025-03-30 08:30:00,4.1,1.833,DraftKings,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,Heracles Almelo,FC Twente Enschede,2.0,1.0,Completed,8bd5ecd63219b2fd84ad50060bf99267,2025-03-30 08:30:00,4.0,1.833,BetUS,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,Heracles Almelo,FC Twente Enschede,2.0,1.0,Completed,8bd5ecd63219b2fd84ad50060bf99267,2025-03-30 08:30:00,4.1,1.862,BetOnline.ag,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,Heracles Almelo,FC Twente Enschede,2.0,1.0,Completed,8bd5ecd63219b2fd84ad50060bf99267,2025-03-30 08:30:00,4.1,1.862,LowVig.ag,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,PSV Eindhoven,Ajax,0.0,2.0,Completed,9af5f9a190653694d0025404e297abd0,2025-03-30 08:30:00,1.588,4.8,FanDuel,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,PSV Eindhoven,Ajax,0.0,2.0,Completed,9af5f9a190653694d0025404e297abd0,2025-03-30 08:30:00,1.69,4.5,Bovada,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,PSV Eindhoven,Ajax,0.0,2.0,Completed,9af5f9a190653694d0025404e297abd0,2025-03-30 08:30:00,1.658,4.75,BetRivers,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,PSV Eindhoven,Ajax,0.0,2.0,Completed,9af5f9a190653694d0025404e297abd0,2025-03-30 08:30:00,1.69,4.4,BetMGM,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,PSV Eindhoven,Ajax,0.0,2.0,Completed,9af5f9a190653694d0025404e297abd0,2025-03-30 08:30:00,1.69,4.4,DraftKings,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,PSV Eindhoven,Ajax,0.0,2.0,Completed,9af5f9a190653694d0025404e297abd0,2025-03-30 08:30:00,1.69,4.5,BetUS,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,PSV Eindhoven,Ajax,0.0,2.0,Completed,9af5f9a190653694d0025404e297abd0,2025-03-30 08:30:00,1.68,4.55,BetOnline.ag,2025-03-29 23:39:30
Dutch Eredivisie,20250330.0,PSV Eindhoven,Ajax,0.0,2.0,Completed,9af5f9a190653694d0025404e297abd0,2025-03-30 08:30:00,1.68,4.55,LowVig.ag,2025-03-29 23:39:30
FA Cup,20250330.0,Bournemouth,Manchester City,1.0,2.0,Completed,fafad0fe8af45215deffc5c83678d435,2025-03-30 11:30:00,2.9,2.25,FanDuel,2025-03-29 23:39:30
FA Cup,20250330.0,Bournemouth,Manchester City,1.0,2.0,Completed,fafad0fe8af45215deffc5c83678d435,2025-03-30 11:30:00,2.85,2.25,Bovada,2025-03-29 23:39:30
FA Cup,20250330.0,Bournemouth,Manchester City,1.0,2.0,Completed,fafad0fe8af45215deffc5c83678d435,2025-03-30 11:30:00,2.7,2.15,BetMGM,2025-03-29 23:39:30
FA Cup,20250330.0,Bournemouth,Manchester City,1.0,2.0,Completed,fafad0fe8af45215deffc5c83678d435,2025-03-30 11:30:00,2.97,2.24,BetOnline.ag,2025-03-29 23:39:30
FA Cup,20250330.0,Bournemouth,Manchester City,1.0,2.0,Completed,fafad0fe8af45215deffc5c83678d435,2025-03-30 11:30:00,2.97,2.24,LowVig.ag,2025-03-29 23:39:30
FA Cup,20250330.0,Bournemouth,Manchester City,1.0,2.0,Completed,fafad0fe8af45215deffc5c83678d435,2025-03-30 11:30:00,2.93,2.25,BetUS,2025-03-29 23:39:30
FA Cup,20250330.0,Bournemouth,Manchester City,1.0,2.0,Completed,fafad0fe8af45215deffc5c83678d435,2025-03-30 11:30:00,2.9,2.3,DraftKings,2025-03-29 23:39:30
FA Cup,20250330.0,Preston North End,Aston Villa,0.0,3.0,Completed,30a947405ccb7113db513296dea39945,2025-03-30 08:30:00,7.0,1.4,FanDuel,2025-03-29 23:39:30
FA Cup,20250330.0,Preston North End,Aston Villa,0.0,3.0,Completed,30a947405ccb7113db513296dea39945,2025-03-30 08:30:00,7.0,1.435,DraftKings,2025-03-29 23:39:30
FA Cup,20250330.0,Preston North End,Aston Villa,0.0,3.0,Completed,30a947405ccb7113db513296dea39945,2025-03-30 08:30:00,6.75,1.444,BetMGM,2025-03-29 23:39:30
FA Cup,20250330.0,Preston North End,Aston Villa,0.0,3.0,Completed,30a947405ccb7113db513296dea39945,2025-03-30 08:30:00,7.0,1.417,Bovada,2025-03-29 23:39:30
FA Cup,20250330.0,Preston North End,Aston Villa,0.0,3.0,Completed,30a947405ccb7113db513296dea39945,2025-03-30 08:30:00,7.75,1.435,BetOnline.ag,2025-03-29 23:39:30
FA Cup,20250330.0,Preston North End,Aston Villa,0.0,3.0,Completed,30a947405ccb7113db513296dea39945,2025-03-30 08:30:00,7.75,1.435,LowVig.ag,2025-03-29 23:39:30
FA Cup,20250330.0,Preston North End,Aston Villa,0.0,3.0,Completed,30a947405ccb7113db513296dea39945,2025-03-30 08:30:00,7.0,1.417,BetUS,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Athletic Bilbao,CA Osasuna,0.0,0.0,Completed,707dbc4e064c8fa78efd4ee748727c3e,2025-03-30 12:30:00,1.444,7.0,Bovada,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Athletic Bilbao,CA Osasuna,0.0,0.0,Completed,707dbc4e064c8fa78efd4ee748727c3e,2025-03-30 12:30:00,1.417,7.5,FanDuel,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Athletic Bilbao,CA Osasuna,0.0,0.0,Completed,707dbc4e064c8fa78efd4ee748727c3e,2025-03-30 12:30:00,1.476,7.25,BetMGM,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Athletic Bilbao,CA Osasuna,0.0,0.0,Completed,707dbc4e064c8fa78efd4ee748727c3e,2025-03-30 12:30:00,1.408,8.0,BetRivers,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Athletic Bilbao,CA Osasuna,0.0,0.0,Completed,707dbc4e064c8fa78efd4ee748727c3e,2025-03-30 12:30:00,1.435,7.0,DraftKings,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Athletic Bilbao,CA Osasuna,0.0,0.0,Completed,707dbc4e064c8fa78efd4ee748727c3e,2025-03-30 12:30:00,1.444,7.0,BetUS,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Athletic Bilbao,CA Osasuna,0.0,0.0,Completed,707dbc4e064c8fa78efd4ee748727c3e,2025-03-30 12:30:00,1.45,7.9,LowVig.ag,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Athletic Bilbao,CA Osasuna,0.0,0.0,Completed,707dbc4e064c8fa78efd4ee748727c3e,2025-03-30 12:30:00,1.45,7.9,BetOnline.ag,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Barcelona,Girona,4.0,1.0,Completed,8b0b3f27694821a944d4afa23a3924b8,2025-03-30 10:15:00,1.2,10.0,FanDuel,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Barcelona,Girona,4.0,1.0,Completed,8b0b3f27694821a944d4afa23a3924b8,2025-03-30 10:15:00,1.22,10.0,BetRivers,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Barcelona,Girona,4.0,1.0,Completed,8b0b3f27694821a944d4afa23a3924b8,2025-03-30 10:15:00,1.25,9.5,Bovada,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Barcelona,Girona,4.0,1.0,Completed,8b0b3f27694821a944d4afa23a3924b8,2025-03-30 10:15:00,1.222,9.5,DraftKings,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Barcelona,Girona,4.0,1.0,Completed,8b0b3f27694821a944d4afa23a3924b8,2025-03-30 10:15:00,1.25,10.5,BetMGM,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Barcelona,Girona,4.0,1.0,Completed,8b0b3f27694821a944d4afa23a3924b8,2025-03-30 10:15:00,1.241,11.25,LowVig.ag,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Barcelona,Girona,4.0,1.0,Completed,8b0b3f27694821a944d4afa23a3924b8,2025-03-30 10:15:00,1.241,11.25,BetOnline.ag,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Barcelona,Girona,4.0,1.0,Completed,8b0b3f27694821a944d4afa23a3924b8,2025-03-30 10:15:00,1.25,9.5,BetUS,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Getafe,Villarreal,1.0,2.0,Completed,268e4818f0941be692b1496fdf70dee4,2025-03-30 08:00:00,3.2,2.35,FanDuel,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Getafe,Villarreal,1.0,2.0,Completed,268e4818f0941be692b1496fdf70dee4,2025-03-30 08:00:00,3.35,2.28,BetRivers,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Getafe,Villarreal,1.0,2.0,Completed,268e4818f0941be692b1496fdf70dee4,2025-03-30 08:00:00,3.3,2.3,Bovada,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Getafe,Villarreal,1.0,2.0,Completed,268e4818f0941be692b1496fdf70dee4,2025-03-30 08:00:00,3.15,2.25,DraftKings,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Getafe,Villarreal,1.0,2.0,Completed,268e4818f0941be692b1496fdf70dee4,2025-03-30 08:00:00,3.3,2.3,BetMGM,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Getafe,Villarreal,1.0,2.0,Completed,268e4818f0941be692b1496fdf70dee4,2025-03-30 08:00:00,3.44,2.34,LowVig.ag,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Getafe,Villarreal,1.0,2.0,Completed,268e4818f0941be692b1496fdf70dee4,2025-03-30 08:00:00,3.44,2.34,BetOnline.ag,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Getafe,Villarreal,1.0,2.0,Completed,268e4818f0941be692b1496fdf70dee4,2025-03-30 08:00:00,3.36,2.29,BetUS,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Real Betis,Sevilla,2.0,1.0,Completed,af205b9e28c561e7df590efbf020bfe1,2025-03-30 15:00:00,1.833,4.3,FanDuel,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Real Betis,Sevilla,2.0,1.0,Completed,af205b9e28c561e7df590efbf020bfe1,2025-03-30 15:00:00,1.855,4.2,BetRivers,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Real Betis,Sevilla,2.0,1.0,Completed,af205b9e28c561e7df590efbf020bfe1,2025-03-30 15:00:00,1.909,4.2,Bovada,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Real Betis,Sevilla,2.0,1.0,Completed,af205b9e28c561e7df590efbf020bfe1,2025-03-30 15:00:00,1.833,4.1,DraftKings,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Real Betis,Sevilla,2.0,1.0,Completed,af205b9e28c561e7df590efbf020bfe1,2025-03-30 15:00:00,1.87,4.33,BetMGM,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Real Betis,Sevilla,2.0,1.0,Completed,af205b9e28c561e7df590efbf020bfe1,2025-03-30 15:00:00,1.901,4.51,LowVig.ag,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Real Betis,Sevilla,2.0,1.0,Completed,af205b9e28c561e7df590efbf020bfe1,2025-03-30 15:00:00,1.901,4.51,BetOnline.ag,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Real Betis,Sevilla,2.0,1.0,Completed,af205b9e28c561e7df590efbf020bfe1,2025-03-30 15:00:00,1.909,4.35,BetUS,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Valencia,Mallorca,1.0,0.0,Completed,36ddebc9518c631212eb0a7413cec9d0,2025-03-30 12:30:00,2.1,3.8,FanDuel,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Valencia,Mallorca,1.0,0.0,Completed,36ddebc9518c631212eb0a7413cec9d0,2025-03-30 12:30:00,2.18,3.6,BetRivers,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Valencia,Mallorca,1.0,0.0,Completed,36ddebc9518c631212eb0a7413cec9d0,2025-03-30 12:30:00,2.15,3.75,Bovada,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Valencia,Mallorca,1.0,0.0,Completed,36ddebc9518c631212eb0a7413cec9d0,2025-03-30 12:30:00,2.05,3.75,DraftKings,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Valencia,Mallorca,1.0,0.0,Completed,36ddebc9518c631212eb0a7413cec9d0,2025-03-30 12:30:00,2.1,3.8,BetMGM,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Valencia,Mallorca,1.0,0.0,Completed,36ddebc9518c631212eb0a7413cec9d0,2025-03-30 12:30:00,2.13,4.04,LowVig.ag,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Valencia,Mallorca,1.0,0.0,Completed,36ddebc9518c631212eb0a7413cec9d0,2025-03-30 12:30:00,2.13,4.04,BetOnline.ag,2025-03-29 23:39:30
La Liga - Spain,20250330.0,Valencia,Mallorca,1.0,0.0,Completed,36ddebc9518c631212eb0a7413cec9d0,2025-03-30 12:30:00,2.15,3.75,BetUS,2025-03-29 23:39:30
La Liga 2 - Spain,20250330.0,Albacete,CD Mirandés,3.0,2.0,Completed,44c54f5dba5b6378640583db81b8ba39,2025-03-30 12:30:00,2.6,2.7,FanDuel,2025-03-29 23:39:30
La Liga 2 - Spain,20250330.0,Albacete,CD Mirandés,3.0,2.0,Completed,44c54f5dba5b6378640583db81b8ba39,2025-03-30 12:30:00,2.65,2.9,Bovada,2025-03-29 23:39:30
La Liga 2 - Spain,20250330.0,Albacete,CD Mirandés,3.0,2.0,Completed,44c54f5dba5b6378640583db81b8ba39,2025-03-30 12:30:00,2.7,2.85,DraftKings,2025-03-29 23:39:30
La Liga 2 - Spain,20250330.0,Albacete,CD Mirandés,3.0,2.0,Completed,44c54f5dba5b6378640583db81b8ba39,2025-03-30 12:30:00,2.55,2.8,BetMGM,2025-03-29 23:39:30
La Liga 2 - Spain,20250330.0,Albacete,CD Mirandés,3.0,2.0,Completed,44c54f5dba5b6378640583db81b8ba39,2025-03-30 12:30:00,2.76,3.02,BetUS,2025-03-29 23:39:30
La Liga 2 - Spain,20250330.0,Albacete,CD Mirandés,3.0,2.0,Completed,44c54f5dba5b6378640583db81b8ba39,2025-03-30 12:30:00,2.59,2.94,LowVig.ag,2025-03-29 23:39:30
La Liga 2 - Spain,20250330.0,Albacete,CD Mirandés,3.0,2.0,Completed,44c54f5dba5b6378640583db81b8ba39,2025-03-30 12:30:00,2.59,2.94,BetOnline.ag,2025-03-29 23:39:30
La Liga 2 - Spain,20250330.0,Córdoba,Elche,1.0,2.0,Completed,ea43273f8d05bc4aaa52a0f15a3da470,2025-03-30 08:00:00,2.5,2.75,FanDuel,2025-03-29 23:39:30
La Liga 2 - Spain,20250330.0,Córdoba,Elche,1.0,2.0,Completed,ea43273f8d05bc4aaa52a0f15a3da470,2025-03-30 08:00:00,2.5,2.75,BetMGM,2025-03-29 23:39:30
La Liga 2 - Spain,20250330.0,Córdoba,Elche,1.0,2.0,Completed,ea43273f8d05bc4aaa52a0f15a3da470,2025-03-30 08:00:00,2.6,2.85,Bovada,2025-03-29 23:39:30
La Liga 2 - Spain,20250330.0,Córdoba,Elche,1.0,2.0,Completed,ea43273f8d05bc4aaa52a0f15a3da470,2025-03-30 08:00:00,2.6,2.85,DraftKings,2025-03-29 23:39:30
La Liga 2 - Spain,20250330.0,Córdoba,Elche,1.0,2.0,Completed,ea43273f8d05bc4aaa52a0f15a3da470,2025-03-30 08:00:00,2.6,2.85,BetUS,2025-03-29 23:39:30
La Liga 2 - Spain,20250330.0,Córdoba,Elche,1.0,2.0,Completed,ea43273f8d05bc4aaa52a0f15a3da470,2025-03-30 08:00:00,2.52,2.86,LowVig.ag,2025-03-29 23:39:30
