Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
FanDuel,8,47.06,9,52.94,3
DraftKings,7,41.18,10,58.82,4
BetRivers,7,50.0,7,50.0,3
BetOnline.ag,7,41.18,10,58.82,3
LowVig.ag,7,41.18,10,58.82,3
Bovada,7,41.18,10,58.82,3
BetMGM,7,41.18,10,58.82,3
BetUS,5,45.45,6,54.55,3
Fanatics,0,0.0,2,100.0,2
MyBookie.ag,0,0.0,2,100.0,2
Caesars,0,0.0,2,100.0,2

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
Serie A - Italy,20250428.0,Hellas Verona,Cagliari,0.0,2.0,Completed,6d279f1ce404fa86df4cd4d086eebd7f,2025-04-28 14:45:00,2.55,3.45,BetRivers,2025-04-27 23:43:14
Serie A - Italy,20250428.0,Hellas Verona,Cagliari,0.0,2.0,Completed,6d279f1ce404fa86df4cd4d086eebd7f,2025-04-28 14:45:00,2.65,3.4,BetMGM,2025-04-27 23:43:14
Serie A - Italy,20250428.0,Hellas Verona,Cagliari,0.0,2.0,Completed,6d279f1ce404fa86df4cd4d086eebd7f,2025-04-28 14:45:00,2.53,3.8,LowVig.ag,2025-04-27 23:43:14
Serie A - Italy,20250428.0,Hellas Verona,Cagliari,0.0,2.0,Completed,6d279f1ce404fa86df4cd4d086eebd7f,2025-04-28 14:45:00,2.53,3.8,BetOnline.ag,2025-04-27 23:43:14
Serie A - Italy,20250428.0,Hellas Verona,Cagliari,0.0,2.0,Completed,6d279f1ce404fa86df4cd4d086eebd7f,2025-04-28 14:45:00,2.5,3.45,DraftKings,2025-04-27 23:43:14
Serie A - Italy,20250428.0,Hellas Verona,Cagliari,0.0,2.0,Completed,6d279f1ce404fa86df4cd4d086eebd7f,2025-04-28 14:45:00,2.54,3.55,BetUS,2025-04-27 23:43:14
Serie A - Italy,20250428.0,Lazio,Parma,2.0,2.0,Completed,620e399d26c6750585c00402d3c5cfd3,2025-04-28 14:45:00,1.455,6.5,Bovada,2025-04-27 23:43:14
Serie A - Italy,20250428.0,Lazio,Parma,2.0,2.0,Completed,620e399d26c6750585c00402d3c5cfd3,2025-04-28 14:45:00,1.417,7.0,FanDuel,2025-04-27 23:43:14
Serie A - Italy,20250428.0,Lazio,Parma,2.0,2.0,Completed,620e399d26c6750585c00402d3c5cfd3,2025-04-28 14:45:00,1.435,6.5,DraftKings,2025-04-27 23:43:14
Serie A - Italy,20250428.0,Lazio,Parma,2.0,2.0,Completed,620e399d26c6750585c00402d3c5cfd3,2025-04-28 14:45:00,1.435,6.75,BetRivers,2025-04-27 23:43:14
Serie A - Italy,20250428.0,Lazio,Parma,2.0,2.0,Completed,620e399d26c6750585c00402d3c5cfd3,2025-04-28 14:45:00,1.5,6.5,BetMGM,2025-04-27 23:43:14
Serie A - Italy,20250428.0,Lazio,Parma,2.0,2.0,Completed,620e399d26c6750585c00402d3c5cfd3,2025-04-28 14:45:00,1.441,7.08,BetUS,2025-04-27 23:43:14
Serie A - Italy,20250428.0,Lazio,Parma,2.0,2.0,Completed,620e399d26c6750585c00402d3c5cfd3,2025-04-28 14:45:00,1.467,7.25,BetOnline.ag,2025-04-27 23:43:14
Serie A - Italy,20250428.0,Lazio,Parma,2.0,2.0,Completed,620e399d26c6750585c00402d3c5cfd3,2025-04-28 14:45:00,1.467,7.25,LowVig.ag,2025-04-27 23:43:14
Serie A - Italy,20250428.0,Udinese,Bologna,0.0,0.0,Completed,c1fee5a58b6f3de1af21075fc91a713f,2025-04-28 12:30:00,4.4,1.833,Bovada,2025-04-27 23:43:14
Serie A - Italy,20250428.0,Udinese,Bologna,0.0,0.0,Completed,c1fee5a58b6f3de1af21075fc91a713f,2025-04-28 12:30:00,4.8,1.769,FanDuel,2025-04-27 23:43:14
Serie A - Italy,20250428.0,Udinese,Bologna,0.0,0.0,Completed,c1fee5a58b6f3de1af21075fc91a713f,2025-04-28 12:30:00,4.6,1.787,BetRivers,2025-04-27 23:43:14
Serie A - Italy,20250428.0,Udinese,Bologna,0.0,0.0,Completed,c1fee5a58b6f3de1af21075fc91a713f,2025-04-28 12:30:00,4.5,1.833,BetMGM,2025-04-27 23:43:14
Serie A - Italy,20250428.0,Udinese,Bologna,0.0,0.0,Completed,c1fee5a58b6f3de1af21075fc91a713f,2025-04-28 12:30:00,4.55,1.885,LowVig.ag,2025-04-27 23:43:14
Serie A - Italy,20250428.0,Udinese,Bologna,0.0,0.0,Completed,c1fee5a58b6f3de1af21075fc91a713f,2025-04-28 12:30:00,4.55,1.885,BetOnline.ag,2025-04-27 23:43:14
Serie A - Italy,20250428.0,Udinese,Bologna,0.0,0.0,Completed,c1fee5a58b6f3de1af21075fc91a713f,2025-04-28 12:30:00,4.2,1.833,DraftKings,2025-04-27 23:43:14
Serie A - Italy,20250428.0,Udinese,Bologna,0.0,0.0,Completed,c1fee5a58b6f3de1af21075fc91a713f,2025-04-28 12:30:00,4.55,1.833,BetUS,2025-04-27 23:43:14
Super League - Greece,20250428.0,Levadiakos,PAS Lamia 1964,0.0,0.0,Completed,5b557c388388b2f8cb1ab2a5c13b5870,2025-04-28 11:00:00,1.294,11.0,FanDuel,2025-04-27 23:43:14
Super League - Greece,20250428.0,Levadiakos,PAS Lamia 1964,0.0,0.0,Completed,5b557c388388b2f8cb1ab2a5c13b5870,2025-04-28 11:00:00,1.364,9.25,BetMGM,2025-04-27 23:43:14
Super League - Greece,20250428.0,Levadiakos,PAS Lamia 1964,0.0,0.0,Completed,5b557c388388b2f8cb1ab2a5c13b5870,2025-04-28 11:00:00,1.339,10.5,DraftKings,2025-04-27 23:43:14
Super League - Greece,20250428.0,Levadiakos,PAS Lamia 1964,0.0,0.0,Completed,5b557c388388b2f8cb1ab2a5c13b5870,2025-04-28 11:00:00,1.333,10.0,Bovada,2025-04-27 23:43:14
Super League - Greece,20250428.0,Levadiakos,PAS Lamia 1964,0.0,0.0,Completed,5b557c388388b2f8cb1ab2a5c13b5870,2025-04-28 11:00:00,1.333,10.0,BetUS,2025-04-27 23:43:14
Super League - Greece,20250428.0,Levadiakos,PAS Lamia 1964,0.0,0.0,Completed,5b557c388388b2f8cb1ab2a5c13b5870,2025-04-28 11:00:00,1.34,9.4,BetOnline.ag,2025-04-27 23:43:14
Super League - Greece,20250428.0,Levadiakos,PAS Lamia 1964,0.0,0.0,Completed,5b557c388388b2f8cb1ab2a5c13b5870,2025-04-28 11:00:00,1.34,9.4,LowVig.ag,2025-04-27 23:43:14
Super League - Greece,20250428.0,Panetolikos Agrinio,Athens Kallithea FC,0.0,1.0,Completed,1ba9696486a332d1348d0a56016b9abd,2025-04-28 11:00:00,2.65,2.65,FanDuel,2025-04-27 23:43:14
Super League - Greece,20250428.0,Panetolikos Agrinio,Athens Kallithea FC,0.0,1.0,Completed,1ba9696486a332d1348d0a56016b9abd,2025-04-28 11:00:00,2.75,2.65,BetMGM,2025-04-27 23:43:14
Super League - Greece,20250428.0,Panetolikos Agrinio,Athens Kallithea FC,0.0,1.0,Completed,1ba9696486a332d1348d0a56016b9abd,2025-04-28 11:00:00,2.7,2.7,DraftKings,2025-04-27 23:43:14
Super League - Greece,20250428.0,Panetolikos Agrinio,Athens Kallithea FC,0.0,1.0,Completed,1ba9696486a332d1348d0a56016b9abd,2025-04-28 11:00:00,2.75,2.75,Bovada,2025-04-27 23:43:14
Super League - Greece,20250428.0,Panetolikos Agrinio,Athens Kallithea FC,0.0,1.0,Completed,1ba9696486a332d1348d0a56016b9abd,2025-04-28 11:00:00,2.73,2.66,BetUS,2025-04-27 23:43:14
Super League - Greece,20250428.0,Panetolikos Agrinio,Athens Kallithea FC,0.0,1.0,Completed,1ba9696486a332d1348d0a56016b9abd,2025-04-28 11:00:00,2.76,2.62,BetOnline.ag,2025-04-27 23:43:14
Super League - Greece,20250428.0,Panetolikos Agrinio,Athens Kallithea FC,0.0,1.0,Completed,1ba9696486a332d1348d0a56016b9abd,2025-04-28 11:00:00,2.76,2.62,LowVig.ag,2025-04-27 23:43:14
Super League - Greece,20250428.0,Volos FC,Panserraikos FC,3.0,0.0,Completed,2c240c79c92180b3bd8567d05cd5da86,2025-04-28 13:00:00,1.541,5.1,FanDuel,2025-04-27 23:43:14
Super League - Greece,20250428.0,Volos FC,Panserraikos FC,3.0,0.0,Completed,2c240c79c92180b3bd8567d05cd5da86,2025-04-28 13:00:00,1.606,5.5,DraftKings,2025-04-27 23:43:14
Super League - Greece,20250428.0,Volos FC,Panserraikos FC,3.0,0.0,Completed,2c240c79c92180b3bd8567d05cd5da86,2025-04-28 13:00:00,1.588,5.6,Bovada,2025-04-27 23:43:14
Super League - Greece,20250428.0,Volos FC,Panserraikos FC,3.0,0.0,Completed,2c240c79c92180b3bd8567d05cd5da86,2025-04-28 13:00:00,1.571,5.5,BetMGM,2025-04-27 23:43:14
Super League - Greece,20250428.0,Volos FC,Panserraikos FC,3.0,0.0,Completed,2c240c79c92180b3bd8567d05cd5da86,2025-04-28 13:00:00,1.588,5.6,BetUS,2025-04-27 23:43:14
Super League - Greece,20250428.0,Volos FC,Panserraikos FC,3.0,0.0,Completed,2c240c79c92180b3bd8567d05cd5da86,2025-04-28 13:00:00,1.592,5.5,BetOnline.ag,2025-04-27 23:43:14
Super League - Greece,20250428.0,Volos FC,Panserraikos FC,3.0,0.0,Completed,2c240c79c92180b3bd8567d05cd5da86,2025-04-28 13:00:00,1.592,5.5,LowVig.ag,2025-04-27 23:43:14
Test Matches,20250428.0,Bangladesh,Zimbabwe,,,Unknown,e65eb77748cc4bf9c5a802c4b7c8f7d5,2025-04-28 00:00:00,1.4,4.0,DraftKings,2025-04-27 23:43:14
Test Matches,20250428.0,Bangladesh,Zimbabwe,,,Unknown,e65eb77748cc4bf9c5a802c4b7c8f7d5,2025-04-28 00:00:00,1.377,4.25,BetRivers,2025-04-27 23:43:14
Turkey Super League,20250428.0,Goztepe,Basaksehir,4.0,1.0,Completed,51504d4a586f5ae24796eeabfb80e82f,2025-04-28 13:00:00,2.3,3.0,Bovada,2025-04-27 23:43:14
Turkey Super League,20250428.0,Goztepe,Basaksehir,4.0,1.0,Completed,51504d4a586f5ae24796eeabfb80e82f,2025-04-28 13:00:00,2.25,3.0,FanDuel,2025-04-27 23:43:14
Turkey Super League,20250428.0,Goztepe,Basaksehir,4.0,1.0,Completed,51504d4a586f5ae24796eeabfb80e82f,2025-04-28 13:00:00,2.35,3.15,DraftKings,2025-04-27 23:43:14
Turkey Super League,20250428.0,Goztepe,Basaksehir,4.0,1.0,Completed,51504d4a586f5ae24796eeabfb80e82f,2025-04-28 13:00:00,2.12,3.3,BetRivers,2025-04-27 23:43:14
Turkey Super League,20250428.0,Goztepe,Basaksehir,4.0,1.0,Completed,51504d4a586f5ae24796eeabfb80e82f,2025-04-28 13:00:00,2.3,3.0,BetMGM,2025-04-27 23:43:14
Turkey Super League,20250428.0,Goztepe,Basaksehir,4.0,1.0,Completed,51504d4a586f5ae24796eeabfb80e82f,2025-04-28 13:00:00,2.3,3.0,BetUS,2025-04-27 23:43:14
Turkey Super League,20250428.0,Goztepe,Basaksehir,4.0,1.0,Completed,51504d4a586f5ae24796eeabfb80e82f,2025-04-28 13:00:00,2.29,2.88,LowVig.ag,2025-04-27 23:43:14
Turkey Super League,20250428.0,Goztepe,Basaksehir,4.0,1.0,Completed,51504d4a586f5ae24796eeabfb80e82f,2025-04-28 13:00:00,2.29,2.88,BetOnline.ag,2025-04-27 23:43:14
