Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
DraftKings,6,42.86,8,57.14,6
Bovada,9,47.37,10,52.63,6
BetUS,8,47.06,9,52.94,6
LowVig.ag,8,47.06,9,52.94,6
BetOnline.ag,8,47.06,9,52.94,6
BetMGM,5,45.45,6,54.55,6
FanDuel,5,45.45,6,54.55,6
BetRivers,7,43.75,9,56.25,6
Fanatics,1,33.33,2,66.67,6
MyBookie.ag,2,66.67,1,33.33,6
Caesars,2,100.0,0,0.0,3

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
NBA,20250424,Los Angeles Clippers,Denver Nuggets,,,Unknown,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-24 22:05:00,1.469,2.7,MyBookie.ag,2025-04-23 23:39:58
NBA,20250424,Los Angeles Clippers,Denver Nuggets,,,Unknown,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-24 22:05:00,1.476,2.8,BetUS,2025-04-23 23:39:58
NBA,20250424,Memphis Grizzlies,Oklahoma City Thunder,,,Unknown,f39fff52133794a10c16ba61d2c0eeda,2025-04-24 21:35:00,3.8,1.282,DraftKings,2025-04-23 23:39:58
NBA,20250424,Memphis Grizzlies,Oklahoma City Thunder,,,Unknown,f39fff52133794a10c16ba61d2c0eeda,2025-04-24 21:35:00,4.0,1.267,Fanatics,2025-04-23 23:39:58
NBA,20250424,Memphis Grizzlies,Oklahoma City Thunder,,,Unknown,f39fff52133794a10c16ba61d2c0eeda,2025-04-24 21:35:00,4.1,1.256,FanDuel,2025-04-23 23:39:58
NBA,20250424,Memphis Grizzlies,Oklahoma City Thunder,,,Unknown,f39fff52133794a10c16ba61d2c0eeda,2025-04-24 21:35:00,3.97,1.277,LowVig.ag,2025-04-23 23:39:58
NBA,20250424,Memphis Grizzlies,Oklahoma City Thunder,,,Unknown,f39fff52133794a10c16ba61d2c0eeda,2025-04-24 21:35:00,3.92,1.274,BetOnline.ag,2025-04-23 23:39:58
NBA,20250424,Memphis Grizzlies,Oklahoma City Thunder,,,Unknown,f39fff52133794a10c16ba61d2c0eeda,2025-04-24 21:35:00,3.9,1.267,BetMGM,2025-04-23 23:39:58
NBA,20250424,Memphis Grizzlies,Oklahoma City Thunder,,,Unknown,f39fff52133794a10c16ba61d2c0eeda,2025-04-24 21:35:00,3.7,1.299,BetRivers,2025-04-23 23:39:58
NBA,20250424,Memphis Grizzlies,Oklahoma City Thunder,,,Unknown,f39fff52133794a10c16ba61d2c0eeda,2025-04-24 21:35:00,3.81,1.267,MyBookie.ag,2025-04-23 23:39:58
NBA,20250424,Memphis Grizzlies,Oklahoma City Thunder,,,Unknown,f39fff52133794a10c16ba61d2c0eeda,2025-04-24 21:35:00,4.0,1.25,Bovada,2025-04-23 23:39:58
NBA,20250424,Memphis Grizzlies,Oklahoma City Thunder,,,Unknown,f39fff52133794a10c16ba61d2c0eeda,2025-04-24 21:35:00,4.0,1.267,BetUS,2025-04-23 23:39:58
NHL,20250424,Minnesota Wild,Vegas Golden Knights,,,Unknown,80dfc3485a65c542a8dddf61cfa76d19,2025-04-24 21:10:00,2.24,1.676,DraftKings,2025-04-23 23:39:58
NHL,20250424,Minnesota Wild,Vegas Golden Knights,,,Unknown,80dfc3485a65c542a8dddf61cfa76d19,2025-04-24 21:10:00,2.22,1.685,FanDuel,2025-04-23 23:39:58
NHL,20250424,Minnesota Wild,Vegas Golden Knights,,,Unknown,80dfc3485a65c542a8dddf61cfa76d19,2025-04-24 21:10:00,2.25,1.667,BetMGM,2025-04-23 23:39:58
NHL,20250424,Minnesota Wild,Vegas Golden Knights,,,Unknown,80dfc3485a65c542a8dddf61cfa76d19,2025-04-24 21:10:00,2.29,1.69,LowVig.ag,2025-04-23 23:39:58
NHL,20250424,Minnesota Wild,Vegas Golden Knights,,,Unknown,80dfc3485a65c542a8dddf61cfa76d19,2025-04-24 21:10:00,2.29,1.69,BetOnline.ag,2025-04-23 23:39:58
NHL,20250424,Minnesota Wild,Vegas Golden Knights,,,Unknown,80dfc3485a65c542a8dddf61cfa76d19,2025-04-24 21:10:00,2.16,1.676,MyBookie.ag,2025-04-23 23:39:58
NHL,20250424,Minnesota Wild,Vegas Golden Knights,,,Unknown,80dfc3485a65c542a8dddf61cfa76d19,2025-04-24 21:10:00,2.2,1.69,Fanatics,2025-04-23 23:39:58
NHL,20250424,Minnesota Wild,Vegas Golden Knights,,,Unknown,80dfc3485a65c542a8dddf61cfa76d19,2025-04-24 21:10:00,2.2,1.676,BetRivers,2025-04-23 23:39:58
NHL,20250424,Minnesota Wild,Vegas Golden Knights,,,Unknown,80dfc3485a65c542a8dddf61cfa76d19,2025-04-24 21:10:00,2.26,1.667,Caesars,2025-04-23 23:39:58
NHL,20250424,Minnesota Wild,Vegas Golden Knights,,,Unknown,80dfc3485a65c542a8dddf61cfa76d19,2025-04-24 21:10:00,2.29,1.667,BetUS,2025-04-23 23:39:58
NHL,20250424,Minnesota Wild,Vegas Golden Knights,,,Unknown,80dfc3485a65c542a8dddf61cfa76d19,2025-04-24 21:10:00,2.27,1.68,Bovada,2025-04-23 23:39:58
NHL,20250424,Ottawa Senators,Toronto Maple Leafs,2.0,3.0,Completed,9b9c40dc38b03871eae7a47794ccc8ef,2025-04-24 19:10:00,1.87,1.952,DraftKings,2025-04-23 23:39:58
NHL,20250424,Ottawa Senators,Toronto Maple Leafs,2.0,3.0,Completed,9b9c40dc38b03871eae7a47794ccc8ef,2025-04-24 19:10:00,1.909,1.909,BetRivers,2025-04-23 23:39:58
NHL,20250424,Ottawa Senators,Toronto Maple Leafs,2.0,3.0,Completed,9b9c40dc38b03871eae7a47794ccc8ef,2025-04-24 19:10:00,1.901,1.99,BetOnline.ag,2025-04-23 23:39:58
NHL,20250424,Ottawa Senators,Toronto Maple Leafs,2.0,3.0,Completed,9b9c40dc38b03871eae7a47794ccc8ef,2025-04-24 19:10:00,1.901,1.99,LowVig.ag,2025-04-23 23:39:58
NHL,20250424,Ottawa Senators,Toronto Maple Leafs,2.0,3.0,Completed,9b9c40dc38b03871eae7a47794ccc8ef,2025-04-24 19:10:00,1.885,1.943,FanDuel,2025-04-23 23:39:58
NHL,20250424,Ottawa Senators,Toronto Maple Leafs,2.0,3.0,Completed,9b9c40dc38b03871eae7a47794ccc8ef,2025-04-24 19:10:00,1.87,1.952,BetMGM,2025-04-23 23:39:58
NHL,20250424,Ottawa Senators,Toronto Maple Leafs,2.0,3.0,Completed,9b9c40dc38b03871eae7a47794ccc8ef,2025-04-24 19:10:00,1.84,1.935,MyBookie.ag,2025-04-23 23:39:58
NHL,20250424,Ottawa Senators,Toronto Maple Leafs,2.0,3.0,Completed,9b9c40dc38b03871eae7a47794ccc8ef,2025-04-24 19:10:00,1.87,1.952,BetUS,2025-04-23 23:39:58
NHL,20250424,Ottawa Senators,Toronto Maple Leafs,2.0,3.0,Completed,9b9c40dc38b03871eae7a47794ccc8ef,2025-04-24 19:10:00,1.909,1.909,Fanatics,2025-04-23 23:39:58
NHL,20250424,Ottawa Senators,Toronto Maple Leafs,2.0,3.0,Completed,9b9c40dc38b03871eae7a47794ccc8ef,2025-04-24 19:10:00,1.893,1.926,Bovada,2025-04-23 23:39:58
NHL,20250424,Ottawa Senators,Toronto Maple Leafs,2.0,3.0,Completed,9b9c40dc38b03871eae7a47794ccc8ef,2025-04-24 19:10:00,1.87,1.952,Caesars,2025-04-23 23:39:58
NHL,20250424,Ottawa Senators,Toronto Maple Leafs,,,Unknown,22d005b422985895281779e092607284,2025-04-24 19:10:00,1.87,1.952,DraftKings,2025-04-23 23:39:58
NHL,20250424,Ottawa Senators,Toronto Maple Leafs,,,Unknown,22d005b422985895281779e092607284,2025-04-24 19:10:00,1.909,1.909,BetRivers,2025-04-23 23:39:58
NHL,20250424,Ottawa Senators,Toronto Maple Leafs,,,Unknown,22d005b422985895281779e092607284,2025-04-24 19:10:00,1.901,1.99,BetOnline.ag,2025-04-23 23:39:58
NHL,20250424,Ottawa Senators,Toronto Maple Leafs,,,Unknown,22d005b422985895281779e092607284,2025-04-24 19:10:00,1.901,1.99,LowVig.ag,2025-04-23 23:39:58
NHL,20250424,Ottawa Senators,Toronto Maple Leafs,,,Unknown,22d005b422985895281779e092607284,2025-04-24 19:10:00,1.885,1.943,FanDuel,2025-04-23 23:39:58
NHL,20250424,Ottawa Senators,Toronto Maple Leafs,,,Unknown,22d005b422985895281779e092607284,2025-04-24 19:10:00,1.87,1.952,BetMGM,2025-04-23 23:39:58
NHL,20250424,Ottawa Senators,Toronto Maple Leafs,,,Unknown,22d005b422985895281779e092607284,2025-04-24 19:10:00,1.84,1.935,MyBookie.ag,2025-04-23 23:39:58
NHL,20250424,Ottawa Senators,Toronto Maple Leafs,,,Unknown,22d005b422985895281779e092607284,2025-04-24 19:10:00,1.87,1.952,BetUS,2025-04-23 23:39:58
NHL,20250424,Ottawa Senators,Toronto Maple Leafs,,,Unknown,22d005b422985895281779e092607284,2025-04-24 19:10:00,1.909,1.909,Fanatics,2025-04-23 23:39:58
NHL,20250424,Ottawa Senators,Toronto Maple Leafs,,,Unknown,22d005b422985895281779e092607284,2025-04-24 19:10:00,1.893,1.926,Bovada,2025-04-23 23:39:58
NHL,20250424,Ottawa Senators,Toronto Maple Leafs,,,Unknown,22d005b422985895281779e092607284,2025-04-24 19:10:00,1.87,1.952,Caesars,2025-04-23 23:39:58
NHL,20250424,St Louis Blues,Winnipeg Jets,,,Unknown,90e205638f1ea0d116987dc35ff3384a,2025-04-24 21:40:00,2.0,1.833,DraftKings,2025-04-23 23:39:58
NHL,20250424,St Louis Blues,Winnipeg Jets,,,Unknown,90e205638f1ea0d116987dc35ff3384a,2025-04-24 21:40:00,2.0,1.833,BetRivers,2025-04-23 23:39:58
NHL,20250424,St Louis Blues,Winnipeg Jets,,,Unknown,90e205638f1ea0d116987dc35ff3384a,2025-04-24 21:40:00,2.0,1.833,BetMGM,2025-04-23 23:39:58
NHL,20250424,St Louis Blues,Winnipeg Jets,,,Unknown,90e205638f1ea0d116987dc35ff3384a,2025-04-24 21:40:00,1.943,1.833,MyBookie.ag,2025-04-23 23:39:58
NHL,20250424,St Louis Blues,Winnipeg Jets,,,Unknown,90e205638f1ea0d116987dc35ff3384a,2025-04-24 21:40:00,2.03,1.862,LowVig.ag,2025-04-23 23:39:58
NHL,20250424,St Louis Blues,Winnipeg Jets,,,Unknown,90e205638f1ea0d116987dc35ff3384a,2025-04-24 21:40:00,2.03,1.862,BetOnline.ag,2025-04-23 23:39:58
NHL,20250424,St Louis Blues,Winnipeg Jets,,,Unknown,90e205638f1ea0d116987dc35ff3384a,2025-04-24 21:40:00,2.0,1.833,BetUS,2025-04-23 23:39:58
NHL,20250424,St Louis Blues,Winnipeg Jets,,,Unknown,90e205638f1ea0d116987dc35ff3384a,2025-04-24 21:40:00,1.962,1.87,FanDuel,2025-04-23 23:39:58
NHL,20250424,St Louis Blues,Winnipeg Jets,,,Unknown,90e205638f1ea0d116987dc35ff3384a,2025-04-24 21:40:00,2.0,1.833,Fanatics,2025-04-23 23:39:58
NHL,20250424,St Louis Blues,Winnipeg Jets,,,Unknown,90e205638f1ea0d116987dc35ff3384a,2025-04-24 21:40:00,2.0,1.833,Caesars,2025-04-23 23:39:58
NHL,20250424,St Louis Blues,Winnipeg Jets,,,Unknown,90e205638f1ea0d116987dc35ff3384a,2025-04-24 21:40:00,2.0,1.833,Bovada,2025-04-23 23:39:58
NHL,20250424,Tampa Bay Lightning,Florida Panthers,0.0,2.0,Completed,cce086ed584d6c104d05ac10ada69537,2025-04-24 18:30:00,1.847,1.962,BetRivers,2025-04-23 23:39:58
NHL,20250424,Tampa Bay Lightning,Florida Panthers,0.0,2.0,Completed,cce086ed584d6c104d05ac10ada69537,2025-04-24 18:30:00,1.8,2.04,FanDuel,2025-04-23 23:39:58
NHL,20250424,Tampa Bay Lightning,Florida Panthers,0.0,2.0,Completed,cce086ed584d6c104d05ac10ada69537,2025-04-24 18:30:00,1.8,2.05,DraftKings,2025-04-23 23:39:58
NHL,20250424,Tampa Bay Lightning,Florida Panthers,0.0,2.0,Completed,cce086ed584d6c104d05ac10ada69537,2025-04-24 18:30:00,1.806,2.1,LowVig.ag,2025-04-23 23:39:58
NHL,20250424,Tampa Bay Lightning,Florida Panthers,0.0,2.0,Completed,cce086ed584d6c104d05ac10ada69537,2025-04-24 18:30:00,1.8,2.05,BetMGM,2025-04-23 23:39:58
NHL,20250424,Tampa Bay Lightning,Florida Panthers,0.0,2.0,Completed,cce086ed584d6c104d05ac10ada69537,2025-04-24 18:30:00,1.769,2.02,MyBookie.ag,2025-04-23 23:39:58
NHL,20250424,Tampa Bay Lightning,Florida Panthers,0.0,2.0,Completed,cce086ed584d6c104d05ac10ada69537,2025-04-24 18:30:00,1.806,2.1,BetOnline.ag,2025-04-23 23:39:58
NHL,20250424,Tampa Bay Lightning,Florida Panthers,0.0,2.0,Completed,cce086ed584d6c104d05ac10ada69537,2025-04-24 18:30:00,1.833,2.0,Fanatics,2025-04-23 23:39:58
NHL,20250424,Tampa Bay Lightning,Florida Panthers,0.0,2.0,Completed,cce086ed584d6c104d05ac10ada69537,2025-04-24 18:30:00,1.8,2.05,BetUS,2025-04-23 23:39:58
NHL,20250424,Tampa Bay Lightning,Florida Panthers,0.0,2.0,Completed,cce086ed584d6c104d05ac10ada69537,2025-04-24 18:30:00,1.8,2.05,Bovada,2025-04-23 23:39:58
NHL,20250424,Tampa Bay Lightning,Florida Panthers,0.0,2.0,Completed,cce086ed584d6c104d05ac10ada69537,2025-04-24 18:30:00,1.8,2.05,Caesars,2025-04-23 23:39:58
NRL,20250424,Brisbane Broncos,Canterbury Bulldogs,42.0,18.0,Completed,eb4984920c601af486c19870916269ec,2025-04-24 05:50:00,2.6,1.559,Bovada,2025-04-23 23:39:58
NRL,20250424,Brisbane Broncos,Canterbury Bulldogs,42.0,18.0,Completed,eb4984920c601af486c19870916269ec,2025-04-24 05:50:00,2.48,1.538,BetRivers,2025-04-23 23:39:58
NRL,20250424,Brisbane Broncos,Canterbury Bulldogs,42.0,18.0,Completed,eb4984920c601af486c19870916269ec,2025-04-24 05:50:00,2.5,1.5,BetUS,2025-04-23 23:39:58
