Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
DraftKings,18,26.09,51,73.91,4
Bovada,20,28.17,51,71.83,3
BetMGM,14,21.88,50,78.12,3
BetUS,4,23.53,13,76.47,2
FanDuel,17,24.64,52,75.36,4
BetOnline.ag,6,20.69,23,79.31,2
LowVig.ag,6,20.69,23,79.31,2
BetRivers,15,26.79,41,73.21,3
Fanatics,6,30.0,14,70.0,2
MyBookie.ag,13,26.0,37,74.0,4
Caesars,12,25.0,36,75.0,3

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
NCAAB,20250313.0,Bethune-Cookman Wildcats,Alcorn St Braves,69.0,60.0,Completed,a448829c3129a7614d1077dd72a9563d,2025-03-13 20:30:00,1.714,2.2,Bovada,2025-03-12 23:32:42
NCAAB,20250313.0,Bethune-Cookman Wildcats,Alcorn St Braves,69.0,60.0,Completed,a448829c3129a7614d1077dd72a9563d,2025-03-13 20:30:00,1.667,2.25,FanDuel,2025-03-12 23:32:42
NCAAB,20250313.0,Bethune-Cookman Wildcats,Alcorn St Braves,69.0,60.0,Completed,a448829c3129a7614d1077dd72a9563d,2025-03-13 20:30:00,1.676,2.2,BetRivers,2025-03-12 23:32:42
NCAAB,20250313.0,CSU Northridge Matadors,UC Santa Barbara Gauchos,72.0,78.0,Completed,319b00b1086f119ab97841f03b184e8f,2025-03-13 21:00:00,1.725,2.15,FanDuel,2025-03-12 23:32:42
NCAAB,20250313.0,Cal Baptist Lancers,Tarleton State Texans,,,Unknown,573b1527ae730238853c8a165d20ea05,2025-03-13 23:30:00,1.328,3.4,Caesars,2025-03-12 23:32:42
NCAAB,20250313.0,Cal Baptist Lancers,Tarleton State Texans,,,Unknown,573b1527ae730238853c8a165d20ea05,2025-03-13 23:30:00,1.328,3.45,DraftKings,2025-03-12 23:32:42
NCAAB,20250313.0,Cal Baptist Lancers,Tarleton State Texans,,,Unknown,573b1527ae730238853c8a165d20ea05,2025-03-13 23:30:00,1.333,3.4,BetMGM,2025-03-12 23:32:42
NCAAB,20250313.0,Cal Baptist Lancers,Tarleton State Texans,,,Unknown,573b1527ae730238853c8a165d20ea05,2025-03-13 23:30:00,1.319,3.2,MyBookie.ag,2025-03-12 23:32:42
NCAAB,20250313.0,Cal Baptist Lancers,Tarleton State Texans,,,Unknown,573b1527ae730238853c8a165d20ea05,2025-03-13 23:30:00,1.364,3.25,Bovada,2025-03-12 23:32:42
NCAAB,20250313.0,Cal Baptist Lancers,Tarleton State Texans,,,Unknown,573b1527ae730238853c8a165d20ea05,2025-03-13 23:30:00,1.364,3.2,FanDuel,2025-03-12 23:32:42
NCAAB,20250313.0,Cal Baptist Lancers,Tarleton State Texans,,,Unknown,573b1527ae730238853c8a165d20ea05,2025-03-13 23:30:00,1.328,3.4,BetRivers,2025-03-12 23:32:42
NCAAB,20250313.0,Colorado St Rams,Nevada Wolf Pack,67.0,59.0,Completed,1bb4210cebd7a20d2a9c06ac24cb4c8d,2025-03-13 21:00:00,1.488,2.7,DraftKings,2025-03-12 23:32:42
NCAAB,20250313.0,Colorado St Rams,Nevada Wolf Pack,67.0,59.0,Completed,1bb4210cebd7a20d2a9c06ac24cb4c8d,2025-03-13 21:00:00,1.5,2.64,FanDuel,2025-03-12 23:32:42
NCAAB,20250313.0,Colorado St Rams,Nevada Wolf Pack,67.0,59.0,Completed,1bb4210cebd7a20d2a9c06ac24cb4c8d,2025-03-13 21:00:00,1.481,2.61,MyBookie.ag,2025-03-12 23:32:42
NCAAB,20250313.0,Colorado St Rams,Nevada Wolf Pack,67.0,59.0,Completed,1bb4210cebd7a20d2a9c06ac24cb4c8d,2025-03-13 21:00:00,1.488,2.7,Caesars,2025-03-12 23:32:42
NCAAB,20250313.0,Colorado St Rams,Nevada Wolf Pack,67.0,59.0,Completed,1bb4210cebd7a20d2a9c06ac24cb4c8d,2025-03-13 21:00:00,1.465,2.7,BetRivers,2025-03-12 23:32:42
NCAAB,20250313.0,Colorado St Rams,Nevada Wolf Pack,67.0,59.0,Completed,1bb4210cebd7a20d2a9c06ac24cb4c8d,2025-03-13 21:00:00,1.476,2.7,BetMGM,2025-03-12 23:32:42
NCAAB,20250313.0,Colorado St Rams,Nevada Wolf Pack,67.0,59.0,Completed,1bb4210cebd7a20d2a9c06ac24cb4c8d,2025-03-13 21:00:00,1.541,2.6,Bovada,2025-03-12 23:32:42
NCAAB,20250313.0,Creighton Bluejays,DePaul Blue Demons,85.0,81.0,Completed,e82a5a541c45b8917308b8ffd027b140,2025-03-13 19:00:00,1.143,6.0,DraftKings,2025-03-12 23:32:42
NCAAB,20250313.0,Creighton Bluejays,DePaul Blue Demons,85.0,81.0,Completed,e82a5a541c45b8917308b8ffd027b140,2025-03-13 19:00:00,1.154,5.6,Caesars,2025-03-12 23:32:42
NCAAB,20250313.0,Creighton Bluejays,DePaul Blue Demons,85.0,81.0,Completed,e82a5a541c45b8917308b8ffd027b140,2025-03-13 19:00:00,1.12,5.85,MyBookie.ag,2025-03-12 23:32:42
NCAAB,20250313.0,Creighton Bluejays,DePaul Blue Demons,85.0,81.0,Completed,e82a5a541c45b8917308b8ffd027b140,2025-03-13 19:00:00,1.143,6.0,BetMGM,2025-03-12 23:32:42
NCAAB,20250313.0,Creighton Bluejays,DePaul Blue Demons,85.0,81.0,Completed,e82a5a541c45b8917308b8ffd027b140,2025-03-13 19:00:00,1.122,6.5,FanDuel,2025-03-12 23:32:42
NCAAB,20250313.0,Creighton Bluejays,DePaul Blue Demons,85.0,81.0,Completed,e82a5a541c45b8917308b8ffd027b140,2025-03-13 19:00:00,1.14,5.8,BetRivers,2025-03-12 23:32:42
NCAAB,20250313.0,Creighton Bluejays,DePaul Blue Demons,85.0,81.0,Completed,e82a5a541c45b8917308b8ffd027b140,2025-03-13 19:00:00,1.125,6.25,Bovada,2025-03-12 23:32:42
NCAAB,20250313.0,Delaware St Hornets,North Carolina Central Eagles,77.0,79.0,Completed,2f8eaaaa794c953bda77a5c4b5a95f13,2025-03-13 20:30:00,1.833,2.0,Caesars,2025-03-12 23:32:42
NCAAB,20250313.0,Delaware St Hornets,North Carolina Central Eagles,77.0,79.0,Completed,2f8eaaaa794c953bda77a5c4b5a95f13,2025-03-13 20:30:00,1.87,1.952,DraftKings,2025-03-12 23:32:42
NCAAB,20250313.0,Delaware St Hornets,North Carolina Central Eagles,77.0,79.0,Completed,2f8eaaaa794c953bda77a5c4b5a95f13,2025-03-13 20:30:00,1.833,2.0,BetMGM,2025-03-12 23:32:42
NCAAB,20250313.0,Delaware St Hornets,North Carolina Central Eagles,77.0,79.0,Completed,2f8eaaaa794c953bda77a5c4b5a95f13,2025-03-13 20:30:00,1.769,1.909,MyBookie.ag,2025-03-12 23:32:42
NCAAB,20250313.0,Delaware St Hornets,North Carolina Central Eagles,77.0,79.0,Completed,2f8eaaaa794c953bda77a5c4b5a95f13,2025-03-13 20:30:00,1.909,1.909,Bovada,2025-03-12 23:32:42
NCAAB,20250313.0,Delaware St Hornets,North Carolina Central Eagles,77.0,79.0,Completed,2f8eaaaa794c953bda77a5c4b5a95f13,2025-03-13 20:30:00,1.877,1.952,FanDuel,2025-03-12 23:32:42
NCAAB,20250313.0,Delaware St Hornets,North Carolina Central Eagles,77.0,79.0,Completed,2f8eaaaa794c953bda77a5c4b5a95f13,2025-03-13 20:30:00,1.82,2.02,BetRivers,2025-03-12 23:32:42
NCAAB,20250313.0,Duke Blue Devils,Georgia Tech Yellow Jackets,78.0,70.0,Completed,288caf7992bdebfa6b7b19d342356f31,2025-03-13 12:00:00,1.012,23.0,DraftKings,2025-03-12 23:32:42
NCAAB,20250313.0,Duke Blue Devils,Georgia Tech Yellow Jackets,78.0,70.0,Completed,288caf7992bdebfa6b7b19d342356f31,2025-03-13 12:00:00,1.012,23.0,FanDuel,2025-03-12 23:32:42
NCAAB,20250313.0,Duke Blue Devils,Georgia Tech Yellow Jackets,78.0,70.0,Completed,288caf7992bdebfa6b7b19d342356f31,2025-03-13 12:00:00,1.01,26.0,Fanatics,2025-03-12 23:32:42
NCAAB,20250313.0,Duke Blue Devils,Georgia Tech Yellow Jackets,78.0,70.0,Completed,288caf7992bdebfa6b7b19d342356f31,2025-03-13 12:00:00,1.01,21.0,BetMGM,2025-03-12 23:32:42
NCAAB,20250313.0,East Carolina Pirates,UTSA Roadrunners,70.0,65.0,Completed,80df5d9cfa69b327a30b55d4097702b4,2025-03-13 21:30:00,1.606,2.4,Caesars,2025-03-12 23:32:42
NCAAB,20250313.0,East Carolina Pirates,UTSA Roadrunners,70.0,65.0,Completed,80df5d9cfa69b327a30b55d4097702b4,2025-03-13 21:30:00,1.602,2.4,DraftKings,2025-03-12 23:32:42
NCAAB,20250313.0,East Carolina Pirates,UTSA Roadrunners,70.0,65.0,Completed,80df5d9cfa69b327a30b55d4097702b4,2025-03-13 21:30:00,1.599,2.3,MyBookie.ag,2025-03-12 23:32:42
NCAAB,20250313.0,East Carolina Pirates,UTSA Roadrunners,70.0,65.0,Completed,80df5d9cfa69b327a30b55d4097702b4,2025-03-13 21:30:00,1.606,2.35,BetMGM,2025-03-12 23:32:42
NCAAB,20250313.0,East Carolina Pirates,UTSA Roadrunners,70.0,65.0,Completed,80df5d9cfa69b327a30b55d4097702b4,2025-03-13 21:30:00,1.625,2.35,Bovada,2025-03-12 23:32:42
NCAAB,20250313.0,East Carolina Pirates,UTSA Roadrunners,70.0,65.0,Completed,80df5d9cfa69b327a30b55d4097702b4,2025-03-13 21:30:00,1.685,2.22,FanDuel,2025-03-12 23:32:42
NCAAB,20250313.0,East Carolina Pirates,UTSA Roadrunners,70.0,65.0,Completed,80df5d9cfa69b327a30b55d4097702b4,2025-03-13 21:30:00,1.637,2.28,BetRivers,2025-03-12 23:32:42
NCAAB,20250313.0,Florida Atlantic Owls,Charlotte 49ers,64.0,59.0,Completed,49b1669ab1427deb833b38389c7841f4,2025-03-13 15:00:00,1.192,4.9,DraftKings,2025-03-12 23:32:42
NCAAB,20250313.0,Florida Atlantic Owls,Charlotte 49ers,64.0,59.0,Completed,49b1669ab1427deb833b38389c7841f4,2025-03-13 15:00:00,1.17,5.05,MyBookie.ag,2025-03-12 23:32:42
NCAAB,20250313.0,Florida Atlantic Owls,Charlotte 49ers,64.0,59.0,Completed,49b1669ab1427deb833b38389c7841f4,2025-03-13 15:00:00,1.208,4.6,Caesars,2025-03-12 23:32:42
NCAAB,20250313.0,Florida Atlantic Owls,Charlotte 49ers,64.0,59.0,Completed,49b1669ab1427deb833b38389c7841f4,2025-03-13 15:00:00,1.164,5.4,FanDuel,2025-03-12 23:32:42
NCAAB,20250313.0,Florida Atlantic Owls,Charlotte 49ers,64.0,59.0,Completed,49b1669ab1427deb833b38389c7841f4,2025-03-13 15:00:00,1.23,4.3,BetRivers,2025-03-12 23:32:42
NCAAB,20250313.0,Florida Atlantic Owls,Charlotte 49ers,64.0,59.0,Completed,49b1669ab1427deb833b38389c7841f4,2025-03-13 15:00:00,1.2,4.75,BetMGM,2025-03-12 23:32:42
NCAAB,20250313.0,Florida Atlantic Owls,Charlotte 49ers,64.0,59.0,Completed,49b1669ab1427deb833b38389c7841f4,2025-03-13 15:00:00,1.182,5.0,Fanatics,2025-03-12 23:32:42
NCAAB,20250313.0,Florida Atlantic Owls,Charlotte 49ers,64.0,59.0,Completed,49b1669ab1427deb833b38389c7841f4,2025-03-13 15:00:00,1.16,5.3,Bovada,2025-03-12 23:32:42
NCAAB,20250313.0,GW Revolutionaries,Fordham Rams,88.0,81.0,Completed,5afa6f597f9c534ce9db67189373c5cf,2025-03-13 17:00:00,1.294,3.7,DraftKings,2025-03-12 23:32:42
NCAAB,20250313.0,GW Revolutionaries,Fordham Rams,88.0,81.0,Completed,5afa6f597f9c534ce9db67189373c5cf,2025-03-13 17:00:00,1.29,3.7,Caesars,2025-03-12 23:32:42
NCAAB,20250313.0,GW Revolutionaries,Fordham Rams,88.0,81.0,Completed,5afa6f597f9c534ce9db67189373c5cf,2025-03-13 17:00:00,1.3,3.57,MyBookie.ag,2025-03-12 23:32:42
NCAAB,20250313.0,GW Revolutionaries,Fordham Rams,88.0,81.0,Completed,5afa6f597f9c534ce9db67189373c5cf,2025-03-13 17:00:00,1.339,3.35,FanDuel,2025-03-12 23:32:42
NCAAB,20250313.0,GW Revolutionaries,Fordham Rams,88.0,81.0,Completed,5afa6f597f9c534ce9db67189373c5cf,2025-03-13 17:00:00,1.29,3.65,BetRivers,2025-03-12 23:32:42
NCAAB,20250313.0,GW Revolutionaries,Fordham Rams,88.0,81.0,Completed,5afa6f597f9c534ce9db67189373c5cf,2025-03-13 17:00:00,1.308,3.6,BetMGM,2025-03-12 23:32:42
NCAAB,20250313.0,GW Revolutionaries,Fordham Rams,88.0,81.0,Completed,5afa6f597f9c534ce9db67189373c5cf,2025-03-13 17:00:00,1.303,3.65,Bovada,2025-03-12 23:32:42
NCAAB,20250313.0,Houston Cougars,Colorado Buffaloes,77.0,68.0,Completed,e02c6a1442df278f73a0847b80b17edc,2025-03-13 15:00:00,1.056,11.0,DraftKings,2025-03-12 23:32:42
NCAAB,20250313.0,Houston Cougars,Colorado Buffaloes,77.0,68.0,Completed,e02c6a1442df278f73a0847b80b17edc,2025-03-13 15:00:00,1.029,13.8,FanDuel,2025-03-12 23:32:42
NCAAB,20250313.0,Houston Cougars,Colorado Buffaloes,77.0,68.0,Completed,e02c6a1442df278f73a0847b80b17edc,2025-03-13 15:00:00,1.05,10.64,MyBookie.ag,2025-03-12 23:32:42
NCAAB,20250313.0,Houston Cougars,Colorado Buffaloes,77.0,68.0,Completed,e02c6a1442df278f73a0847b80b17edc,2025-03-13 15:00:00,1.059,10.5,Caesars,2025-03-12 23:32:42
NCAAB,20250313.0,Houston Cougars,Colorado Buffaloes,77.0,68.0,Completed,e02c6a1442df278f73a0847b80b17edc,2025-03-13 15:00:00,1.05,11.0,BetMGM,2025-03-12 23:32:42
NCAAB,20250313.0,Houston Cougars,Colorado Buffaloes,77.0,68.0,Completed,e02c6a1442df278f73a0847b80b17edc,2025-03-13 15:00:00,1.01,17.0,BetRivers,2025-03-12 23:32:42
NCAAB,20250313.0,Howard Bison,Morgan St Bears,90.0,91.0,Completed,5220a119d6e0c6a043bcb41c5187828f,2025-03-13 18:00:00,1.606,2.4,Caesars,2025-03-12 23:32:42
NCAAB,20250313.0,Howard Bison,Morgan St Bears,90.0,91.0,Completed,5220a119d6e0c6a043bcb41c5187828f,2025-03-13 18:00:00,1.617,2.36,DraftKings,2025-03-12 23:32:42
NCAAB,20250313.0,Howard Bison,Morgan St Bears,90.0,91.0,Completed,5220a119d6e0c6a043bcb41c5187828f,2025-03-13 18:00:00,1.625,2.35,BetMGM,2025-03-12 23:32:42
NCAAB,20250313.0,Howard Bison,Morgan St Bears,90.0,91.0,Completed,5220a119d6e0c6a043bcb41c5187828f,2025-03-13 18:00:00,1.571,2.2,MyBookie.ag,2025-03-12 23:32:42
NCAAB,20250313.0,Howard Bison,Morgan St Bears,90.0,91.0,Completed,5220a119d6e0c6a043bcb41c5187828f,2025-03-13 18:00:00,1.629,2.3,BetRivers,2025-03-12 23:32:42
NCAAB,20250313.0,Howard Bison,Morgan St Bears,90.0,91.0,Completed,5220a119d6e0c6a043bcb41c5187828f,2025-03-13 18:00:00,1.667,2.3,Bovada,2025-03-12 23:32:42
NCAAB,20250313.0,Howard Bison,Morgan St Bears,90.0,91.0,Completed,5220a119d6e0c6a043bcb41c5187828f,2025-03-13 18:00:00,1.667,2.25,FanDuel,2025-03-12 23:32:42
NCAAB,20250313.0,Illinois Fighting Illini,Iowa Hawkeyes,106.0,94.0,Completed,65118bd2f83d1141d69b91ab46a197f3,2025-03-13 18:30:00,1.16,5.55,DraftKings,2025-03-12 23:32:42
NCAAB,20250313.0,Illinois Fighting Illini,Iowa Hawkeyes,106.0,94.0,Completed,65118bd2f83d1141d69b91ab46a197f3,2025-03-13 18:30:00,1.159,5.5,FanDuel,2025-03-12 23:32:42
NCAAB,20250313.0,Illinois Fighting Illini,Iowa Hawkeyes,106.0,94.0,Completed,65118bd2f83d1141d69b91ab46a197f3,2025-03-13 18:30:00,1.15,5.25,MyBookie.ag,2025-03-12 23:32:42
NCAAB,20250313.0,Illinois Fighting Illini,Iowa Hawkeyes,106.0,94.0,Completed,65118bd2f83d1141d69b91ab46a197f3,2025-03-13 18:30:00,1.167,5.3,Caesars,2025-03-12 23:32:42
NCAAB,20250313.0,Illinois Fighting Illini,Iowa Hawkeyes,106.0,94.0,Completed,65118bd2f83d1141d69b91ab46a197f3,2025-03-13 18:30:00,1.208,4.4,BetRivers,2025-03-12 23:32:42
NCAAB,20250313.0,Illinois Fighting Illini,Iowa Hawkeyes,106.0,94.0,Completed,65118bd2f83d1141d69b91ab46a197f3,2025-03-13 18:30:00,1.167,5.25,BetMGM,2025-03-12 23:32:42
NCAAB,20250313.0,Illinois Fighting Illini,Iowa Hawkeyes,106.0,94.0,Completed,65118bd2f83d1141d69b91ab46a197f3,2025-03-13 18:30:00,1.154,5.5,Bovada,2025-03-12 23:32:42
NCAAB,20250313.0,Iona Gaels,Manhattan Jaspers,77.0,65.0,Completed,a888067b1594265af48ab792b956a231,2025-03-13 18:00:00,1.909,1.909,Caesars,2025-03-12 23:32:42
NCAAB,20250313.0,Iona Gaels,Manhattan Jaspers,77.0,65.0,Completed,a888067b1594265af48ab792b956a231,2025-03-13 18:00:00,1.909,1.909,BetMGM,2025-03-12 23:32:42
NCAAB,20250313.0,Iona Gaels,Manhattan Jaspers,77.0,65.0,Completed,a888067b1594265af48ab792b956a231,2025-03-13 18:00:00,1.98,1.847,DraftKings,2025-03-12 23:32:42
NCAAB,20250313.0,Iona Gaels,Manhattan Jaspers,77.0,65.0,Completed,a888067b1594265af48ab792b956a231,2025-03-13 18:00:00,1.917,1.847,MyBookie.ag,2025-03-12 23:32:42
NCAAB,20250313.0,Iona Gaels,Manhattan Jaspers,77.0,65.0,Completed,a888067b1594265af48ab792b956a231,2025-03-13 18:00:00,1.893,1.917,BetRivers,2025-03-12 23:32:42
NCAAB,20250313.0,Iona Gaels,Manhattan Jaspers,77.0,65.0,Completed,a888067b1594265af48ab792b956a231,2025-03-13 18:00:00,2.0,1.833,Bovada,2025-03-12 23:32:42
NCAAB,20250313.0,Iona Gaels,Manhattan Jaspers,77.0,65.0,Completed,a888067b1594265af48ab792b956a231,2025-03-13 18:00:00,1.909,1.909,FanDuel,2025-03-12 23:32:42
NCAAB,20250313.0,Kennesaw St Owls,New Mexico St Aggies,80.0,77.0,Completed,e8c533367478155d80afaa2ec5a64bb7,2025-03-13 18:30:00,1.909,1.909,Caesars,2025-03-12 23:32:42
NCAAB,20250313.0,Kennesaw St Owls,New Mexico St Aggies,80.0,77.0,Completed,e8c533367478155d80afaa2ec5a64bb7,2025-03-13 18:30:00,1.909,1.909,DraftKings,2025-03-12 23:32:42
NCAAB,20250313.0,Kennesaw St Owls,New Mexico St Aggies,80.0,77.0,Completed,e8c533367478155d80afaa2ec5a64bb7,2025-03-13 18:30:00,1.87,1.952,BetMGM,2025-03-12 23:32:42
NCAAB,20250313.0,Kennesaw St Owls,New Mexico St Aggies,80.0,77.0,Completed,e8c533367478155d80afaa2ec5a64bb7,2025-03-13 18:30:00,1.847,1.926,MyBookie.ag,2025-03-12 23:32:42
NCAAB,20250313.0,Kennesaw St Owls,New Mexico St Aggies,80.0,77.0,Completed,e8c533367478155d80afaa2ec5a64bb7,2025-03-13 18:30:00,1.909,1.909,Bovada,2025-03-12 23:32:42
NCAAB,20250313.0,Kennesaw St Owls,New Mexico St Aggies,80.0,77.0,Completed,e8c533367478155d80afaa2ec5a64bb7,2025-03-13 18:30:00,1.877,1.952,FanDuel,2025-03-12 23:32:42
NCAAB,20250313.0,Kennesaw St Owls,New Mexico St Aggies,80.0,77.0,Completed,e8c533367478155d80afaa2ec5a64bb7,2025-03-13 18:30:00,1.877,1.926,BetRivers,2025-03-12 23:32:42
NCAAB,20250313.0,Kent State Golden Flashes,Western Michigan Broncos,73.0,66.0,Completed,39bd7a5c5f3fcaa9ff447ad21e31baa2,2025-03-13 18:30:00,1.22,4.45,Caesars,2025-03-12 23:32:42
NCAAB,20250313.0,Kent State Golden Flashes,Western Michigan Broncos,73.0,66.0,Completed,39bd7a5c5f3fcaa9ff447ad21e31baa2,2025-03-13 18:30:00,1.235,4.3,DraftKings,2025-03-12 23:32:42
NCAAB,20250313.0,Kent State Golden Flashes,Western Michigan Broncos,73.0,66.0,Completed,39bd7a5c5f3fcaa9ff447ad21e31baa2,2025-03-13 18:30:00,1.222,4.33,BetMGM,2025-03-12 23:32:42
NCAAB,20250313.0,Kent State Golden Flashes,Western Michigan Broncos,73.0,66.0,Completed,39bd7a5c5f3fcaa9ff447ad21e31baa2,2025-03-13 18:30:00,1.2,4.35,MyBookie.ag,2025-03-12 23:32:42
NCAAB,20250313.0,Kent State Golden Flashes,Western Michigan Broncos,73.0,66.0,Completed,39bd7a5c5f3fcaa9ff447ad21e31baa2,2025-03-13 18:30:00,1.19,4.75,Bovada,2025-03-12 23:32:42
NCAAB,20250313.0,Kent State Golden Flashes,Western Michigan Broncos,73.0,66.0,Completed,39bd7a5c5f3fcaa9ff447ad21e31baa2,2025-03-13 18:30:00,1.215,4.6,FanDuel,2025-03-12 23:32:42
NCAAB,20250313.0,Kent State Golden Flashes,Western Michigan Broncos,73.0,66.0,Completed,39bd7a5c5f3fcaa9ff447ad21e31baa2,2025-03-13 18:30:00,1.208,4.4,BetRivers,2025-03-12 23:32:42
NCAAB,20250313.0,Louisville Cardinals,Stanford Cardinal,75.0,73.0,Completed,2148f77de14b6dabcb1a46fc89f5d27c,2025-03-13 19:00:00,1.213,4.6,DraftKings,2025-03-12 23:32:42
NCAAB,20250313.0,Louisville Cardinals,Stanford Cardinal,75.0,73.0,Completed,2148f77de14b6dabcb1a46fc89f5d27c,2025-03-13 19:00:00,1.159,5.5,FanDuel,2025-03-12 23:32:42
NCAAB,20250313.0,Louisville Cardinals,Stanford Cardinal,75.0,73.0,Completed,2148f77de14b6dabcb1a46fc89f5d27c,2025-03-13 19:00:00,1.17,4.81,MyBookie.ag,2025-03-12 23:32:42
NCAAB,20250313.0,Louisville Cardinals,Stanford Cardinal,75.0,73.0,Completed,2148f77de14b6dabcb1a46fc89f5d27c,2025-03-13 19:00:00,1.2,4.75,BetMGM,2025-03-12 23:32:42
NCAAB,20250313.0,Louisville Cardinals,Stanford Cardinal,75.0,73.0,Completed,2148f77de14b6dabcb1a46fc89f5d27c,2025-03-13 19:00:00,1.208,4.6,Caesars,2025-03-12 23:32:42
NCAAB,20250313.0,Marist Red Foxes,Mt. St. Mary's Mountaineers,58.0,62.0,Completed,3150aeed69ea10a8868c34607876625c,2025-03-13 20:30:00,1.833,2.0,Caesars,2025-03-12 23:32:42
NCAAB,20250313.0,Marist Red Foxes,Mt. St. Mary's Mountaineers,58.0,62.0,Completed,3150aeed69ea10a8868c34607876625c,2025-03-13 20:30:00,1.833,2.0,DraftKings,2025-03-12 23:32:42
NCAAB,20250313.0,Marist Red Foxes,Mt. St. Mary's Mountaineers,58.0,62.0,Completed,3150aeed69ea10a8868c34607876625c,2025-03-13 20:30:00,1.8,2.05,BetMGM,2025-03-12 23:32:42
NCAAB,20250313.0,Marist Red Foxes,Mt. St. Mary's Mountaineers,58.0,62.0,Completed,3150aeed69ea10a8868c34607876625c,2025-03-13 20:30:00,1.781,2.01,MyBookie.ag,2025-03-12 23:32:42
NCAAB,20250313.0,Marist Red Foxes,Mt. St. Mary's Mountaineers,58.0,62.0,Completed,3150aeed69ea10a8868c34607876625c,2025-03-13 20:30:00,1.833,2.0,Bovada,2025-03-12 23:32:42
NCAAB,20250313.0,Marist Red Foxes,Mt. St. Mary's Mountaineers,58.0,62.0,Completed,3150aeed69ea10a8868c34607876625c,2025-03-13 20:30:00,1.769,2.08,FanDuel,2025-03-12 23:32:42
NCAAB,20250313.0,Marist Red Foxes,Mt. St. Mary's Mountaineers,58.0,62.0,Completed,3150aeed69ea10a8868c34607876625c,2025-03-13 20:30:00,1.787,2.05,BetRivers,2025-03-12 23:32:42
NCAAB,20250313.0,Miami (OH) RedHawks,Eastern Michigan Eagles,81.0,75.0,Completed,612a07627592a9e73f7900b80633aabc,2025-03-13 16:00:00,1.4,3.05,Caesars,2025-03-12 23:32:42
NCAAB,20250313.0,Miami (OH) RedHawks,Eastern Michigan Eagles,81.0,75.0,Completed,612a07627592a9e73f7900b80633aabc,2025-03-13 16:00:00,1.4,3.05,DraftKings,2025-03-12 23:32:42
NCAAB,20250313.0,Miami (OH) RedHawks,Eastern Michigan Eagles,81.0,75.0,Completed,612a07627592a9e73f7900b80633aabc,2025-03-13 16:00:00,1.426,2.95,BetMGM,2025-03-12 23:32:42
NCAAB,20250313.0,Miami (OH) RedHawks,Eastern Michigan Eagles,81.0,75.0,Completed,612a07627592a9e73f7900b80633aabc,2025-03-13 16:00:00,1.4,3.0,MyBookie.ag,2025-03-12 23:32:42
NCAAB,20250313.0,Miami (OH) RedHawks,Eastern Michigan Eagles,81.0,75.0,Completed,612a07627592a9e73f7900b80633aabc,2025-03-13 16:00:00,1.417,3.0,Bovada,2025-03-12 23:32:42
NCAAB,20250313.0,Miami (OH) RedHawks,Eastern Michigan Eagles,81.0,75.0,Completed,612a07627592a9e73f7900b80633aabc,2025-03-13 16:00:00,1.392,3.05,FanDuel,2025-03-12 23:32:42
NCAAB,20250313.0,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,77.0,75.0,Completed,b6d3edc5beb7b9e5cd2d2a44be6cbca2,2025-03-13 21:00:00,1.741,2.15,Caesars,2025-03-12 23:32:42
NCAAB,20250313.0,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,77.0,75.0,Completed,b6d3edc5beb7b9e5cd2d2a44be6cbca2,2025-03-13 21:00:00,1.741,2.14,DraftKings,2025-03-12 23:32:42
NCAAB,20250313.0,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,77.0,75.0,Completed,b6d3edc5beb7b9e5cd2d2a44be6cbca2,2025-03-13 21:00:00,1.714,2.15,BetMGM,2025-03-12 23:32:42
NCAAB,20250313.0,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,77.0,75.0,Completed,b6d3edc5beb7b9e5cd2d2a44be6cbca2,2025-03-13 21:00:00,1.709,2.1,MyBookie.ag,2025-03-12 23:32:42
NCAAB,20250313.0,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,77.0,75.0,Completed,b6d3edc5beb7b9e5cd2d2a44be6cbca2,2025-03-13 21:00:00,1.8,2.05,Bovada,2025-03-12 23:32:42
NCAAB,20250313.0,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,77.0,75.0,Completed,b6d3edc5beb7b9e5cd2d2a44be6cbca2,2025-03-13 21:00:00,1.758,2.1,FanDuel,2025-03-12 23:32:42
NCAAB,20250313.0,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,77.0,75.0,Completed,b6d3edc5beb7b9e5cd2d2a44be6cbca2,2025-03-13 21:00:00,1.787,2.04,BetRivers,2025-03-12 23:32:42
NCAAB,20250313.0,Missouri Tigers,Mississippi St Bulldogs,85.0,73.0,Completed,a540644d7ad0497d9d2e2de39bae0f1a,2025-03-13 19:00:00,1.676,2.24,DraftKings,2025-03-12 23:32:42
NCAAB,20250313.0,Missouri Tigers,Mississippi St Bulldogs,85.0,73.0,Completed,a540644d7ad0497d9d2e2de39bae0f1a,2025-03-13 19:00:00,1.602,2.38,FanDuel,2025-03-12 23:32:42
