Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
Bovada,66,47.48,73,52.52,5
LowVig.ag,60,49.18,62,50.82,2
BetOnline.ag,60,49.18,62,50.82,2
DraftKings,63,47.01,71,52.99,6
BetMGM,60,48.78,63,51.22,3
BetUS,54,48.21,58,51.79,3
FanDuel,62,48.82,65,51.18,4
BetRivers,61,48.8,64,51.2,3
MyBookie.ag,13,38.24,21,61.76,2
Fanatics,8,33.33,16,66.67,1
Caesars,1,100.0,0,0.0,0

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
NBA,20250315.0,Detroit Pistons,Oklahoma City Thunder,107.0,113.0,Completed,27a840a12c2959c49a3cc3423f021cdf,2025-03-15 19:10:00,2.9,1.435,DraftKings,2025-03-14 23:29:47
NBA,20250315.0,Detroit Pistons,Oklahoma City Thunder,107.0,113.0,Completed,27a840a12c2959c49a3cc3423f021cdf,2025-03-15 19:10:00,2.8,1.476,LowVig.ag,2025-03-14 23:29:47
NBA,20250315.0,Detroit Pistons,Oklahoma City Thunder,107.0,113.0,Completed,27a840a12c2959c49a3cc3423f021cdf,2025-03-15 19:10:00,2.8,1.476,BetOnline.ag,2025-03-14 23:29:47
NBA,20250315.0,Detroit Pistons,Oklahoma City Thunder,107.0,113.0,Completed,27a840a12c2959c49a3cc3423f021cdf,2025-03-15 19:10:00,2.8,1.455,BetMGM,2025-03-14 23:29:47
NBA,20250315.0,Detroit Pistons,Oklahoma City Thunder,107.0,113.0,Completed,27a840a12c2959c49a3cc3423f021cdf,2025-03-15 19:10:00,3.0,1.426,BetUS,2025-03-14 23:29:47
NBA,20250315.0,Detroit Pistons,Oklahoma City Thunder,107.0,113.0,Completed,27a840a12c2959c49a3cc3423f021cdf,2025-03-15 19:10:00,3.0,1.417,Bovada,2025-03-14 23:29:47
NBA,20250315.0,Detroit Pistons,Oklahoma City Thunder,107.0,113.0,Completed,27a840a12c2959c49a3cc3423f021cdf,2025-03-15 19:10:00,2.75,1.465,BetRivers,2025-03-14 23:29:47
NBA,20250315.0,Golden State Warriors,New York Knicks,97.0,94.0,Completed,200a00ca4f8d6e66887e24d7896bd5a6,2025-03-15 20:40:00,1.385,3.15,FanDuel,2025-03-14 23:29:47
NBA,20250315.0,Golden State Warriors,New York Knicks,97.0,94.0,Completed,200a00ca4f8d6e66887e24d7896bd5a6,2025-03-15 20:40:00,1.385,3.1,Fanatics,2025-03-14 23:29:47
NBA,20250315.0,Golden State Warriors,New York Knicks,97.0,94.0,Completed,200a00ca4f8d6e66887e24d7896bd5a6,2025-03-15 20:40:00,1.37,3.14,MyBookie.ag,2025-03-14 23:29:47
NBA,20250315.0,Golden State Warriors,New York Knicks,97.0,94.0,Completed,200a00ca4f8d6e66887e24d7896bd5a6,2025-03-15 20:40:00,1.377,3.15,DraftKings,2025-03-14 23:29:47
NBA,20250315.0,Golden State Warriors,New York Knicks,97.0,94.0,Completed,200a00ca4f8d6e66887e24d7896bd5a6,2025-03-15 20:40:00,1.37,3.3,LowVig.ag,2025-03-14 23:29:47
NBA,20250315.0,Golden State Warriors,New York Knicks,97.0,94.0,Completed,200a00ca4f8d6e66887e24d7896bd5a6,2025-03-15 20:40:00,1.37,3.3,BetOnline.ag,2025-03-14 23:29:47
NBA,20250315.0,Golden State Warriors,New York Knicks,97.0,94.0,Completed,200a00ca4f8d6e66887e24d7896bd5a6,2025-03-15 20:40:00,1.364,3.2,BetMGM,2025-03-14 23:29:47
NBA,20250315.0,Golden State Warriors,New York Knicks,97.0,94.0,Completed,200a00ca4f8d6e66887e24d7896bd5a6,2025-03-15 20:40:00,1.37,3.25,BetUS,2025-03-14 23:29:47
NBA,20250315.0,Golden State Warriors,New York Knicks,97.0,94.0,Completed,200a00ca4f8d6e66887e24d7896bd5a6,2025-03-15 20:40:00,1.417,3.0,Bovada,2025-03-14 23:29:47
NBA,20250315.0,Golden State Warriors,New York Knicks,97.0,94.0,Completed,200a00ca4f8d6e66887e24d7896bd5a6,2025-03-15 20:40:00,1.408,3.0,BetRivers,2025-03-14 23:29:47
NBA,20250315.0,Houston Rockets,Chicago Bulls,117.0,114.0,Completed,08fb6f00569c49483cd2bd39368d6a41,2025-03-15 20:10:00,1.238,4.4,BetOnline.ag,2025-03-14 23:29:47
NBA,20250315.0,Houston Rockets,Chicago Bulls,117.0,114.0,Completed,08fb6f00569c49483cd2bd39368d6a41,2025-03-15 20:10:00,1.235,4.3,Fanatics,2025-03-14 23:29:47
NBA,20250315.0,Houston Rockets,Chicago Bulls,117.0,114.0,Completed,08fb6f00569c49483cd2bd39368d6a41,2025-03-15 20:10:00,1.238,4.4,LowVig.ag,2025-03-14 23:29:47
NBA,20250315.0,Houston Rockets,Chicago Bulls,117.0,114.0,Completed,08fb6f00569c49483cd2bd39368d6a41,2025-03-15 20:10:00,1.222,4.5,FanDuel,2025-03-14 23:29:47
NBA,20250315.0,Houston Rockets,Chicago Bulls,117.0,114.0,Completed,08fb6f00569c49483cd2bd39368d6a41,2025-03-15 20:10:00,1.238,4.3,BetUS,2025-03-14 23:29:47
NBA,20250315.0,Houston Rockets,Chicago Bulls,117.0,114.0,Completed,08fb6f00569c49483cd2bd39368d6a41,2025-03-15 20:10:00,1.23,4.23,MyBookie.ag,2025-03-14 23:29:47
NBA,20250315.0,Houston Rockets,Chicago Bulls,117.0,114.0,Completed,08fb6f00569c49483cd2bd39368d6a41,2025-03-15 20:10:00,1.244,4.2,DraftKings,2025-03-14 23:29:47
NBA,20250315.0,Houston Rockets,Chicago Bulls,117.0,114.0,Completed,08fb6f00569c49483cd2bd39368d6a41,2025-03-15 20:10:00,1.222,4.4,BetMGM,2025-03-14 23:29:47
NBA,20250315.0,Houston Rockets,Chicago Bulls,117.0,114.0,Completed,08fb6f00569c49483cd2bd39368d6a41,2025-03-15 20:10:00,1.217,4.4,Bovada,2025-03-14 23:29:47
NBA,20250315.0,Houston Rockets,Chicago Bulls,117.0,114.0,Completed,08fb6f00569c49483cd2bd39368d6a41,2025-03-15 20:10:00,1.238,4.2,BetRivers,2025-03-14 23:29:47
NBA,20250315.0,Memphis Grizzlies,Miami Heat,125.0,91.0,Completed,0231f7a057eef360df64342894b61169,2025-03-15 20:10:00,1.312,3.6,FanDuel,2025-03-14 23:29:47
NBA,20250315.0,Memphis Grizzlies,Miami Heat,125.0,91.0,Completed,0231f7a057eef360df64342894b61169,2025-03-15 20:10:00,1.333,3.4,Fanatics,2025-03-14 23:29:47
NBA,20250315.0,Memphis Grizzlies,Miami Heat,125.0,91.0,Completed,0231f7a057eef360df64342894b61169,2025-03-15 20:10:00,1.364,3.3,LowVig.ag,2025-03-14 23:29:47
NBA,20250315.0,Memphis Grizzlies,Miami Heat,125.0,91.0,Completed,0231f7a057eef360df64342894b61169,2025-03-15 20:10:00,1.364,3.3,BetOnline.ag,2025-03-14 23:29:47
NBA,20250315.0,Memphis Grizzlies,Miami Heat,125.0,91.0,Completed,0231f7a057eef360df64342894b61169,2025-03-15 20:10:00,1.31,3.48,MyBookie.ag,2025-03-14 23:29:47
NBA,20250315.0,Memphis Grizzlies,Miami Heat,125.0,91.0,Completed,0231f7a057eef360df64342894b61169,2025-03-15 20:10:00,1.364,3.3,BetUS,2025-03-14 23:29:47
NBA,20250315.0,Memphis Grizzlies,Miami Heat,125.0,91.0,Completed,0231f7a057eef360df64342894b61169,2025-03-15 20:10:00,1.308,3.6,DraftKings,2025-03-14 23:29:47
NBA,20250315.0,Memphis Grizzlies,Miami Heat,125.0,91.0,Completed,0231f7a057eef360df64342894b61169,2025-03-15 20:10:00,1.333,3.4,BetMGM,2025-03-14 23:29:47
NBA,20250315.0,Memphis Grizzlies,Miami Heat,125.0,91.0,Completed,0231f7a057eef360df64342894b61169,2025-03-15 20:10:00,1.357,3.3,Bovada,2025-03-14 23:29:47
NBA,20250315.0,Memphis Grizzlies,Miami Heat,125.0,91.0,Completed,0231f7a057eef360df64342894b61169,2025-03-15 20:10:00,1.364,3.2,BetRivers,2025-03-14 23:29:47
NBA,20250315.0,Milwaukee Bucks,Indiana Pacers,126.0,119.0,Completed,6ee1dbf1f37c3648164a3d252aedff98,2025-03-15 20:10:00,1.488,2.72,FanDuel,2025-03-14 23:29:47
NBA,20250315.0,Milwaukee Bucks,Indiana Pacers,126.0,119.0,Completed,6ee1dbf1f37c3648164a3d252aedff98,2025-03-15 20:10:00,1.469,2.7,MyBookie.ag,2025-03-14 23:29:47
NBA,20250315.0,Milwaukee Bucks,Indiana Pacers,126.0,119.0,Completed,6ee1dbf1f37c3648164a3d252aedff98,2025-03-15 20:10:00,1.5,2.65,Fanatics,2025-03-14 23:29:47
NBA,20250315.0,Milwaukee Bucks,Indiana Pacers,126.0,119.0,Completed,6ee1dbf1f37c3648164a3d252aedff98,2025-03-15 20:10:00,1.488,2.7,DraftKings,2025-03-14 23:29:47
NBA,20250315.0,Milwaukee Bucks,Indiana Pacers,126.0,119.0,Completed,6ee1dbf1f37c3648164a3d252aedff98,2025-03-15 20:10:00,1.5,2.75,LowVig.ag,2025-03-14 23:29:47
NBA,20250315.0,Milwaukee Bucks,Indiana Pacers,126.0,119.0,Completed,6ee1dbf1f37c3648164a3d252aedff98,2025-03-15 20:10:00,1.5,2.75,BetOnline.ag,2025-03-14 23:29:47
NBA,20250315.0,Milwaukee Bucks,Indiana Pacers,126.0,119.0,Completed,6ee1dbf1f37c3648164a3d252aedff98,2025-03-15 20:10:00,1.476,2.7,BetMGM,2025-03-14 23:29:47
NBA,20250315.0,Milwaukee Bucks,Indiana Pacers,126.0,119.0,Completed,6ee1dbf1f37c3648164a3d252aedff98,2025-03-15 20:10:00,1.5,2.7,BetUS,2025-03-14 23:29:47
NBA,20250315.0,Milwaukee Bucks,Indiana Pacers,126.0,119.0,Completed,6ee1dbf1f37c3648164a3d252aedff98,2025-03-15 20:10:00,1.513,2.65,Bovada,2025-03-14 23:29:47
NBA,20250315.0,Milwaukee Bucks,Indiana Pacers,126.0,119.0,Completed,6ee1dbf1f37c3648164a3d252aedff98,2025-03-15 20:10:00,1.513,2.6,BetRivers,2025-03-14 23:29:47
NBA,20250315.0,San Antonio Spurs,New Orleans Pelicans,119.0,115.0,Completed,16f2531aa8ae151a4b8c7c1844162160,2025-03-15 20:40:00,2.2,1.714,BetOnline.ag,2025-03-14 23:29:47
NBA,20250315.0,San Antonio Spurs,New Orleans Pelicans,119.0,115.0,Completed,16f2531aa8ae151a4b8c7c1844162160,2025-03-15 20:40:00,2.2,1.714,LowVig.ag,2025-03-14 23:29:47
NBA,20250315.0,San Antonio Spurs,New Orleans Pelicans,119.0,115.0,Completed,16f2531aa8ae151a4b8c7c1844162160,2025-03-15 20:40:00,2.2,1.69,Fanatics,2025-03-14 23:29:47
NBA,20250315.0,San Antonio Spurs,New Orleans Pelicans,119.0,115.0,Completed,16f2531aa8ae151a4b8c7c1844162160,2025-03-15 20:40:00,2.26,1.676,FanDuel,2025-03-14 23:29:47
NBA,20250315.0,San Antonio Spurs,New Orleans Pelicans,119.0,115.0,Completed,16f2531aa8ae151a4b8c7c1844162160,2025-03-15 20:40:00,2.2,1.714,BetUS,2025-03-14 23:29:47
NBA,20250315.0,San Antonio Spurs,New Orleans Pelicans,119.0,115.0,Completed,16f2531aa8ae151a4b8c7c1844162160,2025-03-15 20:40:00,2.16,1.709,MyBookie.ag,2025-03-14 23:29:47
NBA,20250315.0,San Antonio Spurs,New Orleans Pelicans,119.0,115.0,Completed,16f2531aa8ae151a4b8c7c1844162160,2025-03-15 20:40:00,2.2,1.714,Bovada,2025-03-14 23:29:47
NBA,20250315.0,San Antonio Spurs,New Orleans Pelicans,119.0,115.0,Completed,16f2531aa8ae151a4b8c7c1844162160,2025-03-15 20:40:00,2.2,1.704,DraftKings,2025-03-14 23:29:47
NBA,20250315.0,San Antonio Spurs,New Orleans Pelicans,119.0,115.0,Completed,16f2531aa8ae151a4b8c7c1844162160,2025-03-15 20:40:00,2.18,1.69,BetMGM,2025-03-14 23:29:47
NBA,20250315.0,San Antonio Spurs,New Orleans Pelicans,119.0,115.0,Completed,16f2531aa8ae151a4b8c7c1844162160,2025-03-15 20:40:00,2.2,1.709,BetRivers,2025-03-14 23:29:47
NCAAB,20250315.0,Akron Zips,Miami (OH) RedHawks,76.0,74.0,Completed,572bc15aa286d410ac222254552f745b,2025-03-15 19:30:00,1.444,2.84,FanDuel,2025-03-14 23:29:47
NCAAB,20250315.0,Akron Zips,Miami (OH) RedHawks,76.0,74.0,Completed,572bc15aa286d410ac222254552f745b,2025-03-15 19:30:00,1.4,3.05,DraftKings,2025-03-14 23:29:47
NCAAB,20250315.0,Akron Zips,Miami (OH) RedHawks,76.0,74.0,Completed,572bc15aa286d410ac222254552f745b,2025-03-15 19:30:00,1.391,2.92,MyBookie.ag,2025-03-14 23:29:47
NCAAB,20250315.0,Akron Zips,Miami (OH) RedHawks,76.0,74.0,Completed,572bc15aa286d410ac222254552f745b,2025-03-15 19:30:00,1.4,3.0,BetMGM,2025-03-14 23:29:47
NCAAB,20250315.0,Akron Zips,Miami (OH) RedHawks,76.0,74.0,Completed,572bc15aa286d410ac222254552f745b,2025-03-15 19:30:00,1.4,3.0,Fanatics,2025-03-14 23:29:47
NCAAB,20250315.0,Auburn Tigers,Tennessee Volunteers,65.0,70.0,Completed,25758defc7be27938e17751d2809b6df,2025-03-15 13:00:00,1.541,2.54,DraftKings,2025-03-14 23:29:47
NCAAB,20250315.0,Auburn Tigers,Tennessee Volunteers,65.0,70.0,Completed,25758defc7be27938e17751d2809b6df,2025-03-15 13:00:00,1.543,2.52,FanDuel,2025-03-14 23:29:47
NCAAB,20250315.0,Auburn Tigers,Tennessee Volunteers,65.0,70.0,Completed,25758defc7be27938e17751d2809b6df,2025-03-15 13:00:00,1.571,2.5,Bovada,2025-03-14 23:29:47
NCAAB,20250315.0,Auburn Tigers,Tennessee Volunteers,65.0,70.0,Completed,25758defc7be27938e17751d2809b6df,2025-03-15 13:00:00,1.526,2.55,BetMGM,2025-03-14 23:29:47
NCAAB,20250315.0,Auburn Tigers,Tennessee Volunteers,65.0,70.0,Completed,25758defc7be27938e17751d2809b6df,2025-03-15 13:00:00,1.541,2.51,MyBookie.ag,2025-03-14 23:29:47
NCAAB,20250315.0,Auburn Tigers,Tennessee Volunteers,65.0,70.0,Completed,25758defc7be27938e17751d2809b6df,2025-03-15 13:00:00,1.556,2.5,Fanatics,2025-03-14 23:29:47
NCAAB,20250315.0,Auburn Tigers,Tennessee Volunteers,65.0,70.0,Completed,25758defc7be27938e17751d2809b6df,2025-03-15 13:00:00,1.476,2.7,BetRivers,2025-03-14 23:29:47
NCAAB,20250315.0,Bryant Bulldogs,Maine Black Bears,77.0,59.0,Completed,3728577332b98f8e6591159c737229b6,2025-03-15 11:00:00,1.357,3.25,FanDuel,2025-03-14 23:29:47
NCAAB,20250315.0,Bryant Bulldogs,Maine Black Bears,77.0,59.0,Completed,3728577332b98f8e6591159c737229b6,2025-03-15 11:00:00,1.303,3.1,MyBookie.ag,2025-03-14 23:29:47
NCAAB,20250315.0,Bryant Bulldogs,Maine Black Bears,77.0,59.0,Completed,3728577332b98f8e6591159c737229b6,2025-03-15 11:00:00,1.339,3.3,BetRivers,2025-03-14 23:29:47
NCAAB,20250315.0,Bryant Bulldogs,Maine Black Bears,77.0,59.0,Completed,3728577332b98f8e6591159c737229b6,2025-03-15 11:00:00,1.336,3.4,DraftKings,2025-03-14 23:29:47
NCAAB,20250315.0,Bryant Bulldogs,Maine Black Bears,77.0,59.0,Completed,3728577332b98f8e6591159c737229b6,2025-03-15 11:00:00,1.333,3.4,BetMGM,2025-03-14 23:29:47
NCAAB,20250315.0,Colorado St Rams,Utah State Aggies,83.0,72.0,Completed,b135bbad1cb4b24b5a84ce81246a5e77,2025-03-15 00:00:00,1.926,1.893,DraftKings,2025-03-14 23:29:47
NCAAB,20250315.0,Colorado St Rams,Utah State Aggies,83.0,72.0,Completed,b135bbad1cb4b24b5a84ce81246a5e77,2025-03-15 00:00:00,1.962,1.87,FanDuel,2025-03-14 23:29:47
NCAAB,20250315.0,Colorado St Rams,Utah State Aggies,83.0,72.0,Completed,b135bbad1cb4b24b5a84ce81246a5e77,2025-03-15 00:00:00,1.833,2.0,LowVig.ag,2025-03-14 23:29:47
NCAAB,20250315.0,Colorado St Rams,Utah State Aggies,83.0,72.0,Completed,b135bbad1cb4b24b5a84ce81246a5e77,2025-03-15 00:00:00,1.833,2.0,BetOnline.ag,2025-03-14 23:29:47
NCAAB,20250315.0,Colorado St Rams,Utah State Aggies,83.0,72.0,Completed,b135bbad1cb4b24b5a84ce81246a5e77,2025-03-15 00:00:00,1.917,1.893,MyBookie.ag,2025-03-14 23:29:47
NCAAB,20250315.0,Colorado St Rams,Utah State Aggies,83.0,72.0,Completed,b135bbad1cb4b24b5a84ce81246a5e77,2025-03-15 00:00:00,1.952,1.87,Caesars,2025-03-14 23:29:47
NCAAB,20250315.0,Colorado St Rams,Utah State Aggies,83.0,72.0,Completed,b135bbad1cb4b24b5a84ce81246a5e77,2025-03-15 00:00:00,1.909,1.909,BetMGM,2025-03-14 23:29:47
NCAAB,20250315.0,Colorado St Rams,Utah State Aggies,83.0,72.0,Completed,b135bbad1cb4b24b5a84ce81246a5e77,2025-03-15 00:00:00,1.909,1.909,BetRivers,2025-03-14 23:29:47
NCAAB,20250315.0,Colorado St Rams,Utah State Aggies,83.0,72.0,Completed,b135bbad1cb4b24b5a84ce81246a5e77,2025-03-15 00:00:00,1.87,1.952,Bovada,2025-03-14 23:29:47
NCAAB,20250315.0,Cornell Big Red,Dartmouth Big Green,87.0,71.0,Completed,c90704b11f21f6c81e72a8bf9d838722,2025-03-15 14:00:00,1.444,2.84,FanDuel,2025-03-14 23:29:47
NCAAB,20250315.0,Cornell Big Red,Dartmouth Big Green,87.0,71.0,Completed,c90704b11f21f6c81e72a8bf9d838722,2025-03-15 14:00:00,1.441,2.82,MyBookie.ag,2025-03-14 23:29:47
NCAAB,20250315.0,Cornell Big Red,Dartmouth Big Green,87.0,71.0,Completed,c90704b11f21f6c81e72a8bf9d838722,2025-03-15 14:00:00,1.455,2.75,BetRivers,2025-03-14 23:29:47
NCAAB,20250315.0,Cornell Big Red,Dartmouth Big Green,87.0,71.0,Completed,c90704b11f21f6c81e72a8bf9d838722,2025-03-15 14:00:00,1.488,2.7,DraftKings,2025-03-14 23:29:47
NCAAB,20250315.0,Cornell Big Red,Dartmouth Big Green,87.0,71.0,Completed,c90704b11f21f6c81e72a8bf9d838722,2025-03-15 14:00:00,1.455,2.8,BetMGM,2025-03-14 23:29:47
NCAAB,20250315.0,Cornell Big Red,Dartmouth Big Green,87.0,71.0,Completed,c90704b11f21f6c81e72a8bf9d838722,2025-03-15 14:00:00,1.444,2.85,Bovada,2025-03-14 23:29:47
NCAAB,20250315.0,George Mason Patriots,Saint Joseph's Hawks,74.0,64.0,Completed,1513f500f994f69b82cd2f98f84e2f76,2025-03-15 15:30:00,1.926,1.901,FanDuel,2025-03-14 23:29:47
NCAAB,20250315.0,George Mason Patriots,Saint Joseph's Hawks,74.0,64.0,Completed,1513f500f994f69b82cd2f98f84e2f76,2025-03-15 15:30:00,1.962,1.847,MyBookie.ag,2025-03-14 23:29:47
NCAAB,20250315.0,George Mason Patriots,Saint Joseph's Hawks,74.0,64.0,Completed,1513f500f994f69b82cd2f98f84e2f76,2025-03-15 15:30:00,1.98,1.847,DraftKings,2025-03-14 23:29:47
NCAAB,20250315.0,George Mason Patriots,Saint Joseph's Hawks,74.0,64.0,Completed,1513f500f994f69b82cd2f98f84e2f76,2025-03-15 15:30:00,1.98,1.847,BetMGM,2025-03-14 23:29:47
NCAAB,20250315.0,Iona Gaels,Mt. St. Mary's Mountaineers,49.0,63.0,Completed,59fa74ea7c89b888aa798df4a573cffc,2025-03-15 19:30:00,1.926,1.901,FanDuel,2025-03-14 23:29:47
NCAAB,20250315.0,Jackson St Tigers,Alabama St Hornets,,,Unknown,6cb05a35844e9b55415cbe7f46a52149,2025-03-15 21:30:00,1.649,2.28,FanDuel,2025-03-14 23:29:47
NCAAB,20250315.0,Jackson St Tigers,Alabama St Hornets,,,Unknown,6cb05a35844e9b55415cbe7f46a52149,2025-03-15 21:30:00,1.571,2.45,DraftKings,2025-03-14 23:29:47
NCAAB,20250315.0,Jackson St Tigers,Alabama St Hornets,,,Unknown,6cb05a35844e9b55415cbe7f46a52149,2025-03-15 21:30:00,1.549,2.4,MyBookie.ag,2025-03-14 23:29:47
NCAAB,20250315.0,Liberty Flames,Jacksonville St Gamecocks,79.0,67.0,Completed,f7ac55d71378e96c643419fa552b7d41,2025-03-15 20:30:00,1.37,3.2,DraftKings,2025-03-14 23:29:47
NCAAB,20250315.0,Liberty Flames,Jacksonville St Gamecocks,79.0,67.0,Completed,f7ac55d71378e96c643419fa552b7d41,2025-03-15 20:30:00,1.364,3.2,FanDuel,2025-03-14 23:29:47
NCAAB,20250315.0,Liberty Flames,Jacksonville St Gamecocks,79.0,67.0,Completed,f7ac55d71378e96c643419fa552b7d41,2025-03-15 20:30:00,1.385,3.15,Bovada,2025-03-14 23:29:47
NCAAB,20250315.0,Liberty Flames,Jacksonville St Gamecocks,79.0,67.0,Completed,f7ac55d71378e96c643419fa552b7d41,2025-03-15 20:30:00,1.364,3.2,BetMGM,2025-03-14 23:29:47
NCAAB,20250315.0,Liberty Flames,Jacksonville St Gamecocks,79.0,67.0,Completed,f7ac55d71378e96c643419fa552b7d41,2025-03-15 20:30:00,1.36,3.08,MyBookie.ag,2025-03-14 23:29:47
NCAAB,20250315.0,Liberty Flames,Jacksonville St Gamecocks,79.0,67.0,Completed,f7ac55d71378e96c643419fa552b7d41,2025-03-15 20:30:00,1.339,3.35,BetRivers,2025-03-14 23:29:47
NCAAB,20250315.0,Maryland Terrapins,Michigan Wolverines,80.0,81.0,Completed,073782fe376aadcc6dd5ce4f4f5ffc2b,2025-03-15 15:30:00,1.562,2.46,FanDuel,2025-03-14 23:29:47
NCAAB,20250315.0,Maryland Terrapins,Michigan Wolverines,80.0,81.0,Completed,073782fe376aadcc6dd5ce4f4f5ffc2b,2025-03-15 15:30:00,1.521,2.6,DraftKings,2025-03-14 23:29:47
NCAAB,20250315.0,Memphis Tigers,Tulane Green Wave,78.0,77.0,Completed,16502a7d0d9e74f87a5e267e60d778c5,2025-03-15 15:00:00,1.244,4.2,DraftKings,2025-03-14 23:29:47
NCAAB,20250315.0,Memphis Tigers,Tulane Green Wave,78.0,77.0,Completed,16502a7d0d9e74f87a5e267e60d778c5,2025-03-15 15:00:00,1.233,4.3,FanDuel,2025-03-14 23:29:47
NCAAB,20250315.0,Memphis Tigers,Tulane Green Wave,78.0,77.0,Completed,16502a7d0d9e74f87a5e267e60d778c5,2025-03-15 15:00:00,1.23,4.26,MyBookie.ag,2025-03-14 23:29:47
NCAAB,20250315.0,Memphis Tigers,Tulane Green Wave,78.0,77.0,Completed,16502a7d0d9e74f87a5e267e60d778c5,2025-03-15 15:00:00,1.238,4.2,BetRivers,2025-03-14 23:29:47
NCAAB,20250315.0,Memphis Tigers,Tulane Green Wave,78.0,77.0,Completed,16502a7d0d9e74f87a5e267e60d778c5,2025-03-15 15:00:00,1.238,4.15,Bovada,2025-03-14 23:29:47
NCAAB,20250315.0,Michigan St Spartans,Wisconsin Badgers,74.0,77.0,Completed,2c133883f765c9355d6536cc558a5ce7,2025-03-15 13:00:00,1.704,2.18,FanDuel,2025-03-14 23:29:47
NCAAB,20250315.0,Michigan St Spartans,Wisconsin Badgers,74.0,77.0,Completed,2c133883f765c9355d6536cc558a5ce7,2025-03-15 13:00:00,1.704,2.2,DraftKings,2025-03-14 23:29:47
NCAAB,20250315.0,Michigan St Spartans,Wisconsin Badgers,74.0,77.0,Completed,2c133883f765c9355d6536cc558a5ce7,2025-03-15 13:00:00,1.69,2.2,BetMGM,2025-03-14 23:29:47
NCAAB,20250315.0,Michigan St Spartans,Wisconsin Badgers,74.0,77.0,Completed,2c133883f765c9355d6536cc558a5ce7,2025-03-15 13:00:00,1.69,2.25,Bovada,2025-03-14 23:29:47
NCAAB,20250315.0,Michigan St Spartans,Wisconsin Badgers,74.0,77.0,Completed,2c133883f765c9355d6536cc558a5ce7,2025-03-15 13:00:00,1.671,2.22,MyBookie.ag,2025-03-14 23:29:47
NCAAB,20250315.0,Michigan St Spartans,Wisconsin Badgers,74.0,77.0,Completed,2c133883f765c9355d6536cc558a5ce7,2025-03-15 13:00:00,1.676,2.2,BetRivers,2025-03-14 23:29:47
NCAAB,20250315.0,Norfolk St Spartans,South Carolina St Bulldogs,66.0,65.0,Completed,0c56e9c081674522355ee4d6d22b9312,2025-03-15 13:00:00,1.746,2.12,FanDuel,2025-03-14 23:29:47
NCAAB,20250315.0,VCU Rams,Loyola (Chi) Ramblers,62.0,55.0,Completed,77a6afe347344e3c4705ac7c267b94cb,2025-03-15 13:00:00,1.189,4.9,FanDuel,2025-03-14 23:29:47
NCAAB,20250315.0,VCU Rams,Loyola (Chi) Ramblers,62.0,55.0,Completed,77a6afe347344e3c4705ac7c267b94cb,2025-03-15 13:00:00,1.182,5.1,DraftKings,2025-03-14 23:29:47
NCAAB,20250315.0,VCU Rams,Loyola (Chi) Ramblers,62.0,55.0,Completed,77a6afe347344e3c4705ac7c267b94cb,2025-03-15 13:00:00,1.182,5.0,BetMGM,2025-03-14 23:29:47
NCAAB,20250315.0,VCU Rams,Loyola (Chi) Ramblers,62.0,55.0,Completed,77a6afe347344e3c4705ac7c267b94cb,2025-03-15 13:00:00,1.174,5.0,Bovada,2025-03-14 23:29:47
NCAAB,20250315.0,VCU Rams,Loyola (Chi) Ramblers,62.0,55.0,Completed,77a6afe347344e3c4705ac7c267b94cb,2025-03-15 13:00:00,1.17,5.14,MyBookie.ag,2025-03-14 23:29:47
NCAAB,20250315.0,VCU Rams,Loyola (Chi) Ramblers,62.0,55.0,Completed,77a6afe347344e3c4705ac7c267b94cb,2025-03-15 13:00:00,1.182,5.0,Fanatics,2025-03-14 23:29:47
NCAAB,20250315.0,VCU Rams,Loyola (Chi) Ramblers,62.0,55.0,Completed,77a6afe347344e3c4705ac7c267b94cb,2025-03-15 13:00:00,1.179,5.0,BetRivers,2025-03-14 23:29:47
NCAAB,20250315.0,Yale Bulldogs,Princeton Tigers,59.0,57.0,Completed,d285a538d0d4636acdb4bf277bc14e49,2025-03-15 11:00:00,1.328,3.4,BetRivers,2025-03-14 23:29:47
NCAAB,20250315.0,Yale Bulldogs,Princeton Tigers,59.0,57.0,Completed,d285a538d0d4636acdb4bf277bc14e49,2025-03-15 11:00:00,1.317,3.5,FanDuel,2025-03-14 23:29:47
NCAAB,20250315.0,Yale Bulldogs,Princeton Tigers,59.0,57.0,Completed,d285a538d0d4636acdb4bf277bc14e49,2025-03-15 11:00:00,1.3,3.57,MyBookie.ag,2025-03-14 23:29:47
NCAAB,20250315.0,Yale Bulldogs,Princeton Tigers,59.0,57.0,Completed,d285a538d0d4636acdb4bf277bc14e49,2025-03-15 11:00:00,1.294,3.7,DraftKings,2025-03-14 23:29:47
NCAAB,20250315.0,Yale Bulldogs,Princeton Tigers,59.0,57.0,Completed,d285a538d0d4636acdb4bf277bc14e49,2025-03-15 11:00:00,1.308,3.6,BetMGM,2025-03-14 23:29:47
NCAAB,20250315.0,Yale Bulldogs,Princeton Tigers,59.0,57.0,Completed,d285a538d0d4636acdb4bf277bc14e49,2025-03-15 11:00:00,1.312,3.6,Bovada,2025-03-14 23:29:47
