Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
Bovada,6,33.33,12,66.67,3
LowVig.ag,6,33.33,12,66.67,1
BetOnline.ag,6,33.33,12,66.67,1
BetMGM,13,31.71,28,68.29,8
DraftKings,13,28.26,33,71.74,8
BetUS,3,23.08,10,76.92,1
FanDuel,12,26.67,33,73.33,8
BetRivers,11,26.19,31,73.81,8
Fanatics,6,33.33,12,66.67,6
MyBookie.ag,10,28.57,25,71.43,8
Caesars,9,30.0,21,70.0,8

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
UEFA Champions League,2025-03-13,Arsenal,PSV Eindhoven,2.0,2.0,Completed,d37d97f1794d1d43452e870136f8e6bd,2025-03-12 16:00:00,1.377,7.75,BetUS,2025-03-11 21:21:17
UEFA Champions League,2025-03-13,Aston Villa,Club Brugge,3.0,0.0,Completed,844566802dc4f3f6343005c07c2cb111,2025-03-12 16:00:00,1.625,5.1,FanDuel,2025-03-11 21:21:17
UEFA Champions League,2025-03-13,Aston Villa,Club Brugge,3.0,0.0,Completed,844566802dc4f3f6343005c07c2cb111,2025-03-12 16:00:00,1.606,5.0,BetMGM,2025-03-11 21:21:17
UEFA Champions League,2025-03-13,Aston Villa,Club Brugge,3.0,0.0,Completed,844566802dc4f3f6343005c07c2cb111,2025-03-12 16:00:00,1.625,5.0,Fanatics,2025-03-11 21:21:17
UEFA Champions League,2025-03-13,Aston Villa,Club Brugge,3.0,0.0,Completed,844566802dc4f3f6343005c07c2cb111,2025-03-12 16:00:00,1.625,5.0,DraftKings,2025-03-11 21:21:17
UEFA Champions League,2025-03-13,Aston Villa,Club Brugge,3.0,0.0,Completed,844566802dc4f3f6343005c07c2cb111,2025-03-12 16:00:00,1.599,5.25,BetRivers,2025-03-11 21:21:17
UEFA Champions League,2025-03-13,Aston Villa,Club Brugge,3.0,0.0,Completed,844566802dc4f3f6343005c07c2cb111,2025-03-12 16:00:00,1.625,4.9,Bovada,2025-03-11 21:21:17
UEFA Champions League,2025-03-13,Aston Villa,Club Brugge,3.0,0.0,Completed,844566802dc4f3f6343005c07c2cb111,2025-03-12 16:00:00,1.645,5.1,BetOnline.ag,2025-03-11 21:21:17
UEFA Champions League,2025-03-13,Aston Villa,Club Brugge,3.0,0.0,Completed,844566802dc4f3f6343005c07c2cb111,2025-03-12 16:00:00,1.645,5.1,LowVig.ag,2025-03-11 21:21:17
UEFA Champions League,2025-03-13,Aston Villa,Club Brugge,3.0,0.0,Completed,844566802dc4f3f6343005c07c2cb111,2025-03-12 16:00:00,1.625,5.0,BetUS,2025-03-11 21:21:17
UEFA Champions League,2025-03-13,Atlético Madrid,Real Madrid,1.0,0.0,Completed,92053acbb79f42814087737044390f6f,2025-03-12 16:00:00,2.5,2.7,FanDuel,2025-03-11 21:21:17
UEFA Champions League,2025-03-13,Atlético Madrid,Real Madrid,1.0,0.0,Completed,92053acbb79f42814087737044390f6f,2025-03-12 16:00:00,2.55,2.65,BetMGM,2025-03-11 21:21:17
UEFA Champions League,2025-03-13,Atlético Madrid,Real Madrid,1.0,0.0,Completed,92053acbb79f42814087737044390f6f,2025-03-12 16:00:00,2.5,2.65,Fanatics,2025-03-11 21:21:17
UEFA Champions League,2025-03-13,Atlético Madrid,Real Madrid,1.0,0.0,Completed,92053acbb79f42814087737044390f6f,2025-03-12 16:00:00,2.55,2.7,DraftKings,2025-03-11 21:21:17
UEFA Champions League,2025-03-13,Atlético Madrid,Real Madrid,1.0,0.0,Completed,92053acbb79f42814087737044390f6f,2025-03-12 16:00:00,2.6,2.7,BetRivers,2025-03-11 21:21:17
UEFA Champions League,2025-03-13,Atlético Madrid,Real Madrid,1.0,0.0,Completed,92053acbb79f42814087737044390f6f,2025-03-12 16:00:00,2.55,2.65,Bovada,2025-03-11 21:21:17
UEFA Champions League,2025-03-13,Atlético Madrid,Real Madrid,1.0,0.0,Completed,92053acbb79f42814087737044390f6f,2025-03-12 16:00:00,2.55,2.75,LowVig.ag,2025-03-11 21:21:17
UEFA Champions League,2025-03-13,Atlético Madrid,Real Madrid,1.0,0.0,Completed,92053acbb79f42814087737044390f6f,2025-03-12 16:00:00,2.55,2.75,BetOnline.ag,2025-03-11 21:21:17
UEFA Champions League,2025-03-13,Atlético Madrid,Real Madrid,1.0,0.0,Completed,92053acbb79f42814087737044390f6f,2025-03-12 16:00:00,2.52,2.66,BetUS,2025-03-11 21:21:17
UEFA Champions League,2025-03-13,LOSC Lille,Borussia Dortmund,1.0,2.0,Completed,09d3ab59ad649a95ccbc64a3cf380e5c,2025-03-12 13:45:00,2.65,2.65,FanDuel,2025-03-11 21:21:17
UEFA Champions League,2025-03-13,LOSC Lille,Borussia Dortmund,1.0,2.0,Completed,09d3ab59ad649a95ccbc64a3cf380e5c,2025-03-12 13:45:00,2.6,2.6,BetMGM,2025-03-11 21:21:17
UEFA Champions League,2025-03-13,LOSC Lille,Borussia Dortmund,1.0,2.0,Completed,09d3ab59ad649a95ccbc64a3cf380e5c,2025-03-12 13:45:00,2.65,2.65,Fanatics,2025-03-11 21:21:17
UEFA Champions League,2025-03-13,LOSC Lille,Borussia Dortmund,1.0,2.0,Completed,09d3ab59ad649a95ccbc64a3cf380e5c,2025-03-12 13:45:00,2.65,2.65,DraftKings,2025-03-11 21:21:17
UEFA Champions League,2025-03-13,LOSC Lille,Borussia Dortmund,1.0,2.0,Completed,09d3ab59ad649a95ccbc64a3cf380e5c,2025-03-12 13:45:00,2.65,2.7,BetRivers,2025-03-11 21:21:17
UEFA Champions League,2025-03-13,LOSC Lille,Borussia Dortmund,1.0,2.0,Completed,09d3ab59ad649a95ccbc64a3cf380e5c,2025-03-12 13:45:00,2.65,2.6,Bovada,2025-03-11 21:21:17
UEFA Champions League,2025-03-13,LOSC Lille,Borussia Dortmund,1.0,2.0,Completed,09d3ab59ad649a95ccbc64a3cf380e5c,2025-03-12 13:45:00,2.72,2.65,LowVig.ag,2025-03-11 21:21:17
UEFA Champions League,2025-03-13,LOSC Lille,Borussia Dortmund,1.0,2.0,Completed,09d3ab59ad649a95ccbc64a3cf380e5c,2025-03-12 13:45:00,2.72,2.65,BetOnline.ag,2025-03-11 21:21:17
UEFA Champions League,2025-03-13,LOSC Lille,Borussia Dortmund,1.0,2.0,Completed,09d3ab59ad649a95ccbc64a3cf380e5c,2025-03-12 13:45:00,2.7,2.65,BetUS,2025-03-11 21:21:17
