Sport,Match Date,Home Team,Away Team,Home Team Odds,Away Team Odds,Bookmaker,Draw Odds,Compiled_At
Primera División - Argentina,2025-08-11 18:00:00,Defensa y Justicia,Deportivo Riestra,2.0,3.9,Bovada,2.95,2025-08-10 00:07:34
Primera División - Argentina,2025-08-11 18:00:00,Defensa y Justicia,Deportivo Riestra,2.1,4.1,FanDuel,2.95,2025-08-10 00:07:34
Primera División - Argentina,2025-08-11 18:00:00,Defensa y Justicia,Deportivo Riestra,2.14,3.75,BetRivers,3.2,2025-08-10 00:07:34
Primera División - Argentina,2025-08-11 18:00:00,Defensa y Justicia,Deportivo Riestra,2.05,3.9,BetMGM,3.0,2025-08-10 00:07:34
Primera División - Argentina,2025-08-11 18:00:00,Defensa y Justicia,Deportivo Riestra,2.05,3.9,DraftKings,2.95,2025-08-10 00:07:34
Primera División - Argentina,2025-08-11 18:00:00,Defensa y Justicia,Deportivo Riestra,2.09,4.15,BetOnline.ag,3.01,2025-08-10 00:07:34
Primera División - Argentina,2025-08-11 18:00:00,Defensa y Justicia,Deportivo Riestra,2.09,4.15,LowVig.ag,3.01,2025-08-10 00:07:34
Denmark Superliga,2025-08-11 13:00:00,OB Odense BK,Randers FC,2.85,2.3,FanDuel,3.5,2025-08-10 00:07:34
Denmark Superliga,2025-08-11 13:00:00,OB Odense BK,Randers FC,2.8,2.3,DraftKings,3.55,2025-08-10 00:07:34
Denmark Superliga,2025-08-11 13:00:00,OB Odense BK,Randers FC,2.8,2.25,Bovada,3.45,2025-08-10 00:07:34
Denmark Superliga,2025-08-11 13:00:00,OB Odense BK,Randers FC,2.95,2.25,BetRivers,3.9,2025-08-10 00:07:34
Denmark Superliga,2025-08-11 13:00:00,OB Odense BK,Randers FC,2.8,2.25,BetUS,3.45,2025-08-10 00:07:34
Denmark Superliga,2025-08-11 13:00:00,OB Odense BK,Randers FC,2.75,2.3,BetMGM,3.6,2025-08-10 00:07:34
Denmark Superliga,2025-08-11 13:00:00,OB Odense BK,Randers FC,2.69,2.36,LowVig.ag,3.6,2025-08-10 00:07:34
Denmark Superliga,2025-08-11 13:00:00,OB Odense BK,Randers FC,2.69,2.36,BetOnline.ag,3.6,2025-08-10 00:07:34
Ligue 2 - France,2025-08-11 14:45:00,Amiens,Stade de Reims,4.9,1.69,FanDuel,3.4,2025-08-10 00:07:34
Ligue 2 - France,2025-08-11 14:45:00,Amiens,Stade de Reims,5.25,1.714,DraftKings,3.45,2025-08-10 00:07:34
Ligue 2 - France,2025-08-11 14:45:00,Amiens,Stade de Reims,5.1,1.69,Bovada,3.4,2025-08-10 00:07:34
Ligue 2 - France,2025-08-11 14:45:00,Amiens,Stade de Reims,5.1,1.69,BetUS,3.4,2025-08-10 00:07:34
Ligue 2 - France,2025-08-11 14:45:00,Amiens,Stade de Reims,4.75,1.741,BetMGM,3.5,2025-08-10 00:07:34
Ligue 2 - France,2025-08-11 14:45:00,Amiens,Stade de Reims,4.6,1.769,BetRivers,3.6,2025-08-10 00:07:34
Ligue 2 - France,2025-08-11 14:45:00,Amiens,Stade de Reims,4.3,1.69,BetOnline.ag,3.4,2025-08-10 00:07:34
Ligue 2 - France,2025-08-11 14:45:00,Amiens,Stade de Reims,4.3,1.69,LowVig.ag,3.4,2025-08-10 00:07:34
Liga MX,2025-08-11 21:00:00,León,Monterrey,3.4,1.909,FanDuel,3.4,2025-08-10 00:07:34
Liga MX,2025-08-11 21:00:00,León,Monterrey,3.2,2.14,BetRivers,3.6,2025-08-10 00:07:34
Liga MX,2025-08-11 21:00:00,León,Monterrey,3.4,2.05,BetUS,3.55,2025-08-10 00:07:34
Liga MX,2025-08-11 21:00:00,León,Monterrey,3.3,2.11,LowVig.ag,3.55,2025-08-10 00:07:34
Liga MX,2025-08-11 21:00:00,León,Monterrey,3.3,2.11,BetOnline.ag,3.55,2025-08-10 00:07:34
Liga MX,2025-08-11 21:00:00,León,Monterrey,3.35,2.05,DraftKings,3.5,2025-08-10 00:07:34
Liga MX,2025-08-11 23:00:00,FC Juárez,Toluca,3.6,2.0,FanDuel,3.5,2025-08-10 00:07:34
Liga MX,2025-08-11 23:00:00,FC Juárez,Toluca,3.9,1.917,BetRivers,3.55,2025-08-10 00:07:34
Liga MX,2025-08-11 23:00:00,FC Juárez,Toluca,3.6,1.952,BetUS,3.5,2025-08-10 00:07:34
Liga MX,2025-08-11 23:00:00,FC Juárez,Toluca,3.65,1.98,LowVig.ag,3.56,2025-08-10 00:07:34
Liga MX,2025-08-11 23:00:00,FC Juárez,Toluca,3.65,1.98,BetOnline.ag,3.56,2025-08-10 00:07:34
Liga MX,2025-08-11 23:00:00,FC Juárez,Toluca,3.7,1.952,DraftKings,3.5,2025-08-10 00:07:34
Liga MX,2025-08-11 23:05:00,Atlético San Luis,Cruz Azul,4.2,1.714,FanDuel,3.9,2025-08-10 00:07:34
Liga MX,2025-08-11 23:05:00,Atlético San Luis,Cruz Azul,4.5,1.758,BetRivers,3.75,2025-08-10 00:07:34
Liga MX,2025-08-11 23:05:00,Atlético San Luis,Cruz Azul,4.2,1.758,BetUS,3.9,2025-08-10 00:07:34
Liga MX,2025-08-11 23:05:00,Atlético San Luis,Cruz Azul,4.2,1.758,LowVig.ag,3.94,2025-08-10 00:07:34
Liga MX,2025-08-11 23:05:00,Atlético San Luis,Cruz Azul,4.2,1.758,BetOnline.ag,3.94,2025-08-10 00:07:34
Liga MX,2025-08-11 23:05:00,Atlético San Luis,Cruz Azul,4.1,1.741,DraftKings,3.95,2025-08-10 00:07:34
Primeira Liga - Portugal,2025-08-11 13:45:00,Estoril,CF Estrela,1.833,4.1,FanDuel,3.4,2025-08-10 00:07:34
Primeira Liga - Portugal,2025-08-11 13:45:00,Estoril,CF Estrela,1.833,4.2,DraftKings,3.5,2025-08-10 00:07:34
Primeira Liga - Portugal,2025-08-11 13:45:00,Estoril,CF Estrela,1.84,4.25,Bovada,3.5,2025-08-10 00:07:34
Primeira Liga - Portugal,2025-08-11 13:45:00,Estoril,CF Estrela,1.87,4.0,BetMGM,3.4,2025-08-10 00:07:34
Primeira Liga - Portugal,2025-08-11 13:45:00,Estoril,CF Estrela,1.84,4.25,BetUS,3.5,2025-08-10 00:07:34
Primeira Liga - Portugal,2025-08-11 13:45:00,Estoril,CF Estrela,1.893,3.8,LowVig.ag,3.4,2025-08-10 00:07:34
Primeira Liga - Portugal,2025-08-11 13:45:00,Estoril,CF Estrela,1.893,3.8,BetOnline.ag,3.4,2025-08-10 00:07:34
Primeira Liga - Portugal,2025-08-11 13:45:00,Estoril,CF Estrela,1.926,3.8,BetRivers,3.65,2025-08-10 00:07:34
Primeira Liga - Portugal,2025-08-11 15:45:00,FC Porto,Vitória SC,1.541,5.75,DraftKings,4.0,2025-08-10 00:07:34
Primeira Liga - Portugal,2025-08-11 15:45:00,FC Porto,Vitória SC,1.526,5.7,FanDuel,4.0,2025-08-10 00:07:34
Primeira Liga - Portugal,2025-08-11 15:45:00,FC Porto,Vitória SC,1.559,5.5,LowVig.ag,3.95,2025-08-10 00:07:34
Primeira Liga - Portugal,2025-08-11 15:45:00,FC Porto,Vitória SC,1.559,5.5,BetOnline.ag,3.95,2025-08-10 00:07:34
Primeira Liga - Portugal,2025-08-11 15:45:00,FC Porto,Vitória SC,1.571,5.6,BetRivers,4.2,2025-08-10 00:07:34
Primeira Liga - Portugal,2025-08-11 15:45:00,FC Porto,Vitória SC,1.559,5.75,Bovada,4.0,2025-08-10 00:07:34
Primeira Liga - Portugal,2025-08-11 15:45:00,FC Porto,Vitória SC,1.571,5.25,BetMGM,4.0,2025-08-10 00:07:34
Primeira Liga - Portugal,2025-08-11 15:45:00,FC Porto,Vitória SC,1.559,5.75,BetUS,4.0,2025-08-10 00:07:34
Turkey Super League,2025-08-11 14:30:00,Trabzonspor,Kocaelispor,1.599,5.1,BetRivers,4.3,2025-08-10 00:07:34
