Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
FanDuel,11,55.0,9,45.0,3
Bovada,11,57.89,8,42.11,3
DraftKings,11,55.0,9,45.0,3
BetRivers,9,56.25,7,43.75,3
BetMGM,11,55.0,9,45.0,3
BetUS,8,53.33,7,46.67,3
LowVig.ag,11,55.0,9,45.0,3
BetOnline.ag,11,55.0,9,45.0,3
MyBookie.ag,1,16.67,5,83.33,3
Fanatics,1,20.0,4,80.0,3
Caesars,1,25.0,3,75.0,3

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
La Liga 2 - Spain,20250407.0,Elche,Racing de Ferrol,1.0,0.0,Completed,667270f2ec77ecec600b88b4920aad79,2025-04-07 14:30:00,1.312,11.0,DraftKings,2025-04-06 23:37:41
La Liga 2 - Spain,20250407.0,Elche,Racing de Ferrol,1.0,0.0,Completed,667270f2ec77ecec600b88b4920aad79,2025-04-07 14:30:00,1.308,9.5,BetMGM,2025-04-06 23:37:41
La Liga 2 - Spain,20250407.0,Elche,Racing de Ferrol,1.0,0.0,Completed,667270f2ec77ecec600b88b4920aad79,2025-04-07 14:30:00,1.317,10.0,BetUS,2025-04-06 23:37:41
La Liga 2 - Spain,20250407.0,Elche,Racing de Ferrol,1.0,0.0,Completed,667270f2ec77ecec600b88b4920aad79,2025-04-07 14:30:00,1.3,11.0,BetOnline.ag,2025-04-06 23:37:41
La Liga 2 - Spain,20250407.0,Elche,Racing de Ferrol,1.0,0.0,Completed,667270f2ec77ecec600b88b4920aad79,2025-04-07 14:30:00,1.3,11.0,LowVig.ag,2025-04-06 23:37:41
Ligue 2 - France,20250407.0,USL Dunkerque,Guingamp,3.0,1.0,Completed,9cabcb3a1280bf21a38023f90da6660f,2025-04-07 14:45:00,2.45,2.85,FanDuel,2025-04-06 23:37:41
Ligue 2 - France,20250407.0,USL Dunkerque,Guingamp,3.0,1.0,Completed,9cabcb3a1280bf21a38023f90da6660f,2025-04-07 14:45:00,2.45,3.0,DraftKings,2025-04-06 23:37:41
Ligue 2 - France,20250407.0,USL Dunkerque,Guingamp,3.0,1.0,Completed,9cabcb3a1280bf21a38023f90da6660f,2025-04-07 14:45:00,2.4,2.95,Bovada,2025-04-06 23:37:41
Ligue 2 - France,20250407.0,USL Dunkerque,Guingamp,3.0,1.0,Completed,9cabcb3a1280bf21a38023f90da6660f,2025-04-07 14:45:00,2.3,3.0,BetRivers,2025-04-06 23:37:41
Ligue 2 - France,20250407.0,USL Dunkerque,Guingamp,3.0,1.0,Completed,9cabcb3a1280bf21a38023f90da6660f,2025-04-07 14:45:00,2.4,2.95,BetUS,2025-04-06 23:37:41
