Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
FanDuel,4,50.0,4,50.0,1
DraftKings,9,52.94,8,47.06,1
Bovada,11,50.0,11,50.0,1
BetUS,11,52.38,10,47.62,1
BetRivers,10,47.62,11,52.38,1
BetOnline.ag,11,50.0,11,50.0,1
LowVig.ag,11,50.0,11,50.0,1
BetMGM,8,47.06,9,52.94,1
Fanatics,1,50.0,1,50.0,1
MyBookie.ag,1,50.0,1,50.0,1
Caesars,1,50.0,1,50.0,1

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
Serie B - Italy,20250513,Palermo,Carrarese,1.0,1.0,Completed,e209a89780fbfb563b5194dc90b010bf,2025-05-13 14:30:00,1.61,5.0,BetOnline.ag,2025-05-12 23:45:07
Serie B - Italy,20250513,Pisa,Cremonese,2.0,1.0,Completed,5f0242d39a273228fd96868b6c78e576,2025-05-13 14:30:00,3.3,2.1,BetMGM,2025-05-12 23:45:07
Serie B - Italy,20250513,Pisa,Cremonese,2.0,1.0,Completed,5f0242d39a273228fd96868b6c78e576,2025-05-13 14:30:00,3.25,2.15,DraftKings,2025-05-12 23:45:07
Serie B - Italy,20250513,Pisa,Cremonese,2.0,1.0,Completed,5f0242d39a273228fd96868b6c78e576,2025-05-13 14:30:00,3.45,2.0,Bovada,2025-05-12 23:45:07
Serie B - Italy,20250513,Pisa,Cremonese,2.0,1.0,Completed,5f0242d39a273228fd96868b6c78e576,2025-05-13 14:30:00,3.45,2.04,BetRivers,2025-05-12 23:45:07
Serie B - Italy,20250513,Pisa,Cremonese,2.0,1.0,Completed,5f0242d39a273228fd96868b6c78e576,2025-05-13 14:30:00,3.3,2.1,BetUS,2025-05-12 23:45:07
Serie B - Italy,20250513,Pisa,Cremonese,2.0,1.0,Completed,5f0242d39a273228fd96868b6c78e576,2025-05-13 14:30:00,3.15,2.21,BetOnline.ag,2025-05-12 23:45:07
Serie B - Italy,20250513,Pisa,Cremonese,2.0,1.0,Completed,5f0242d39a273228fd96868b6c78e576,2025-05-13 14:30:00,3.15,2.21,LowVig.ag,2025-05-12 23:45:07
Serie B - Italy,20250513,Sassuolo,Frosinone,0.0,1.0,Completed,bfeeb3ea1d3de62cb6754151472b6a8e,2025-05-13 14:30:00,3.0,2.35,BetMGM,2025-05-12 23:45:07
Serie B - Italy,20250513,Sassuolo,Frosinone,0.0,1.0,Completed,bfeeb3ea1d3de62cb6754151472b6a8e,2025-05-13 14:30:00,3.1,2.35,DraftKings,2025-05-12 23:45:07
Serie B - Italy,20250513,Sassuolo,Frosinone,0.0,1.0,Completed,bfeeb3ea1d3de62cb6754151472b6a8e,2025-05-13 14:30:00,3.15,2.35,Bovada,2025-05-12 23:45:07
Serie B - Italy,20250513,Sassuolo,Frosinone,0.0,1.0,Completed,bfeeb3ea1d3de62cb6754151472b6a8e,2025-05-13 14:30:00,3.25,2.35,BetRivers,2025-05-12 23:45:07
Serie B - Italy,20250513,Sassuolo,Frosinone,0.0,1.0,Completed,bfeeb3ea1d3de62cb6754151472b6a8e,2025-05-13 14:30:00,3.15,2.35,BetUS,2025-05-12 23:45:07
Serie B - Italy,20250513,Sassuolo,Frosinone,0.0,1.0,Completed,bfeeb3ea1d3de62cb6754151472b6a8e,2025-05-13 14:30:00,3.05,2.29,LowVig.ag,2025-05-12 23:45:07
Serie B - Italy,20250513,Sassuolo,Frosinone,0.0,1.0,Completed,bfeeb3ea1d3de62cb6754151472b6a8e,2025-05-13 14:30:00,3.05,2.29,BetOnline.ag,2025-05-12 23:45:07
Serie B - Italy,20250513,Spezia,Cosenza,3.0,1.0,Completed,065117a7a4096a3bb4608d1757de08f7,2025-05-13 14:30:00,1.364,8.0,BetMGM,2025-05-12 23:45:07
Serie B - Italy,20250513,Spezia,Cosenza,3.0,1.0,Completed,065117a7a4096a3bb4608d1757de08f7,2025-05-13 14:30:00,1.364,8.5,DraftKings,2025-05-12 23:45:07
Serie B - Italy,20250513,Spezia,Cosenza,3.0,1.0,Completed,065117a7a4096a3bb4608d1757de08f7,2025-05-13 14:30:00,1.385,7.0,Bovada,2025-05-12 23:45:07
Serie B - Italy,20250513,Spezia,Cosenza,3.0,1.0,Completed,065117a7a4096a3bb4608d1757de08f7,2025-05-13 14:30:00,1.377,7.5,BetRivers,2025-05-12 23:45:07
Serie B - Italy,20250513,Spezia,Cosenza,3.0,1.0,Completed,065117a7a4096a3bb4608d1757de08f7,2025-05-13 14:30:00,1.385,7.0,BetUS,2025-05-12 23:45:07
Serie B - Italy,20250513,Spezia,Cosenza,3.0,1.0,Completed,065117a7a4096a3bb4608d1757de08f7,2025-05-13 14:30:00,1.391,7.7,BetOnline.ag,2025-05-12 23:45:07
Serie B - Italy,20250513,Spezia,Cosenza,3.0,1.0,Completed,065117a7a4096a3bb4608d1757de08f7,2025-05-13 14:30:00,1.391,7.7,LowVig.ag,2025-05-12 23:45:07
Serie B - Italy,20250513,Südtirol,Bari,0.0,0.0,Completed,bfff4d009b6122e83356adbc8eccf09e,2025-05-13 14:30:00,2.95,2.38,BetMGM,2025-05-12 23:45:07
Serie B - Italy,20250513,Südtirol,Bari,0.0,0.0,Completed,bfff4d009b6122e83356adbc8eccf09e,2025-05-13 14:30:00,2.95,2.45,DraftKings,2025-05-12 23:45:07
Serie B - Italy,20250513,Südtirol,Bari,0.0,0.0,Completed,bfff4d009b6122e83356adbc8eccf09e,2025-05-13 14:30:00,3.0,2.35,Bovada,2025-05-12 23:45:07
Serie B - Italy,20250513,Südtirol,Bari,0.0,0.0,Completed,bfff4d009b6122e83356adbc8eccf09e,2025-05-13 14:30:00,3.1,2.43,BetRivers,2025-05-12 23:45:07
Serie B - Italy,20250513,Südtirol,Bari,0.0,0.0,Completed,bfff4d009b6122e83356adbc8eccf09e,2025-05-13 14:30:00,2.87,2.44,BetOnline.ag,2025-05-12 23:45:07
Serie B - Italy,20250513,Südtirol,Bari,0.0,0.0,Completed,bfff4d009b6122e83356adbc8eccf09e,2025-05-13 14:30:00,2.87,2.44,LowVig.ag,2025-05-12 23:45:07
Serie B - Italy,20250513,Südtirol,Bari,0.0,0.0,Completed,bfff4d009b6122e83356adbc8eccf09e,2025-05-13 14:30:00,2.87,2.44,BetUS,2025-05-12 23:45:07
Swiss Superleague,20250513,FC Sion,FC St Gallen,1.0,1.0,Completed,bcb0890ddcad67fa85465607890e9a21,2025-05-13 14:30:00,2.25,2.85,FanDuel,2025-05-12 23:45:07
Swiss Superleague,20250513,FC Sion,FC St Gallen,1.0,1.0,Completed,bcb0890ddcad67fa85465607890e9a21,2025-05-13 14:30:00,2.35,2.8,BetMGM,2025-05-12 23:45:07
Swiss Superleague,20250513,FC Sion,FC St Gallen,1.0,1.0,Completed,bcb0890ddcad67fa85465607890e9a21,2025-05-13 14:30:00,2.4,2.9,DraftKings,2025-05-12 23:45:07
Swiss Superleague,20250513,FC Sion,FC St Gallen,1.0,1.0,Completed,bcb0890ddcad67fa85465607890e9a21,2025-05-13 14:30:00,2.4,2.8,Bovada,2025-05-12 23:45:07
Swiss Superleague,20250513,FC Sion,FC St Gallen,1.0,1.0,Completed,bcb0890ddcad67fa85465607890e9a21,2025-05-13 14:30:00,2.4,2.8,BetUS,2025-05-12 23:45:07
Swiss Superleague,20250513,FC Sion,FC St Gallen,1.0,1.0,Completed,bcb0890ddcad67fa85465607890e9a21,2025-05-13 14:30:00,2.28,2.85,BetOnline.ag,2025-05-12 23:45:07
Swiss Superleague,20250513,FC Sion,FC St Gallen,1.0,1.0,Completed,bcb0890ddcad67fa85465607890e9a21,2025-05-13 14:30:00,2.28,2.85,LowVig.ag,2025-05-12 23:45:07
Swiss Superleague,20250513,FC Zurich,FC Winterthur,4.0,1.0,Completed,dc983123d2f7cf2afbd4bf79df93731f,2025-05-13 14:30:00,1.565,4.9,BetRivers,2025-05-12 23:45:07
Swiss Superleague,20250513,FC Zurich,FC Winterthur,4.0,1.0,Completed,dc983123d2f7cf2afbd4bf79df93731f,2025-05-13 14:30:00,1.588,4.7,FanDuel,2025-05-12 23:45:07
Swiss Superleague,20250513,FC Zurich,FC Winterthur,4.0,1.0,Completed,dc983123d2f7cf2afbd4bf79df93731f,2025-05-13 14:30:00,1.645,4.5,BetMGM,2025-05-12 23:45:07
Swiss Superleague,20250513,FC Zurich,FC Winterthur,4.0,1.0,Completed,dc983123d2f7cf2afbd4bf79df93731f,2025-05-13 14:30:00,1.649,4.5,LowVig.ag,2025-05-12 23:45:07
Swiss Superleague,20250513,FC Zurich,FC Winterthur,4.0,1.0,Completed,dc983123d2f7cf2afbd4bf79df93731f,2025-05-13 14:30:00,1.649,4.5,BetOnline.ag,2025-05-12 23:45:07
Swiss Superleague,20250513,FC Zurich,FC Winterthur,4.0,1.0,Completed,dc983123d2f7cf2afbd4bf79df93731f,2025-05-13 14:30:00,1.645,4.4,Bovada,2025-05-12 23:45:07
