Sport,Match Date,Home Team,Away Team,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
Basketball Euroleague,2025-02-27 14:00:00,KK Crvena zvezda,Žalgiris,1.36,3.25,DraftKings,2025-02-27 05:14:29
Basketball Euroleague,2025-02-27 14:00:00,KK Crvena zvezda,Žalgiris,1.364,3.2,Bovada,2025-02-27 05:14:29
Basketball Euroleague,2025-02-27 14:00:00,KK Crvena zvezda,Žalgiris,1.37,3.25,BetOnline.ag,2025-02-27 05:14:29
Basketball Euroleague,2025-02-27 14:00:00,KK Crvena zvezda,Žalgiris,1.37,3.25,LowVig.ag,2025-02-27 05:14:29
Basketball Euroleague,2025-02-27 14:00:00,KK Crvena zvezda,Žalgiris,1.37,2.85,BetUS,2025-02-27 05:14:29
Basketball Euroleague,2025-02-27 14:30:00,Pallacanestro Olimpia Milano,AS Monaco,1.952,1.87,DraftKings,2025-02-27 05:14:29
Basketball Euroleague,2025-02-27 14:30:00,Pallacanestro Olimpia Milano,AS Monaco,1.952,1.87,Bovada,2025-02-27 05:14:29
Basketball Euroleague,2025-02-27 14:30:00,Pallacanestro Olimpia Milano,AS Monaco,1.952,1.87,BetOnline.ag,2025-02-27 05:14:29
Basketball Euroleague,2025-02-27 14:30:00,Pallacanestro Olimpia Milano,AS Monaco,1.952,1.87,LowVig.ag,2025-02-27 05:14:29
Basketball Euroleague,2025-02-27 14:30:00,Pallacanestro Olimpia Milano,AS Monaco,1.833,1.885,BetUS,2025-02-27 05:14:29
Basketball Euroleague,2025-02-27 14:30:00,Paris Basketball,FC Bayern München,1.435,2.9,DraftKings,2025-02-27 05:14:29
Basketball Euroleague,2025-02-27 14:30:00,Paris Basketball,FC Bayern München,1.435,2.9,Bovada,2025-02-27 05:14:29
Basketball Euroleague,2025-02-27 14:30:00,Paris Basketball,FC Bayern München,1.444,2.95,BetOnline.ag,2025-02-27 05:14:29
Basketball Euroleague,2025-02-27 14:30:00,Paris Basketball,FC Bayern München,1.444,2.95,LowVig.ag,2025-02-27 05:14:29
Basketball Euroleague,2025-02-27 14:30:00,Paris Basketball,FC Bayern München,1.441,2.67,BetUS,2025-02-27 05:14:29
