Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
DraftKings,10,38.46,16,61.54,6
Bovada,12,41.38,17,58.62,7
BetUS,13,56.52,10,43.48,5
BetOnline.ag,11,45.83,13,54.17,6
LowVig.ag,11,45.83,13,54.17,6
FanDuel,9,47.37,10,52.63,6
BetRivers,12,80.0,3,20.0,6
BetMGM,7,43.75,9,56.25,6
MyBookie.ag,4,40.0,6,60.0,5
Fanatics,4,40.0,6,60.0,5
Caesars,4,66.67,2,33.33,4

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
UEFA Europa League,20250410.0,Bodø/Glimt,SS Lazio,2.0,0.0,Completed,cdab72635d61c84ea78e3506456f90c3,2025-04-10 12:45:00,3.3,2.2,BetRivers,2025-04-09 23:36:30
UEFA Europa League,20250410.0,Bodø/Glimt,SS Lazio,2.0,0.0,Completed,cdab72635d61c84ea78e3506456f90c3,2025-04-10 12:45:00,3.28,2.2,BetOnline.ag,2025-04-09 23:36:30
UEFA Europa League,20250410.0,Bodø/Glimt,SS Lazio,2.0,0.0,Completed,cdab72635d61c84ea78e3506456f90c3,2025-04-10 12:45:00,3.28,2.2,LowVig.ag,2025-04-09 23:36:30
UEFA Europa League,20250410.0,Bodø/Glimt,SS Lazio,2.0,0.0,Completed,cdab72635d61c84ea78e3506456f90c3,2025-04-10 12:45:00,3.2,2.2,Bovada,2025-04-09 23:36:30
UEFA Europa League,20250410.0,Bodø/Glimt,SS Lazio,2.0,0.0,Completed,cdab72635d61c84ea78e3506456f90c3,2025-04-10 12:45:00,3.25,2.2,DraftKings,2025-04-09 23:36:30
UEFA Europa League,20250410.0,Lyon,Manchester United,2.0,2.0,Completed,0a76444300a5758686e421e5e478d558,2025-04-10 15:00:00,2.55,2.7,BetMGM,2025-04-09 23:36:30
UEFA Europa League,20250410.0,Lyon,Manchester United,2.0,2.0,Completed,0a76444300a5758686e421e5e478d558,2025-04-10 15:00:00,2.45,2.75,FanDuel,2025-04-09 23:36:30
UEFA Europa League,20250410.0,Lyon,Manchester United,2.0,2.0,Completed,0a76444300a5758686e421e5e478d558,2025-04-10 15:00:00,2.55,2.75,BetUS,2025-04-09 23:36:30
UEFA Europa League,20250410.0,Lyon,Manchester United,2.0,2.0,Completed,0a76444300a5758686e421e5e478d558,2025-04-10 15:00:00,2.55,2.75,BetRivers,2025-04-09 23:36:30
UEFA Europa League,20250410.0,Lyon,Manchester United,2.0,2.0,Completed,0a76444300a5758686e421e5e478d558,2025-04-10 15:00:00,2.6,2.73,BetOnline.ag,2025-04-09 23:36:30
UEFA Europa League,20250410.0,Lyon,Manchester United,2.0,2.0,Completed,0a76444300a5758686e421e5e478d558,2025-04-10 15:00:00,2.6,2.73,LowVig.ag,2025-04-09 23:36:30
UEFA Europa League,20250410.0,Lyon,Manchester United,2.0,2.0,Completed,0a76444300a5758686e421e5e478d558,2025-04-10 15:00:00,2.5,2.8,Bovada,2025-04-09 23:36:30
UEFA Europa League,20250410.0,Lyon,Manchester United,2.0,2.0,Completed,0a76444300a5758686e421e5e478d558,2025-04-10 15:00:00,2.6,2.75,DraftKings,2025-04-09 23:36:30
UEFA Europa League,20250410.0,Rangers FC,Athletic Bilbao,0.0,0.0,Completed,0b42917b228c91e23fdfb0332b39310d,2025-04-10 15:00:00,3.7,2.05,BetUS,2025-04-09 23:36:30
UEFA Europa League,20250410.0,Rangers FC,Athletic Bilbao,0.0,0.0,Completed,0b42917b228c91e23fdfb0332b39310d,2025-04-10 15:00:00,3.6,2.0,FanDuel,2025-04-09 23:36:30
UEFA Europa League,20250410.0,Rangers FC,Athletic Bilbao,0.0,0.0,Completed,0b42917b228c91e23fdfb0332b39310d,2025-04-10 15:00:00,3.75,2.0,BetRivers,2025-04-09 23:36:30
UEFA Europa League,20250410.0,Rangers FC,Athletic Bilbao,0.0,0.0,Completed,0b42917b228c91e23fdfb0332b39310d,2025-04-10 15:00:00,3.75,2.02,BetOnline.ag,2025-04-09 23:36:30
UEFA Europa League,20250410.0,Rangers FC,Athletic Bilbao,0.0,0.0,Completed,0b42917b228c91e23fdfb0332b39310d,2025-04-10 15:00:00,3.75,2.02,LowVig.ag,2025-04-09 23:36:30
UEFA Europa League,20250410.0,Rangers FC,Athletic Bilbao,0.0,0.0,Completed,0b42917b228c91e23fdfb0332b39310d,2025-04-10 15:00:00,3.65,2.05,Bovada,2025-04-09 23:36:30
UEFA Europa League,20250410.0,Rangers FC,Athletic Bilbao,0.0,0.0,Completed,0b42917b228c91e23fdfb0332b39310d,2025-04-10 15:00:00,3.6,2.1,DraftKings,2025-04-09 23:36:30
UEFA Europa League,20250410.0,Tottenham Hotspur,Eintracht Frankfurt,1.0,1.0,Completed,a751cdf0fa1047676224452f5f4a32d7,2025-04-10 15:00:00,1.769,4.15,BetUS,2025-04-09 23:36:30
UEFA Europa League,20250410.0,Tottenham Hotspur,Eintracht Frankfurt,1.0,1.0,Completed,a751cdf0fa1047676224452f5f4a32d7,2025-04-10 15:00:00,1.769,4.0,BetMGM,2025-04-09 23:36:30
UEFA Europa League,20250410.0,Tottenham Hotspur,Eintracht Frankfurt,1.0,1.0,Completed,a751cdf0fa1047676224452f5f4a32d7,2025-04-10 15:00:00,1.741,4.1,FanDuel,2025-04-09 23:36:30
UEFA Europa League,20250410.0,Tottenham Hotspur,Eintracht Frankfurt,1.0,1.0,Completed,a751cdf0fa1047676224452f5f4a32d7,2025-04-10 15:00:00,1.73,4.4,BetRivers,2025-04-09 23:36:30
UEFA Europa League,20250410.0,Tottenham Hotspur,Eintracht Frankfurt,1.0,1.0,Completed,a751cdf0fa1047676224452f5f4a32d7,2025-04-10 15:00:00,1.746,4.28,BetOnline.ag,2025-04-09 23:36:30
UEFA Europa League,20250410.0,Tottenham Hotspur,Eintracht Frankfurt,1.0,1.0,Completed,a751cdf0fa1047676224452f5f4a32d7,2025-04-10 15:00:00,1.746,4.28,LowVig.ag,2025-04-09 23:36:30
UEFA Europa League,20250410.0,Tottenham Hotspur,Eintracht Frankfurt,1.0,1.0,Completed,a751cdf0fa1047676224452f5f4a32d7,2025-04-10 15:00:00,1.741,4.2,Bovada,2025-04-09 23:36:30
UEFA Europa League,20250410.0,Tottenham Hotspur,Eintracht Frankfurt,1.0,1.0,Completed,a751cdf0fa1047676224452f5f4a32d7,2025-04-10 15:00:00,1.769,4.2,DraftKings,2025-04-09 23:36:30
